Grudger, Limited Retaliate (0.05/20), Limited Retaliate (0.08/15), Retaliate (0.08), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Retaliate (0.05), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Inverse, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Hesitant QLearner, Random, Tricky Cooperator, Defector
14174, 14666, 14606, 14305, 15134, 15018, 14666, 15696, 15019, 15863, 15453, 15655, 16612, 16456, 17286, 16959, 17696, 17414, 17705, 18076, 17757, 17823, 18025, 18325, 19259, 19557, 19975, 20051, 20378, 20511, 21733, 21905, 22040, 21886, 22096, 22214, 22358, 22486, 22618, 24388
14266, 14403, 14222, 14567, 14669, 15034, 15428, 15143, 14937, 15387, 15808, 16030, 16607, 16476, 17274, 17327, 17286, 17595, 17719, 18087, 18186, 18121, 18004, 17786, 18991, 19605, 19946, 20130, 20449, 20508, 21908, 21947, 21898, 21873, 21821, 22420, 22465, 22589, 22724, 24408
14170, 14394, 14258, 14776, 15109, 14702, 14666, 15543, 15358, 15824, 15864, 16031, 16592, 16472, 17289, 17351, 17257, 17592, 18107, 17710, 18134, 17881, 18027, 18343, 19072, 19603, 19876, 20079, 20342, 20478, 21940, 21916, 22152, 22015, 22481, 22037, 22154, 21491, 22864, 24444
14559, 14456, 14628, 14682, 15005, 14664, 15083, 15419, 14990, 15872, 15200, 15991, 16222, 16517, 16892, 17382, 17236, 17520, 17749, 17785, 17745, 18192, 18004, 18292, 19242, 19526, 19980, 20038, 20365, 20502, 21734, 21902, 21909, 22135, 21716, 22065, 22282, 21670, 22693, 24432
14278, 14827, 14756, 14335, 14691, 15067, 14709, 15522, 14911, 15877, 14991, 15594, 16244, 16433, 17272, 16965, 17250, 17574, 18114, 17708, 17723, 18071, 17987, 18349, 17059, 19542, 19899, 20122, 20361, 20508, 21936, 21917, 22123, 21489, 21751, 22836, 22475, 21836, 22798, 24476
14575, 14351, 14634, 14392, 15072, 15075, 14617, 15577, 15336, 15451, 15054, 15629, 16213, 16524, 16899, 16939, 17273, 17547, 18091, 18024, 18163, 17750, 18014, 17664, 18590, 19574, 19884, 20107, 20353, 20541, 21950, 21975, 21829, 21797, 22273, 22345, 21931, 23036, 22742, 24408
14246, 14302, 14281, 14823, 14628, 15047, 15025, 15461, 14952, 15221, 15110, 15956, 16187, 16435, 16890, 16962, 17651, 17529, 17724, 18135, 18203, 17933, 18022, 18072, 18096, 19529, 19887, 20089, 20274, 20493, 21732, 21898, 22040, 22158, 22358, 22560, 22608, 21458, 22731, 24464
14683, 14449, 14745, 14380, 15143, 14614, 14695, 15592, 14955, 15889, 15462, 15907, 16592, 16478, 17298, 17327, 17642, 17544, 18088, 17800, 17750, 17917, 18012, 18191, 19709, 19550, 19927, 20058, 20396, 20478, 21716, 21935, 21862, 22400, 21869, 22412, 22239, 21482, 22696, 24416
14368, 14356, 14631, 14227, 15065, 14792, 14724, 15069, 15318, 15860, 15746, 15620, 16578, 16395, 17269, 17370, 17663, 17544, 17713, 17727, 18189, 17902, 18011, 18322, 18200, 19533, 19895, 20110, 20329, 20490, 21940, 21895, 22087, 21887, 22062, 22367, 22266, 21298, 22643, 24472
14593, 14285, 14584, 14993, 15009, 14757, 15008, 15137, 15350, 15350, 15784, 15611, 16207, 16533, 17302, 17368, 17615, 17474, 18083, 18105, 17749, 17961, 18049, 17692, 19379, 19640, 19889, 20116, 20322, 20529, 21989, 21921, 21891, 21929, 22096, 22265, 22434, 22417, 22749, 24388
14575, 14792, 14432, 14759, 14592, 14676, 15123, 15067, 15351, 15478, 15396, 16091, 16638, 16464, 16877, 16978, 17726, 17544, 18084, 17719, 17743, 17755, 18031, 17937, 18182, 19606, 19904, 20070, 20424, 20430, 21940, 21871, 22033, 21511, 21779, 21870, 22156, 22018, 22717, 24372
14593, 14374, 14132, 14170, 14663, 14759, 15099, 15460, 15357, 15281, 14953, 15645, 16172, 16430, 17291, 17370, 17292, 17413, 17744, 18131, 17763, 18116, 18037, 17643, 18281, 19601, 19880, 20101, 20334, 20490, 21743, 21944, 21980, 22045, 21969, 22392, 21892, 22836, 22747, 24340
14206, 14333, 14538, 14370, 14644, 14680, 15147, 15203, 15136, 15745, 15497, 15682, 16215, 16491, 17285, 17367, 17616, 17585, 18128, 17736, 17768, 18254, 18036, 18361, 18922, 19564, 19901, 20088, 20273, 20502, 21785, 21924, 21963, 21961, 21937, 22333, 22517, 21130, 22753, 24432
14246, 14345, 14672, 14356, 14673, 15051, 14689, 15071, 15320, 15413, 15185, 15659, 16622, 16438, 17291, 17382, 17291, 17565, 18074, 17710, 17727, 18103, 17999, 18364, 19349, 19590, 19875, 20096, 20298, 20532, 21705, 21901, 21899, 22105, 21903, 21963, 22186, 22496, 22801, 24372
14222, 14801, 14684, 14258, 14950, 15231, 14812, 14973, 14927, 15790, 14953, 16120, 16615, 16455, 16918, 16970, 17665, 17575, 17723, 17681, 17760, 17662, 18027, 18013, 18025, 19573, 19923, 20099, 20425, 20469, 21946, 21868, 21872, 21804, 22250, 22012, 22320, 22822, 22761, 24416
14058, 14279, 14280, 15007, 15047, 14764, 15156, 15459, 15034, 15758, 15582, 16053, 16577, 16489, 17283, 16913, 17639, 17583, 18122, 17715, 17765, 18326, 17998, 17619, 18302, 19604, 19882, 20080, 20350, 20484, 21912, 21873, 22126, 22032, 21895, 22164, 22531, 21894, 22695, 24408
14671, 14355, 14316, 14943, 14601, 15063, 15378, 15105, 15349, 15154, 15405, 16088, 16220, 16505, 16901, 17331, 17651, 17562, 18116, 18078, 18146, 17676, 18019, 18050, 18894, 19599, 19871, 20140, 20379, 20514, 21893, 21966, 22040, 22230, 22349, 22086, 22422, 22612, 22700, 24416
14330, 14776, 14603, 14790, 15024, 15165, 15861, 15163, 15145, 15272, 15817, 16067, 16191, 16494, 16902, 16973, 17669, 17593, 18127, 18183, 17717, 18196, 18063, 18313, 19139, 19511, 19943, 20044, 20395, 20478, 21941, 21921, 21991, 22306, 22320, 21924, 21964, 21624, 22751, 24368
14300, 14356, 14295, 14741, 14747, 14994, 14649, 15229, 14927, 15741, 15582, 15660, 16610, 16459, 17279, 16941, 17260, 17532, 18134, 17655, 17755, 18062, 18023, 17761, 17627, 19554, 19940, 20116, 20436, 20484, 21918, 21889, 21845, 22285, 21739, 22067, 22812, 22680, 22789, 24388
14126, 14754, 14332, 14408, 14684, 15164, 15078, 15631, 15352, 15874, 15473, 15637, 16622, 16463, 16906, 16955, 17279, 17403, 17691, 17745, 18149, 18117, 18035, 17919, 18156, 19547, 19901, 20077, 20337, 20499, 21907, 21914, 21864, 21820, 22182, 22049, 22220, 22575, 22758, 24380
14445, 14777, 14273, 14720, 15013, 14720, 14733, 15126, 15312, 15694, 16110, 16008, 16188, 16461, 16891, 17389, 17295, 17447, 17716, 18110, 17746, 18169, 18056, 17964, 17969, 19504, 19888, 20078, 20462, 20559, 21920, 21908, 22066, 21920, 22129, 22123, 22212, 22322, 22695, 24380
14308, 14635, 14207, 14266, 14665, 14721, 14685, 15134, 15563, 15855, 15390, 15549, 16235, 16434, 16904, 17001, 17241, 17450, 17730, 17812, 18160, 17708, 18015, 18299, 17311, 19525, 19837, 20129, 20370, 20526, 21705, 21916, 21883, 22116, 22457, 22848, 22453, 22757, 22761, 24424
14124, 14263, 14611, 14767, 14721, 14596, 14735, 15515, 14947, 15379, 15117, 16066, 16602, 16435, 17270, 16981, 17666, 17580, 17724, 17782, 17741, 17929, 18011, 18304, 18205, 19575, 19842, 20170, 20279, 20496, 21985, 21951, 21915, 21975, 22174, 22065, 22095, 21584, 22667, 24404
14533, 14769, 14256, 14978, 14989, 14702, 15180, 15338, 15399, 15192, 15336, 16027, 16216, 16411, 17285, 17322, 17657, 17517, 18155, 17698, 17748, 18112, 18028, 18370, 21332, 19508, 19964, 20078, 20295, 20544, 21751, 21964, 21828, 22223, 21861, 21928, 22829, 22181, 22795, 24348
14328, 14327, 14373, 14367, 14625, 15058, 14536, 15492, 15366, 15816, 15425, 16009, 16616, 16460, 17304, 16992, 17686, 17488, 17735, 17657, 18149, 17936, 17989, 18621, 18559, 19615, 19841, 20051, 20319, 20484, 21965, 21954, 21885, 22204, 21880, 22582, 22504, 21715, 22576, 24352
14775, 14407, 14678, 14617, 14708, 14660, 15064, 15119, 14996, 15813, 15335, 15628, 16607, 16441, 17274, 17367, 17264, 17571, 17735, 17712, 18150, 17935, 18039, 18044, 18979, 19586, 19871, 20060, 20279, 20484, 21740, 21931, 21842, 22123, 22042, 22273, 22104, 22176, 22666, 24400
14727, 14307, 14307, 14439, 14618, 14734, 15149, 15046, 15373, 15827, 15834, 16364, 16211, 16479, 17286, 16960, 17246, 17577, 17716, 17645, 18135, 18135, 18040, 17602, 17480, 19636, 19864, 20108, 20366, 20466, 21943, 21930, 22080, 22325, 22411, 22327, 22230, 22801, 22678, 24424
14186, 14752, 14183, 14914, 14571, 15223, 14968, 15417, 15551, 15912, 15628, 15630, 16579, 16545, 17338, 17339, 17272, 17510, 18110, 18113, 17771, 18118, 18049, 17635, 18855, 19509, 19848, 20099, 20393, 20532, 21935, 21968, 22044, 21964, 21939, 22386, 22098, 22828, 22844, 24432
14178, 14764, 14785, 14226, 14729, 15034, 15523, 15261, 15264, 15280, 15366, 16027, 16604, 16490, 17274, 17361, 17676, 17559, 17736, 17710, 17774, 17682, 17998, 17934, 18906, 19577, 19854, 20089, 20344, 20469, 21911, 21972, 21940, 22398, 22016, 22263, 21799, 21803, 22685, 24412
14673, 14760, 14736, 14761, 14666, 15086, 15140, 15087, 15604, 15246, 15355, 16058, 16229, 16425, 16897, 17368, 17259, 17592, 17705, 17781, 17743, 18149, 17997, 17619, 19651, 19681, 19939, 20142, 20369, 20487, 21720, 21873, 21856, 21770, 22846, 22182, 22206, 22727, 22791, 24408
14250, 14805, 14713, 14938, 14769, 14679, 15082, 15552, 14930, 15975, 15753, 16080, 16204, 16464, 16876, 17379, 17269, 17454, 17740, 18225, 18160, 18107, 18039, 18310, 19756, 19612, 19932, 20118, 20357, 20508, 21730, 21845, 22108, 22637, 22123, 21796, 22062, 22241, 22764, 24440
14118, 14365, 14265, 14932, 15085, 15072, 15139, 14959, 15232, 15202, 15536, 15599, 16198, 16402, 16892, 16944, 17636, 17435, 17715, 17717, 17767, 18286, 18011, 17614, 17327, 19593, 19855, 20106, 20329, 20508, 21926, 21858, 21770, 22113, 22551, 22299, 21614, 22542, 22767, 24432
14523, 14746, 14761, 14349, 14555, 15010, 15322, 15476, 15628, 15271, 15576, 16112, 16174, 16375, 16885, 17353, 17655, 17354, 18087, 17775, 18161, 17904, 18020, 18325, 19901, 19587, 19874, 20091, 20313, 20481, 21884, 21952, 21920, 22530, 21950, 22149, 22526, 21838, 22672, 24412
14571, 14284, 14208, 14846, 14669, 14675, 15074, 15070, 15411, 15142, 15212, 15689, 16204, 16407, 17282, 16964, 17662, 17538, 17723, 18067, 18158, 18273, 18065, 18394, 19035, 19529, 19874, 20136, 20374, 20469, 21702, 21967, 22117, 22211, 22396, 22453, 22211, 21245, 22770, 24440
14617, 14356, 14703, 14410, 15047, 14652, 14674, 15470, 15346, 15390, 15546, 15677, 16212, 16468, 17287, 16955, 17257, 17461, 17720, 17773, 17732, 17881, 17996, 17592, 16530, 19570, 19911, 20155, 20374, 20511, 21918, 21840, 22043, 22081, 22424, 21926, 22139, 22458, 22715, 24420
14567, 14370, 14224, 14772, 15112, 14809, 15247, 15526, 15592, 15621, 15205, 15995, 16208, 16421, 17299, 17352, 17286, 17559, 17711, 18107, 17798, 18314, 18013, 18050, 18941, 19585, 19830, 20054, 20292, 20490, 21905, 21948, 22017, 22164, 22108, 22517, 22295, 22371, 22734, 24352
