Grudger, Limited Retaliate (0.08/15), Retaliate (0.08), Fool Me Once, Limited Retaliate (0.05/20), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Retaliate (0.05), Win-Stay Lose-Shift, Inverse Punisher, Forgetful Fool Me Once, Appeaser, Punisher, Once Bitten, Two Tits For Tat, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/10, Go By Majority, Go By Majority/40, Tit For 2 Tats, Inverse, Average Copier, Cooperator, Alternator, $e$, $\pi$, Generous Tit-For-Tat, $\phi$, Opposite Grudger, Cautious QLearner, Risky QLearner, Arrogant QLearner, Stochastic WSLS, Tricky Defector, Suspicious Tit For Tat, Hesitant QLearner, Random, Tricky Cooperator, Defector
17003, 16592, 16738, 16924, 16683, 17018, 17486, 17473, 17742, 17371, 17940, 17740, 17903, 17901, 17937, 18765, 18493, 19225, 19593, 19471, 19369, 20228, 19900, 19811, 20181, 20306, 20315, 21329, 22907, 23325, 23333, 23679, 24839, 24204, 24771, 25310, 24737, 25095, 25414, 25126, 25012, 25167, 26387, 25982, 27396
17037, 17015, 16819, 16839, 16716, 17377, 17388, 17438, 17390, 17449, 17640, 17350, 17861, 17386, 18393, 18599, 18915, 19190, 19593, 19541, 19803, 20212, 20276, 20068, 19946, 20143, 20330, 21605, 22841, 23310, 23330, 23630, 24277, 24228, 24681, 24557, 25086, 25207, 24633, 25273, 25029, 24932, 24773, 26006, 27364
17053, 16575, 16625, 16879, 17080, 17436, 17059, 17773, 17752, 17933, 17843, 17700, 17871, 17516, 18506, 18592, 18513, 19225, 19101, 19808, 19807, 20302, 19905, 20314, 19780, 20349, 20652, 20897, 22862, 23226, 23431, 23631, 24241, 24319, 24712, 25127, 24708, 25044, 24836, 25180, 25173, 25308, 25580, 25821, 27360
16987, 17203, 16780, 16901, 16689, 17373, 17084, 17548, 17630, 17988, 18021, 18248, 17793, 18081, 18366, 18596, 18504, 19434, 19481, 19619, 19358, 19825, 20269, 19827, 20276, 20211, 20637, 23276, 22820, 23225, 23343, 23476, 23762, 24191, 24777, 25498, 25142, 25086, 24928, 25039, 25271, 25768, 26401, 25793, 27376
16642, 16582, 16672, 16762, 16706, 17253, 17373, 17056, 17908, 17599, 18048, 18044, 17888, 17975, 17998, 18748, 18535, 19611, 19611, 19715, 19739, 19775, 20300, 20615, 19903, 20211, 19912, 20879, 22961, 23201, 23259, 23634, 24380, 24178, 24825, 24991, 25305, 25129, 25028, 25011, 25123, 25237, 25153, 26043, 27428
16586, 16560, 17387, 16670, 17081, 16969, 17360, 17013, 17543, 17945, 17297, 18331, 17906, 18090, 17931, 18598, 18588, 19176, 19252, 19440, 19721, 19849, 19865, 20007, 20300, 20303, 20455, 20337, 22760, 23234, 23329, 23644, 23590, 24210, 24948, 25589, 25728, 24864, 24208, 25165, 25343, 25277, 25695, 25871, 27348
16504, 16654, 16803, 17035, 16708, 17049, 17026, 17425, 16976, 17798, 17927, 17952, 18073, 17618, 18126, 18519, 18958, 19184, 19156, 19611, 19806, 20258, 20297, 20191, 19832, 20258, 20574, 20893, 22838, 23212, 23296, 23514, 23965, 24295, 24924, 24592, 25412, 25377, 24528, 24957, 25212, 25304, 25485, 25880, 27392
16572, 16614, 17146, 16980, 17097, 17298, 17453, 17336, 17709, 17386, 18081, 17892, 17965, 17497, 18411, 18530, 18530, 19163, 19143, 19904, 19753, 19830, 20316, 20333, 20274, 20256, 20156, 22471, 22928, 23191, 23446, 23685, 23822, 24264, 24587, 25727, 24954, 24632, 23894, 24908, 25278, 25619, 25616, 25820, 27364
16644, 17098, 16690, 16913, 17126, 17019, 17075, 16976, 17286, 17758, 17960, 17287, 17934, 17891, 18061, 18480, 18902, 19089, 19586, 19666, 19367, 19837, 20321, 20285, 20264, 20215, 19992, 19415, 22829, 23310, 23296, 23701, 24178, 24259, 24874, 24754, 25176, 25086, 25376, 25160, 25155, 24692, 26580, 25760, 27408
16536, 17089, 17146, 16861, 16656, 16904, 16905, 17141, 16981, 17797, 17630, 17500, 17738, 17895, 18311, 18530, 18520, 19107, 19499, 19704, 19422, 20225, 19889, 19957, 20226, 20310, 20754, 19614, 22706, 23147, 23318, 23644, 23558, 24263, 24785, 24869, 25136, 24528, 25306, 25192, 25136, 25631, 25157, 25887, 27464
16658, 16667, 16654, 16918, 16590, 17044, 17335, 17611, 17281, 17831, 17920, 17421, 17863, 18109, 18410, 18521, 18564, 19547, 19147, 19736, 19767, 20270, 19929, 20219, 20211, 20159, 19877, 21232, 22991, 23248, 23348, 23632, 23574, 24181, 24734, 25187, 25227, 25334, 25007, 25044, 25243, 25745, 25201, 25943, 27344
17021, 16445, 16604, 16804, 17098, 17132, 16847, 17112, 17938, 17576, 17660, 17633, 18068, 17944, 17938, 18553, 18944, 19162, 19510, 19637, 19858, 19824, 19871, 19838, 19870, 20188, 20349, 20034, 22811, 23179, 23270, 23557, 24598, 24091, 24660, 24861, 24839, 25082, 25204, 25215, 25313, 25249, 25510, 26122, 27396
17007, 17044, 16736, 16760, 16657, 17029, 17401, 17372, 17017, 17805, 17890, 17578, 17792, 17879, 18048, 18689, 18539, 19561, 19095, 19583, 19374, 20238, 20268, 20187, 19787, 20230, 20315, 20830, 22604, 23261, 23432, 23485, 24141, 24140, 24749, 25133, 24966, 25461, 25479, 25196, 25227, 25176, 25240, 25956, 27432
16865, 16477, 17193, 16602, 17110, 17073, 17514, 17453, 17337, 17481, 17619, 18325, 17871, 17395, 18436, 18584, 18965, 19122, 19012, 19768, 19747, 19794, 20320, 20106, 20244, 20183, 20587, 21255, 22763, 23245, 23390, 23523, 23902, 24232, 25007, 24995, 25042, 24834, 24547, 25233, 25151, 26068, 25557, 26044, 27520
16891, 16874, 17251, 16905, 16616, 17408, 17316, 17443, 17640, 17377, 17604, 17673, 17766, 17909, 18310, 18702, 18978, 19126, 19154, 19791, 19389, 19804, 20301, 20421, 19791, 20308, 19913, 21523, 22943, 23272, 23391, 23546, 23964, 24329, 24551, 25571, 25303, 24606, 24930, 25167, 25348, 25233, 25635, 25926, 27400
16889, 17134, 17072, 16805, 16747, 17452, 17028, 17384, 17636, 17562, 18166, 17924, 17986, 17546, 18019, 18729, 18958, 19614, 19325, 19498, 19783, 19841, 20257, 20569, 20229, 20225, 19954, 22423, 22715, 23229, 23273, 23684, 24184, 24050, 24735, 24589, 25070, 24782, 25353, 25266, 25141, 25242, 25906, 25731, 27456
16510, 16758, 16698, 16795, 17041, 17467, 17398, 17187, 17726, 17717, 17530, 17259, 17974, 17526, 18012, 18466, 18986, 19446, 19208, 19726, 19439, 19798, 19879, 20123, 20213, 20276, 20593, 21687, 22805, 23170, 23241, 23575, 24245, 24113, 24836, 24749, 24970, 25493, 25361, 25064, 25248, 25011, 25856, 25959, 27412
16648, 16950, 17074, 16729, 16646, 17403, 17313, 16984, 17679, 17859, 18040, 18092, 17924, 17786, 17957, 18531, 18950, 19577, 19659, 19493, 19386, 19909, 20303, 20022, 20245, 20186, 20658, 21588, 22727, 23195, 23272, 23630, 24135, 24107, 25038, 24819, 24889, 24878, 25198, 25297, 25064, 25572, 24971, 25734, 27476
16973, 17174, 16768, 16809, 16739, 17051, 17104, 17361, 17361, 17725, 17753, 17669, 17907, 17972, 18007, 18678, 18581, 19115, 19242, 19692, 19377, 19877, 19831, 19988, 19909, 20226, 20300, 18848, 22934, 23279, 23221, 23617, 24198, 24065, 24778, 25099, 24999, 25081, 25157, 25078, 25104, 24762, 24511, 25737, 27400
16979, 16565, 16838, 16621, 17168, 17577, 17076, 17046, 17525, 17496, 17251, 17852, 18166, 18059, 18059, 18518, 18551, 19390, 19569, 19474, 19766, 19763, 19932, 20451, 20179, 20308, 20679, 21654, 22682, 23276, 23265, 23625, 24157, 24115, 24768, 24820, 24837, 24684, 25106, 24973, 24960, 25537, 25708, 25803, 27380
16839, 16596, 17078, 16792, 16678, 17092, 17121, 17406, 17367, 17397, 17492, 18344, 17789, 18173, 18404, 18565, 18934, 19598, 19539, 19483, 19787, 19902, 20241, 20312, 19940, 20244, 20102, 21708, 22823, 23186, 23338, 23699, 24228, 24160, 24816, 24956, 24855, 25045, 24561, 25133, 25305, 25090, 26052, 26177, 27304
16616, 16589, 16782, 16897, 17139, 17110, 17027, 17457, 18350, 17790, 17462, 17679, 17688, 17419, 18402, 18558, 18525, 19471, 19152, 19802, 19388, 19836, 20231, 19966, 20223, 20258, 20721, 21374, 22712, 23312, 23312, 23590, 24289, 24255, 24672, 25404, 25632, 25244, 25290, 24981, 25278, 25822, 24617, 25915, 27344
16919, 16519, 17163, 16956, 16950, 17437, 17012, 17107, 16985, 17981, 17423, 17613, 17742, 17446, 17758, 18561, 18943, 19248, 19105, 19812, 19803, 19838, 19879, 19766, 19862, 20229, 20274, 20139, 22937, 23183, 23299, 23513, 23439, 24288, 24924, 25065, 25190, 24956, 25048, 25116, 25350, 25390, 26040, 25921, 27296
16618, 17021, 17127, 16800, 17097, 17211, 17453, 17013, 17540, 17886, 17551, 18216, 18050, 17947, 18323, 18553, 18948, 19488, 19721, 19796, 19377, 20238, 19901, 20002, 20276, 20254, 20610, 22741, 22745, 23190, 23424, 23616, 24240, 24235, 24963, 25045, 24807, 25421, 24191, 24889, 25182, 25235, 24750, 25685, 27380
16388, 16443, 16731, 16924, 16950, 17077, 17315, 17521, 17210, 17379, 18083, 17828, 17941, 18030, 18033, 18664, 18554, 19550, 19118, 19716, 19341, 19823, 20296, 20353, 20194, 20189, 20785, 20689, 22862, 23335, 23276, 23576, 23922, 24358, 24841, 24847, 24905, 24996, 24261, 25213, 25257, 25473, 24750, 25768, 27344
16504, 17037, 16624, 16602, 17067, 17026, 17356, 17037, 17967, 17489, 17872, 17788, 17712, 17974, 18048, 18628, 18949, 19172, 19226, 19690, 19778, 20219, 19908, 20343, 20307, 20242, 20239, 20969, 22814, 23246, 23290, 23629, 23621, 24163, 24747, 25279, 25237, 24794, 25685, 25089, 25004, 25319, 25351, 25978, 27372
16951, 17040, 16660, 16793, 16702, 17430, 16985, 17330, 17007, 17659, 17980, 17697, 17970, 18098, 18360, 18525, 18548, 19217, 19052, 19784, 19759, 19830, 19897, 19764, 20256, 20219, 20294, 20173, 22715, 23223, 23348, 23588, 24049, 24189, 24909, 25125, 24952, 25089, 24849, 25093, 25128, 25502, 25324, 25956, 27432
16660, 16503, 16549, 16986, 16762, 17261, 17360, 17269, 17349, 17599, 17354, 17939, 17958, 17332, 18260, 18669, 18933, 19475, 19486, 19711, 19367, 19855, 20257, 20379, 20212, 20226, 20264, 20958, 22796, 23185, 23334, 23529, 24244, 24182, 24916, 25349, 25570, 25288, 25211, 25388, 25186, 25332, 25028, 25756, 27388
16859, 16733, 16681, 16994, 16751, 17329, 17431, 17588, 17380, 17597, 18073, 17874, 18075, 17994, 17974, 18545, 18935, 19210, 19709, 19612, 19827, 20289, 20270, 20209, 19907, 20113, 20305, 22530, 23012, 23255, 23358, 23408, 24189, 24384, 24867, 25125, 25325, 24802, 25366, 25013, 25184, 25040, 25675, 25796, 27304
16644, 16620, 17123, 16821, 17093, 17090, 17041, 17197, 17370, 17941, 17829, 17784, 17680, 17416, 18349, 18533, 18939, 19173, 19255, 19654, 19808, 19807, 20270, 20380, 20208, 20300, 20315, 21149, 22853, 23287, 23477, 23669, 24422, 24180, 24942, 24609, 25095, 24760, 25011, 25117, 25316, 25588, 25273, 25861, 27432
16654, 16617, 16758, 16853, 17033, 17052, 17343, 16947, 17339, 17771, 17983, 17818, 17813, 17353, 18016, 18534, 18519, 19085, 19236, 19595, 19340, 19800, 20302, 19917, 19805, 20281, 20087, 19391, 22964, 23287, 23251, 23664, 23302, 24243, 24652, 25022, 24982, 24713, 25627, 25182, 25225, 25655, 25443, 25820, 27476
16917, 16583, 16765, 16868, 17093, 17111, 16892, 17112, 18232, 17591, 17342, 18138, 17917, 18082, 18336, 18530, 18591, 19532, 19215, 19781, 19706, 19810, 19900, 20418, 19808, 20206, 20977, 20185, 22763, 23206, 23391, 23466, 23779, 24251, 24903, 25816, 25728, 25429, 23978, 25167, 25099, 25594, 24777, 25841, 27452
16530, 16700, 17177, 16607, 16692, 17105, 17410, 16972, 18067, 17802, 17505, 17827, 17880, 17608, 18363, 18526, 19013, 19116, 19513, 19823, 19384, 19834, 19892, 20283, 20164, 20268, 20718, 21191, 22700, 23141, 23251, 23540, 24222, 24301, 24810, 25313, 24496, 25258, 24852, 25178, 25211, 25334, 25511, 25892, 27444
16524, 16811, 16574, 16859, 17077, 17363, 17389, 17778, 16986, 17316, 17487, 18214, 17701, 17523, 18418, 18532, 18518, 19521, 19589, 19738, 19779, 20222, 19876, 20067, 20265, 20196, 20610, 22354, 22970, 23237, 23484, 23710, 23571, 24102, 24817, 25485, 25250, 25055, 25091, 25106, 25382, 25576, 24534, 25860, 27428
16977, 16975, 16758, 16919, 16738, 17364, 17439, 18000, 17937, 17482, 17889, 17684, 17959, 17512, 17981, 18589, 18518, 19497, 19567, 19835, 19742, 19836, 20295, 20281, 19812, 20216, 20256, 22866, 22841, 23261, 23384, 23709, 24102, 24114, 24684, 24946, 25247, 25239, 25636, 25049, 25157, 25508, 25958, 25873, 27356
16935, 16536, 16540, 16901, 17112, 17484, 17482, 17251, 16981, 17850, 18156, 17714, 18066, 17989, 18403, 18519, 18571, 19150, 19237, 19841, 19770, 19764, 19915, 19984, 19873, 20199, 20399, 20816, 22742, 23248, 23248, 23534, 24036, 24187, 24552, 24859, 25308, 24750, 24867, 24951, 25251, 24726, 24672, 25820, 27428
16999, 16477, 16822, 16668, 17070, 17001, 16987, 17503, 17628, 17686, 17333, 18007, 17911, 17330, 18041, 18511, 18905, 19456, 19493, 19493, 19777, 19782, 19894, 20178, 19837, 20181, 20778, 21721, 22733, 23284, 23220, 23585, 23684, 24285, 24923, 25543, 24931, 25438, 24718, 25125, 25209, 25419, 25866, 26030, 27412
16885, 17112, 16830, 16804, 17123, 17396, 16941, 16927, 16920, 17676, 17553, 17833, 17962, 18016, 18338, 18729, 18550, 19472, 19094, 19658, 19752, 20200, 20298, 20134, 20280, 20203, 20207, 22047, 22733, 23311, 23300, 23702, 23863, 24430, 24969, 24807, 24795, 25281, 25256, 25078, 24994, 24914, 25026, 25891, 27332
16584, 16586, 17046, 16837, 16627, 16949, 17391, 16966, 17233, 17769, 17495, 17664, 17713, 18233, 18043, 18524, 18545, 19550, 19125, 19650, 19398, 20232, 19905, 19833, 19930, 20255, 20941, 19700, 22667, 23236, 23452, 23704, 23616, 24302, 24710, 24996, 25757, 24609, 24345, 25216, 25420, 25449, 25247, 25875, 27392
16949, 16974, 17079, 16720, 17088, 17062, 17037, 17015, 17390, 17554, 17947, 17829, 17803, 18004, 17991, 18512, 18942, 19548, 19129, 19455, 19794, 20203, 19911, 20522, 20311, 20303, 20634, 22018, 23006, 23140, 23488, 23584, 23864, 24346, 24717, 24756, 24926, 24905, 25397, 25178, 25118, 25897, 24871, 25754, 27376
