Limited Retaliate (0.08/15),Grudger,Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Retaliate (0.05),Forgiver,Appeaser,Inverse Punisher,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/40,Inverse,Tit For 2 Tats,Go By Majority/20,Go By Majority,Go By Majority/10,Average Copier,e,Pi,Alternator,Golden,Cooperator,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Arrogant QLearner,Cautious QLearner,Random,Risky QLearner,Hesitant QLearner,Tricky Cooperator,Defector
1.82358974359,1.81333333333,1.90641025641,1.90256410256,1.87743589744,1.86987179487,1.98256410256,1.9308974359,1.97205128205,2.02564102564,2.00115384615,2.00064102564,2.10538461538,2.07871794872,2.16269230769,2.17051282051,2.25192307692,2.21346153846,2.27166666667,2.34602564103,2.31282051282,2.32423076923,2.32038461538,2.27487179487,2.30602564103,2.50397435897,2.54923076923,2.57551282051,2.60692307692,2.63076923077,2.81192307692,2.80692307692,2.79756410256,2.82846153846,2.82115384615,2.91474358974,2.87076923077,2.85769230769,2.9291025641,3.12974358974
1.83987179487,1.87858974359,1.87102564103,1.83538461538,1.93961538462,1.9341025641,1.94615384615,1.98743589744,1.91679487179,1.96474358974,2.00884615385,2.00692307692,2.1191025641,2.07820512821,2.16628205128,2.2258974359,2.23166666667,2.26384615385,2.32525641026,2.34679487179,2.30935897436,2.32397435897,2.26717948718,2.32435897436,2.48794871795,2.50025641026,2.55756410256,2.57833333333,2.60397435897,2.62923076923,2.81717948718,2.80692307692,2.83153846154,2.78128205128,2.89743589744,2.97397435897,2.82474358974,2.88448717949,2.91256410256,3.12256410256
1.82038461538,1.87141025641,1.91205128205,1.84512820513,1.94333333333,1.92230769231,1.88012820513,1.94076923077,1.94948717949,2.04474358974,1.97948717949,2.00858974359,2.10884615385,2.07461538462,2.21679487179,2.22166666667,2.23217948718,2.26307692308,2.27551282051,2.31615384615,2.30705128205,2.26974358974,2.29012820513,2.32756410256,2.26782051282,2.49807692308,2.55115384615,2.57743589744,2.615,2.62923076923,2.81474358974,2.81051282051,2.83692307692,2.85307692308,2.80538461538,2.90730769231,2.78269230769,2.84756410256,2.91025641026,3.12615384615
1.83320512821,1.87269230769,1.90128205128,1.89038461538,1.89064102564,1.94064102564,1.90153846154,1.96820512821,2.04230769231,2.02461538462,1.98641025641,2.00192307692,2.11743589744,2.07756410256,2.16730769231,2.16884615385,2.25153846154,2.26474358974,2.32294871795,2.2691025641,2.31217948718,2.27294871795,2.34692307692,2.32961538462,2.54051282051,2.505,2.55679487179,2.58653846154,2.60743589744,2.62230769231,2.78615384615,2.81961538462,2.81525641026,2.80346153846,2.86025641026,2.8141025641,2.89256410256,2.94448717949,2.90487179487,3.13333333333
1.88217948718,1.81384615385,1.90628205128,1.89141025641,1.88371794872,1.88141025641,1.9541025641,1.94743589744,1.98769230769,1.97397435897,1.94423076923,2.00628205128,2.10243589744,2.12269230769,2.17051282051,2.22307692308,2.25153846154,2.26794871795,2.31833333333,2.29961538462,2.31487179487,2.325,2.34064102564,2.27705128205,2.47435897436,2.51051282051,2.55525641026,2.57653846154,2.60423076923,2.62692307692,2.78705128205,2.80294871795,2.82307692308,2.86358974359,2.81705128205,2.79282051282,2.85525641026,2.87961538462,2.91128205128,3.12923076923
1.86935897436,1.88294871795,1.83666666667,1.835,1.88974358974,1.91564102564,1.86935897436,1.95230769231,1.96641025641,2.03038461538,2.03474358974,2.0008974359,2.10384615385,2.07769230769,2.22,2.17217948718,2.23641025641,2.21179487179,2.31961538462,2.30153846154,2.31230769231,2.26897435897,2.32397435897,2.32807692308,2.36782051282,2.50987179487,2.55935897436,2.58820512821,2.60551282051,2.62961538462,2.79115384615,2.82153846154,2.83038461538,2.84102564103,2.84576923077,2.85974358974,2.83897435897,2.88576923077,2.92794871795,3.13487179487
1.87564102564,1.87961538462,1.89102564103,1.89166666667,1.92846153846,1.87269230769,1.93628205128,1.93858974359,1.97051282051,2.04705128205,1.98282051282,2.05435897436,2.10884615385,2.12769230769,2.16653846154,2.17423076923,2.25269230769,2.26307692308,2.27038461538,2.30461538462,2.31064102564,2.26833333333,2.27884615385,2.32666666667,2.46576923077,2.51230769231,2.55153846154,2.58461538462,2.61294871795,2.62807692308,2.81307692308,2.80602564103,2.79179487179,2.88423076923,2.84512820513,2.8758974359,2.84435897436,2.86935897436,2.92102564103,3.12666666667
1.84974358974,1.86602564103,1.88551282051,1.84564102564,1.89641025641,1.88538461538,1.97858974359,1.94846153846,1.97192307692,2.03038461538,1.98256410256,2.00782051282,2.11384615385,2.12974358974,2.21692307692,2.17807692308,2.25269230769,2.26743589744,2.27153846154,2.31294871795,2.31294871795,2.27153846154,2.27051282051,2.2758974359,2.28102564103,2.51115384615,2.56282051282,2.58064102564,2.60025641026,2.63,2.80871794872,2.80423076923,2.83769230769,2.84756410256,2.7858974359,2.90320512821,2.77846153846,2.82205128205,2.91641025641,3.12512820513
1.815,1.87038461538,1.83666666667,1.8908974359,1.87307692308,1.92576923077,1.90833333333,1.93884615385,1.94384615385,1.97641025641,2.03294871795,2.00076923077,2.11717948718,2.12974358974,2.2141025641,2.18166666667,2.24961538462,2.26487179487,2.26935897436,2.34551282051,2.31217948718,2.32217948718,2.33615384615,2.27269230769,2.41948717949,2.51551282051,2.54064102564,2.57564102564,2.61320512821,2.63153846154,2.81935897436,2.80974358974,2.80935897436,2.83730769231,2.87307692308,2.76769230769,2.87128205128,2.84,2.91320512821,3.12820512821
1.81833333333,1.86602564103,1.84448717949,1.84153846154,1.94435897436,1.92243589744,1.88833333333,1.97717948718,1.93166666667,1.965,1.98371794872,1.99884615385,2.11038461538,2.12538461538,2.16576923077,2.22948717949,2.25423076923,2.26358974359,2.32192307692,2.26025641026,2.31141025641,2.31717948718,2.33858974359,2.27576923077,2.42038461538,2.50564102564,2.555,2.57628205128,2.60551282051,2.63153846154,2.8091025641,2.80794871795,2.80294871795,2.8291025641,2.84615384615,2.915,2.87012820513,2.91435897436,2.90820512821,3.13076923077
1.88474358974,1.87320512821,1.88756410256,1.84294871795,1.88833333333,1.91474358974,1.94192307692,1.94128205128,1.91743589744,2.03025641026,1.97076923077,2.06051282051,2.11602564103,2.12807692308,2.21538461538,2.22487179487,2.22320512821,2.26679487179,2.26423076923,2.26371794872,2.31192307692,2.32397435897,2.34064102564,2.32743589744,2.57641025641,2.51230769231,2.55320512821,2.58038461538,2.6008974359,2.63307692308,2.81128205128,2.80794871795,2.81256410256,2.80858974359,2.78935897436,2.93794871795,2.87794871795,2.87935897436,2.91641025641,3.13435897436
1.88538461538,1.82179487179,1.88435897436,1.89025641026,1.89076923077,1.93384615385,1.92730769231,1.94423076923,1.96666666667,1.97217948718,1.9758974359,1.99102564103,2.1041025641,2.07987179487,2.21461538462,2.22282051282,2.25192307692,2.21371794872,2.27038461538,2.31679487179,2.3091025641,2.32448717949,2.35333333333,2.27282051282,2.36961538462,2.50679487179,2.54884615385,2.57487179487,2.61487179487,2.63153846154,2.80384615385,2.81217948718,2.82961538462,2.81794871795,2.86948717949,2.83730769231,2.86256410256,2.81807692308,2.91179487179,3.1241025641
1.81871794872,1.82846153846,1.88833333333,1.89256410256,1.89192307692,1.91782051282,1.92935897436,1.94705128205,1.98756410256,2.01564102564,1.97666666667,2.05820512821,2.11564102564,2.12730769231,2.16769230769,2.22769230769,2.23820512821,2.215,2.27487179487,2.3,2.315,2.31871794872,2.34987179487,2.32346153846,2.37794871795,2.5141025641,2.55858974359,2.56769230769,2.60961538462,2.62730769231,2.81243589744,2.80807692308,2.82371794872,2.87833333333,2.81128205128,2.80512820513,2.89666666667,2.88371794872,2.90858974359,3.12923076923
1.83076923077,1.87448717949,1.84679487179,1.89846153846,1.93615384615,1.87166666667,1.88051282051,1.98217948718,1.98987179487,1.95974358974,2.00666666667,2.09397435897,2.11294871795,2.13243589744,2.21192307692,2.17166666667,2.25307692308,2.21435897436,2.32166666667,2.35474358974,2.31358974359,2.26730769231,2.34730769231,2.27461538462,2.42512820513,2.50333333333,2.54269230769,2.57282051282,2.60730769231,2.62192307692,2.81987179487,2.81102564103,2.82692307692,2.81358974359,2.86371794872,2.76884615385,2.85487179487,2.92115384615,2.92205128205,3.12666666667
1.88974358974,1.86807692308,1.86371794872,1.84730769231,1.88641025641,1.93628205128,1.94205128205,1.92948717949,1.99551282051,2.01846153846,2.00705128205,2.05358974359,2.11217948718,2.07756410256,2.16397435897,2.17166666667,2.24769230769,2.26602564103,2.27243589744,2.27115384615,2.31307692308,2.32679487179,2.33948717949,2.27807692308,2.57448717949,2.51192307692,2.54833333333,2.58269230769,2.60192307692,2.63423076923,2.78243589744,2.8158974359,2.80371794872,2.83,2.78179487179,2.82269230769,2.82769230769,2.85384615385,2.92076923077,3.12512820513
1.82487179487,1.87782051282,1.83794871795,1.895,1.88102564103,1.87743589744,1.93512820513,1.99525641026,1.98692307692,2.01961538462,1.92294871795,2.04512820513,2.11076923077,2.13230769231,2.21948717949,2.175,2.22769230769,2.26358974359,2.27871794872,2.26256410256,2.31333333333,2.26769230769,2.27833333333,2.33012820513,2.48076923077,2.51294871795,2.56192307692,2.57230769231,2.60243589744,2.63461538462,2.78358974359,2.81679487179,2.80128205128,2.8691025641,2.87461538462,2.91371794872,2.8308974359,2.91307692308,2.92115384615,3.12564102564
1.87769230769,1.8258974359,1.90397435897,1.88807692308,1.93730769231,1.94076923077,1.95064102564,1.9391025641,1.91692307692,1.97038461538,1.91602564103,2.01397435897,2.1141025641,2.12538461538,2.21858974359,2.17294871795,2.25307692308,2.21653846154,2.32974358974,2.30038461538,2.31012820513,2.2708974359,2.3341025641,2.32564102564,2.46615384615,2.50384615385,2.5491025641,2.58307692308,2.60717948718,2.62923076923,2.78628205128,2.81141025641,2.83705128205,2.77884615385,2.79192307692,2.78307692308,2.84243589744,2.88346153846,2.92602564103,3.12666666667
1.80807692308,1.82846153846,1.8758974359,1.84653846154,1.94115384615,1.94243589744,1.89294871795,1.93743589744,1.9691025641,2.02576923077,1.97666666667,2.05448717949,2.11538461538,2.07782051282,2.2158974359,2.17487179487,2.25538461538,2.21192307692,2.33243589744,2.42102564103,2.31256410256,2.27641025641,2.2958974359,2.27628205128,2.29666666667,2.50717948718,2.54576923077,2.57692307692,2.61987179487,2.63423076923,2.7791025641,2.80935897436,2.825,2.84166666667,2.85679487179,2.74,2.90333333333,2.83602564103,2.91423076923,3.12717948718
1.87666666667,1.8808974359,1.88166666667,1.84871794872,1.93051282051,1.87538461538,1.90192307692,1.98833333333,2.00064102564,1.97807692308,1.99538461538,2.06166666667,2.1108974359,2.07538461538,2.16012820513,2.22294871795,2.24923076923,2.26628205128,2.32782051282,2.31012820513,2.31205128205,2.31564102564,2.34730769231,2.27564102564,2.5191025641,2.51525641026,2.55666666667,2.58051282051,2.61628205128,2.63,2.81564102564,2.80294871795,2.83833333333,2.84602564103,2.81358974359,2.82705128205,2.8291025641,2.88615384615,2.90705128205,3.1358974359
1.88,1.87628205128,1.84307692308,1.88602564103,1.94320512821,1.91961538462,1.95333333333,1.94756410256,1.97538461538,2.00102564103,1.96884615385,2.06025641026,2.11858974359,2.12948717949,2.22076923077,2.17243589744,2.22435897436,2.215,2.27653846154,2.30038461538,2.31,2.26961538462,2.34538461538,2.3308974359,2.52064102564,2.50358974359,2.54974358974,2.58294871795,2.61038461538,2.62923076923,2.79384615385,2.80717948718,2.82487179487,2.85820512821,2.85346153846,2.78576923077,2.86179487179,2.85730769231,2.9108974359,3.1358974359
1.82871794872,1.82666666667,1.87653846154,1.89782051282,1.87641025641,1.93551282051,1.92474358974,1.99320512821,1.99564102564,1.95423076923,2.0241025641,2.01038461538,2.11064102564,2.07807692308,2.165,2.17538461538,2.22769230769,2.21564102564,2.32858974359,2.29807692308,2.31076923077,2.26884615385,2.3258974359,2.32769230769,2.52076923077,2.51551282051,2.54782051282,2.5691025641,2.60807692308,2.62846153846,2.78794871795,2.82346153846,2.80923076923,2.86448717949,2.88192307692,2.95653846154,2.82576923077,2.87179487179,2.93128205128,3.12923076923
1.87974358974,1.8358974359,1.85512820513,1.88487179487,1.88320512821,1.95128205128,1.94666666667,1.93230769231,1.95025641026,1.95641025641,2.01102564103,1.99987179487,2.1108974359,2.12923076923,2.21858974359,2.22397435897,2.25076923077,2.26576923077,2.26512820513,2.30641025641,2.30435897436,2.31602564103,2.34858974359,2.32820512821,2.48384615385,2.50666666667,2.55217948718,2.57269230769,2.60641025641,2.63,2.80923076923,2.80038461538,2.82628205128,2.82679487179,2.90358974359,2.88615384615,2.86948717949,2.8491025641,2.92102564103,3.12256410256
1.82525641026,1.82871794872,1.84294871795,1.89628205128,1.92961538462,1.88102564103,1.93743589744,1.98320512821,1.98358974359,1.94128205128,1.96012820513,2.0641025641,2.11615384615,2.12358974359,2.16769230769,2.22564102564,2.23512820513,2.26628205128,2.32025641026,2.30961538462,2.31,2.26948717949,2.31948717949,2.32769230769,2.40987179487,2.50769230769,2.54192307692,2.57641025641,2.6058974359,2.62923076923,2.8108974359,2.80576923077,2.83743589744,2.83025641026,2.91051282051,3.00538461538,2.93128205128,2.85371794872,2.91217948718,3.13076923077
1.87769230769,1.82743589744,1.88987179487,1.85,1.94512820513,1.92679487179,1.88576923077,1.93153846154,1.99756410256,1.96961538462,1.96551282051,2.00179487179,2.10653846154,2.12551282051,2.21602564103,2.22371794872,2.25166666667,2.21474358974,2.32153846154,2.41653846154,2.31358974359,2.27076923077,2.27282051282,2.32833333333,2.52371794872,2.51307692308,2.54974358974,2.57653846154,2.60320512821,2.62692307692,2.78012820513,2.80461538462,2.83243589744,2.77115384615,2.93858974359,2.82474358974,2.89782051282,2.81243589744,2.92192307692,3.13743589744
1.83641025641,1.87320512821,1.91076923077,1.89205128205,1.93551282051,1.915,1.92858974359,1.93,1.98423076923,1.96269230769,2.04948717949,2.05243589744,2.10384615385,2.13307692308,2.16628205128,2.17333333333,2.25153846154,2.26858974359,2.2758974359,2.30230769231,2.31102564103,2.3258974359,2.31615384615,2.27961538462,2.68512820513,2.51525641026,2.55730769231,2.57948717949,2.60205128205,2.62692307692,2.78666666667,2.81128205128,2.79628205128,2.85038461538,2.85641025641,2.81243589744,2.82256410256,2.86025641026,2.92012820513,3.13025641026
1.81807692308,1.84307692308,1.84115384615,1.84461538462,1.93179487179,1.93833333333,1.94423076923,1.98679487179,2.00756410256,1.9608974359,2.01064102564,2.05307692308,2.10525641026,2.1308974359,2.165,2.22820512821,2.22423076923,2.26564102564,2.26884615385,2.30153846154,2.30333333333,2.31987179487,2.28987179487,2.27602564103,2.36756410256,2.50051282051,2.54756410256,2.56923076923,2.60141025641,2.63576923077,2.81371794872,2.80807692308,2.8408974359,2.87269230769,2.85743589744,2.87551282051,2.815,2.90576923077,2.90846153846,3.12461538462
1.87653846154,1.88064102564,1.88602564103,1.89192307692,1.93705128205,1.94025641026,1.93282051282,1.93423076923,1.92641025641,1.96217948718,1.99807692308,2.05371794872,2.10871794872,2.12884615385,2.21756410256,2.22397435897,2.25346153846,2.26448717949,2.26705128205,2.32012820513,2.30884615385,2.32179487179,2.32615384615,2.27307692308,2.46756410256,2.50358974359,2.55307692308,2.57141025641,2.60346153846,2.63076923077,2.81141025641,2.81346153846,2.83128205128,2.85038461538,2.81384615385,2.8458974359,2.81307692308,2.92987179487,2.90641025641,3.12256410256
1.8791025641,1.82,1.85564102564,1.89230769231,1.88692307692,1.875,1.92974358974,1.99346153846,1.91935897436,2.02282051282,2.03974358974,2.05987179487,2.11794871795,2.07935897436,2.16692307692,2.17538461538,2.22435897436,2.21743589744,2.26961538462,2.29576923077,2.30820512821,2.31576923077,2.29717948718,2.33012820513,2.33217948718,2.51025641026,2.55294871795,2.5741025641,2.61923076923,2.62692307692,2.78974358974,2.81461538462,2.83012820513,2.82217948718,2.80333333333,2.94794871795,2.86948717949,2.87179487179,2.90897435897,3.12666666667
1.88205128205,1.83,1.83923076923,1.84217948718,1.91935897436,1.88294871795,1.91782051282,1.94256410256,1.95794871795,1.94820512821,2.00102564103,2.00538461538,2.11012820513,2.12769230769,2.16615384615,2.17717948718,2.21974358974,2.26384615385,2.2741025641,2.2608974359,2.31320512821,2.26846153846,2.28641025641,2.33230769231,2.05461538462,2.51474358974,2.54705128205,2.575,2.60346153846,2.62538461538,2.8091025641,2.80935897436,2.83564102564,2.87782051282,2.8058974359,2.93525641026,2.89897435897,2.90858974359,2.92064102564,3.12307692308
1.88423076923,1.87448717949,1.84858974359,1.89192307692,1.88320512821,1.93525641026,1.87717948718,1.97756410256,1.95358974359,1.96,2.03346153846,2.00205128205,2.11192307692,2.07794871795,2.16871794872,2.22179487179,2.21871794872,2.26205128205,2.31230769231,2.29576923077,2.30884615385,2.32243589744,2.32935897436,2.27576923077,2.36346153846,2.50897435897,2.55564102564,2.58384615385,2.59320512821,2.63423076923,2.81333333333,2.80012820513,2.82012820513,2.78038461538,2.84974358974,2.90064102564,2.87743589744,2.8941025641,2.92025641026,3.12307692308
1.87153846154,1.88141025641,1.89961538462,1.89051282051,1.87769230769,1.87512820513,1.87717948718,1.98423076923,1.91961538462,1.98884615385,2.0508974359,2.00205128205,2.10692307692,2.12423076923,2.21897435897,2.17371794872,2.25,2.26474358974,2.26961538462,2.24846153846,2.30923076923,2.27935897436,2.35025641026,2.27461538462,2.31051282051,2.50846153846,2.54961538462,2.57615384615,2.60846153846,2.63230769231,2.81128205128,2.81141025641,2.83320512821,2.83730769231,2.83141025641,2.82333333333,2.79051282051,2.83679487179,2.91820512821,3.12666666667
1.82641025641,1.87064102564,1.90538461538,1.84461538462,1.8841025641,1.95487179487,1.91384615385,1.99153846154,1.97858974359,2.03769230769,1.92551282051,2.02179487179,2.11346153846,2.13141025641,2.2141025641,2.17564102564,2.24846153846,2.26846153846,2.33051282051,2.30076923077,2.31038461538,2.26461538462,2.26948717949,2.27641025641,2.48769230769,2.51487179487,2.55192307692,2.57025641026,2.61615384615,2.62730769231,2.78192307692,2.81935897436,2.80217948718,2.81794871795,2.89961538462,2.90025641026,2.82897435897,2.88153846154,2.90474358974,3.13692307692
1.86987179487,1.88423076923,1.84153846154,1.88679487179,1.88384615385,1.88051282051,1.87358974359,1.98974358974,2.00948717949,1.96551282051,1.96679487179,2.0058974359,2.11192307692,2.12551282051,2.16461538462,2.22448717949,2.25,2.2141025641,2.27128205128,2.31705128205,2.30807692308,2.27051282051,2.26576923077,2.27282051282,2.21474358974,2.5041025641,2.54615384615,2.57615384615,2.60628205128,2.63153846154,2.81448717949,2.80166666667,2.83076923077,2.85320512821,2.85666666667,2.91743589744,2.85474358974,2.88,2.90871794872,3.12974358974
1.82474358974,1.86987179487,1.83794871795,1.83820512821,1.89064102564,1.93692307692,1.95448717949,1.99102564103,1.91551282051,2.02217948718,1.97282051282,2.05884615385,2.11974358974,2.07525641026,2.21705128205,2.17243589744,2.24846153846,2.21666666667,2.32166666667,2.34192307692,2.31243589744,2.32038461538,2.27512820513,2.27628205128,2.33141025641,2.51730769231,2.55192307692,2.57230769231,2.60858974359,2.63076923077,2.81782051282,2.82064102564,2.82525641026,2.79333333333,2.90512820513,2.91012820513,2.83358974359,2.83461538462,2.91115384615,3.13384615385
1.83756410256,1.82641025641,1.8958974359,1.89384615385,1.86576923077,1.93333333333,1.92974358974,1.94717948718,2.02269230769,2.03846153846,1.95615384615,2.00564102564,2.10794871795,2.12538461538,2.16294871795,2.17538461538,2.25692307692,2.26333333333,2.26435897436,2.30769230769,2.31358974359,2.31717948718,2.29179487179,2.32448717949,2.37564102564,2.50615384615,2.54217948718,2.57923076923,2.60615384615,2.63461538462,2.79012820513,2.80935897436,2.83628205128,2.86166666667,2.93166666667,2.90333333333,2.84384615385,2.85666666667,2.90756410256,3.12769230769
