Grudger, Limited Retaliate (0.08/15), Retaliate (0.08), Limited Retaliate (0.05/20), Retaliate (0.1), Forgetful Grudger, Limited Retaliate (0.1/20), Retaliate (0.05), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/10, Tit For 2 Tats, Inverse, Go By Majority, Go By Majority/40, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Cautious QLearner, Arrogant QLearner, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14160, 14240, 14275, 14310, 14751, 14612, 15013, 15245, 15244, 15664, 15438, 15683, 16190, 16452, 17311, 16986, 17580, 17626, 17721, 18143, 18003, 17672, 18187, 18085, 17360, 19563, 19892, 20061, 20303, 20541, 21910, 21840, 21856, 22262, 22273, 22348, 22549, 22334, 22655, 24412
14505, 14210, 14811, 14337, 14953, 15481, 15060, 15125, 14933, 15246, 15772, 16282, 16188, 16467, 16914, 16938, 17548, 17229, 17719, 18148, 17982, 18637, 17763, 18133, 17689, 19570, 19896, 20123, 20298, 20517, 21920, 21940, 22045, 21830, 22955, 22449, 21907, 22236, 22799, 24428
14190, 14625, 14549, 14779, 14966, 14932, 14729, 15333, 15376, 15405, 15445, 16040, 16193, 16504, 17286, 16988, 17532, 17273, 18104, 17729, 17979, 17638, 18309, 18131, 18915, 19633, 19928, 20112, 20370, 20514, 21935, 21963, 21921, 21868, 21735, 22139, 21901, 22204, 22750, 24380
14679, 14382, 14986, 14418, 14552, 15306, 14996, 15437, 14938, 15429, 15294, 16080, 16612, 16520, 17297, 16949, 17509, 17674, 17732, 17785, 18020, 18102, 18115, 18118, 20154, 19578, 19884, 20068, 20235, 20472, 21931, 21971, 21930, 22375, 21843, 22038, 22770, 21879, 22748, 24408
14026, 14715, 14331, 14791, 15038, 14713, 14747, 15032, 15470, 15962, 15122, 15644, 16238, 16482, 17320, 17403, 17541, 17669, 17702, 18135, 18038, 18334, 18299, 17702, 18863, 19577, 19919, 20050, 20383, 20517, 21749, 21922, 22118, 21835, 21822, 22290, 22139, 22513, 22780, 24380
14312, 14379, 14283, 14328, 15149, 15081, 14691, 15191, 15380, 15430, 15436, 15702, 16576, 16449, 16892, 17358, 17547, 17662, 17672, 18184, 18019, 17934, 17785, 17708, 17329, 19540, 19908, 20059, 20344, 20478, 21953, 21887, 21971, 21792, 22272, 21962, 21594, 22701, 22730, 24384
14401, 14188, 14161, 14392, 14621, 14673, 14711, 15045, 14961, 15209, 15747, 15672, 16578, 16458, 16885, 16933, 17381, 17257, 18108, 18166, 18003, 17928, 17922, 18060, 17286, 19596, 19902, 20058, 20388, 20535, 21902, 21877, 21894, 21955, 22133, 22387, 22202, 22162, 22762, 24436
14330, 14304, 14241, 14790, 14704, 15038, 15150, 15553, 15113, 15278, 15706, 16057, 16235, 16479, 16908, 16893, 17378, 17655, 18137, 18167, 18012, 18097, 17810, 17727, 18233, 19539, 19866, 20121, 20323, 20544, 21913, 21976, 22061, 21907, 21900, 22418, 22688, 22689, 22681, 24428
14571, 14180, 14340, 14750, 14636, 15149, 15028, 15527, 15393, 15857, 15400, 16430, 16600, 16435, 17299, 17377, 17351, 17286, 18086, 17757, 18036, 18075, 18324, 18088, 21483, 19582, 19868, 20127, 20361, 20550, 21722, 21943, 21951, 22141, 21782, 21858, 22607, 22041, 22846, 24388
14687, 14719, 14633, 14733, 15124, 14798, 15140, 15479, 15356, 16015, 15478, 16090, 16234, 16513, 16875, 16964, 17563, 17664, 17715, 17725, 18021, 18601, 17892, 18153, 19675, 19597, 19862, 20084, 20396, 20526, 21716, 21820, 22154, 21604, 22147, 22148, 21431, 22170, 22770, 24336
14693, 14617, 14615, 14339, 14695, 15219, 14564, 15033, 15924, 15407, 15534, 15658, 16212, 16433, 16901, 17366, 17609, 17641, 18093, 18168, 18049, 17943, 17767, 18092, 18473, 19596, 19914, 20158, 20233, 20520, 21974, 21952, 21896, 22101, 22567, 22274, 22156, 22323, 22739, 24392
14330, 14556, 14499, 14788, 14731, 15018, 14696, 15023, 15542, 15338, 15483, 16079, 16556, 16422, 17256, 16959, 17530, 17257, 17710, 17759, 18019, 18021, 18093, 18107, 18427, 19612, 19831, 20126, 20391, 20466, 21917, 21999, 22120, 22260, 22249, 22393, 22592, 22292, 22679, 24392
14707, 14303, 14430, 14775, 15105, 15240, 15042, 15117, 14932, 15864, 15641, 15980, 16617, 16434, 16905, 17370, 17448, 17685, 18095, 17744, 18038, 17895, 17681, 17731, 18850, 19503, 19907, 20189, 20292, 20541, 21948, 21873, 21896, 22145, 22532, 21694, 23179, 22429, 22739, 24440
14747, 14259, 14982, 14300, 15224, 15111, 15107, 15194, 14963, 15353, 15238, 15562, 16620, 16489, 16897, 17383, 17437, 17267, 17731, 18129, 18046, 18054, 18137, 18204, 18521, 19600, 19818, 20129, 20328, 20532, 21929, 21882, 22112, 22107, 22187, 21909, 23064, 22088, 22844, 24340
14585, 14273, 14657, 14704, 14602, 14699, 15140, 15483, 15028, 15367, 15586, 16374, 16210, 16460, 16884, 16938, 17380, 17240, 17743, 17728, 18029, 18099, 17711, 18135, 18459, 19619, 19875, 20119, 20360, 20508, 21936, 21877, 21852, 22059, 22230, 21708, 22779, 22169, 22734, 24432
14567, 14199, 14482, 14332, 14651, 14638, 15123, 15064, 14900, 15679, 15161, 15678, 16207, 16481, 16867, 17350, 17610, 17288, 17693, 17747, 18029, 18331, 17850, 18204, 17099, 19546, 19899, 20078, 20418, 20514, 21764, 21913, 22064, 22250, 21954, 21932, 21473, 22436, 22691, 24396
14142, 14533, 14516, 14367, 15044, 15060, 15081, 15600, 15457, 15312, 15955, 16348, 16180, 16401, 16889, 16963, 17532, 17699, 17721, 18170, 18024, 18331, 18067, 17721, 20067, 19630, 19951, 20088, 20447, 20532, 21702, 21974, 22107, 21858, 22705, 22050, 21885, 22801, 22717, 24404
14256, 14366, 14715, 14318, 14703, 15342, 15005, 15413, 15238, 15403, 15087, 16032, 16224, 16446, 16895, 17388, 17553, 17648, 18076, 18172, 18008, 18465, 17955, 18099, 20047, 19577, 19933, 20063, 20341, 20562, 21728, 21876, 22009, 22186, 22370, 22664, 21454, 22267, 22617, 24424
14579, 14191, 14277, 14770, 15130, 14670, 14771, 15158, 15364, 15769, 15372, 15600, 16225, 16496, 17277, 17375, 17584, 17668, 17724, 17726, 18000, 18643, 18206, 18098, 18862, 19574, 19883, 20060, 20309, 20523, 21760, 21964, 22097, 22100, 22709, 22098, 22090, 22106, 22636, 24412
14208, 14322, 14255, 14856, 15173, 14642, 14745, 15667, 14959, 15881, 15486, 15663, 16227, 16467, 17297, 17372, 17547, 17287, 17735, 18117, 18025, 18030, 18307, 18126, 18597, 19522, 19935, 20158, 20326, 20481, 21727, 21976, 22196, 22062, 21757, 22069, 22091, 21588, 22755, 24392
14621, 14269, 14422, 14738, 14759, 15488, 15023, 15112, 14927, 15301, 15499, 16354, 16190, 16434, 16898, 17345, 17607, 17235, 18127, 18164, 17982, 17922, 18359, 18164, 19180, 19587, 19914, 20142, 20293, 20493, 21937, 22006, 21901, 22235, 22285, 22277, 21297, 22109, 22765, 24368
14244, 14696, 14966, 14793, 15124, 14625, 14656, 15026, 15440, 15274, 15506, 15630, 16625, 16482, 16916, 17336, 17601, 17242, 17712, 18131, 18028, 17604, 18203, 17758, 18544, 19541, 19889, 20132, 20240, 20532, 21775, 21884, 22046, 22375, 21823, 21819, 22841, 22202, 22726, 24360
14168, 14623, 14751, 14797, 14748, 15088, 14657, 15017, 15601, 15183, 15062, 16308, 16601, 16466, 16879, 16958, 17562, 17682, 17715, 17764, 18041, 18450, 18203, 18171, 20130, 19539, 19875, 20158, 20302, 20526, 21794, 21878, 21855, 21892, 22790, 22318, 21691, 22745, 22699, 24392
14324, 14159, 14467, 14682, 14792, 15092, 14664, 15486, 15619, 15844, 15968, 15675, 16195, 16471, 16885, 17341, 17580, 17624, 17754, 17763, 18025, 17898, 18069, 17691, 17304, 19563, 19900, 20145, 20381, 20547, 21964, 21951, 22138, 22082, 22012, 22053, 21677, 22707, 22687, 24376
14368, 14242, 14677, 14703, 15069, 14624, 15022, 15456, 15390, 15261, 15449, 16006, 16602, 16519, 17282, 17316, 17481, 17222, 18074, 17753, 18000, 18014, 18111, 17670, 20946, 19599, 19871, 20136, 20367, 20502, 21701, 21897, 21883, 22491, 21953, 22172, 22802, 22403, 22792, 24404
14210, 14153, 14838, 14403, 14684, 14763, 14644, 15645, 14944, 15738, 15441, 16039, 16610, 16505, 17300, 16919, 17586, 17283, 18085, 17757, 17987, 18483, 18122, 18131, 18163, 19562, 19935, 20100, 20381, 20529, 22001, 21900, 22112, 22227, 21918, 22336, 22096, 22642, 22781, 24356
14549, 14178, 14357, 14429, 14736, 15029, 14742, 14871, 15033, 15866, 15787, 15625, 16192, 16486, 17317, 17373, 17559, 17660, 17671, 17752, 18013, 18319, 18290, 17681, 17005, 19567, 19852, 20068, 20332, 20463, 21967, 21916, 22068, 22009, 21739, 22170, 21837, 21854, 22693, 24420
14485, 14411, 14219, 14334, 15095, 14623, 14644, 15668, 14894, 15691, 15109, 15602, 16599, 16457, 17281, 16960, 17595, 17277, 17743, 17746, 18040, 17591, 17692, 17704, 16157, 19607, 19875, 20106, 20302, 20544, 21953, 22001, 22056, 22269, 21590, 22066, 22834, 22277, 22773, 24380
14126, 14204, 15025, 14681, 15043, 14575, 15078, 15009, 15355, 15295, 15110, 16082, 16612, 16419, 16881, 17343, 17465, 17288, 18093, 17740, 18013, 18093, 17945, 17771, 18163, 19546, 19863, 20143, 20337, 20532, 21962, 21858, 22043, 22077, 21764, 22381, 22167, 22704, 22777, 24464
14216, 14344, 14674, 14331, 14968, 15308, 14680, 15488, 14947, 15750, 15958, 16031, 16205, 16468, 17266, 17367, 17339, 17613, 17631, 17758, 18000, 18331, 17799, 17707, 19787, 19645, 19882, 20179, 20325, 20538, 21718, 21924, 21867, 22158, 22087, 21862, 22498, 22418, 22711, 24444
14236, 14830, 14811, 14312, 14672, 14603, 14613, 15518, 15458, 15458, 15362, 15971, 16626, 16488, 17287, 16946, 17513, 17654, 18070, 17724, 17997, 18373, 18155, 17745, 19798, 19573, 19872, 20058, 20335, 20505, 21746, 21901, 21861, 22169, 22443, 22151, 22204, 22585, 22744, 24444
14334, 14570, 14562, 14458, 15024, 14903, 14654, 15424, 15561, 15830, 15119, 15695, 16220, 16454, 16901, 16993, 17550, 17666, 17762, 18128, 18010, 18005, 17698, 18170, 18929, 19632, 19970, 20082, 20312, 20469, 21755, 21963, 21857, 22769, 21734, 22580, 22625, 22657, 22674, 24384
14252, 14646, 14842, 14399, 14675, 14700, 14736, 14908, 14986, 15194, 14950, 16068, 16202, 16559, 16894, 16950, 17484, 17626, 17694, 18174, 18011, 17922, 17880, 17711, 17717, 19509, 19895, 20061, 20270, 20487, 21770, 21916, 21920, 22321, 21828, 22136, 21959, 22547, 22666, 24404
14375, 14616, 14640, 14678, 15124, 15185, 15033, 15113, 15640, 15799, 15012, 16020, 16180, 16418, 16893, 16945, 17353, 17641, 17711, 17754, 17986, 17901, 18272, 18137, 20008, 19616, 19863, 20123, 20357, 20493, 21753, 21915, 21941, 22162, 22452, 21802, 22116, 22376, 22723, 24416
14559, 14214, 14731, 14791, 15067, 15274, 15109, 15046, 15111, 15257, 15553, 16038, 16610, 16431, 17283, 17350, 17592, 17243, 18127, 18117, 17994, 18581, 17878, 17693, 19662, 19586, 19892, 20121, 20318, 20514, 21950, 21884, 22075, 21978, 21960, 22600, 21388, 22698, 22691, 24364
14246, 14690, 14734, 14812, 15055, 14654, 14717, 15548, 15797, 15874, 15609, 15922, 16609, 16497, 17296, 16949, 17592, 17674, 18094, 17738, 18028, 17952, 18319, 17802, 19306, 19597, 19884, 20069, 20225, 20487, 21902, 21952, 21876, 21760, 22847, 21923, 21498, 22470, 22816, 24412
14523, 14233, 14415, 14401, 14693, 14764, 15135, 15036, 15635, 15239, 15279, 15994, 16199, 16444, 16894, 17376, 17577, 17245, 18064, 17729, 18023, 17650, 17741, 18119, 17811, 19529, 19941, 20089, 20336, 20469, 21784, 21955, 22075, 22549, 21404, 22040, 23001, 22007, 22782, 24392
14212, 14257, 14725, 14784, 14642, 14850, 15105, 15082, 15401, 15842, 15134, 15609, 16594, 16485, 17271, 17368, 17391, 17674, 17661, 18159, 17962, 18176, 18127, 18062, 20116, 19573, 19942, 20124, 20297, 20496, 21722, 21949, 21857, 21933, 22034, 22697, 22555, 22559, 22736, 24352
14358, 14312, 14373, 14769, 15139, 14696, 15095, 15467, 15407, 15231, 15636, 15621, 16602, 16465, 16890, 17330, 17510, 17246, 17698, 17780, 18013, 18346, 17858, 18116, 18450, 19614, 19932, 20078, 20303, 20511, 21785, 21890, 22078, 22252, 21995, 22324, 21744, 22021, 22726, 24408
14298, 14586, 14292, 14338, 14634, 15171, 14638, 15611, 15049, 15472, 15341, 15635, 16196, 16501, 16875, 17348, 17410, 17264, 17713, 17785, 17958, 18017, 17877, 18126, 17318, 19637, 19874, 20159, 20389, 20478, 21910, 21916, 21942, 22081, 22336, 22054, 22258, 22281, 22698, 24412
