Grudger, Limited Retaliate (0.08/15), Limited Retaliate (0.05/20), Retaliate (0.08), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Retaliate (0.05), Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/40, Go By Majority/10, Inverse, Tit For 2 Tats, Go By Majority/20, Go By Majority, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14290, 14626, 14794, 14649, 14649, 14704, 14870, 15505, 15444, 15869, 15208, 15615, 16644, 16441, 16886, 16981, 17547, 17227, 17731, 17763, 17937, 18031, 18153, 18328, 17981, 19565, 19897, 20113, 20382, 20460, 21952, 21843, 21804, 21876, 22145, 22001, 21579, 22774, 22593, 24476
14607, 14259, 14322, 14744, 14620, 14727, 14722, 14951, 15543, 15833, 15916, 15678, 16599, 16459, 17287, 17373, 17574, 17672, 17676, 18179, 18075, 18003, 18110, 17719, 19309, 19583, 19858, 20123, 20392, 20490, 21778, 21883, 21974, 22182, 21988, 22239, 22553, 22002, 22811, 24400
14262, 14210, 14750, 14836, 14633, 14630, 14935, 15220, 15604, 15928, 15228, 16018, 16621, 16510, 17285, 17330, 17326, 17253, 17756, 18116, 18319, 17958, 17700, 17939, 17870, 19547, 19921, 20105, 20279, 20457, 21976, 21901, 22079, 22196, 22336, 22488, 21837, 22390, 22650, 24392
14274, 14674, 14337, 14779, 14738, 14651, 15102, 15646, 15405, 15745, 15346, 15969, 16191, 16495, 16905, 16956, 17544, 17297, 17731, 18160, 17747, 17977, 17739, 17738, 18578, 19564, 19871, 20147, 20321, 20484, 21745, 21909, 21852, 21814, 22421, 22519, 22911, 22658, 22663, 24352
14300, 14627, 14379, 14327, 15050, 14713, 15384, 15346, 15505, 15827, 15387, 15969, 16198, 16490, 17273, 16948, 17577, 17665, 18145, 18156, 17670, 18024, 18114, 17796, 18063, 19584, 19912, 20161, 20400, 20484, 21986, 21993, 22109, 22052, 21754, 22074, 22457, 22291, 22822, 24408
14196, 14247, 14831, 14738, 14710, 15119, 15082, 15351, 15265, 15690, 14965, 15983, 16179, 16409, 16888, 17362, 17538, 17643, 17799, 17739, 18313, 17996, 17715, 17807, 17760, 19544, 19931, 20123, 20408, 20466, 21965, 21992, 22056, 21898, 22154, 22231, 21648, 22039, 22664, 24332
14645, 14718, 14756, 14633, 14741, 14623, 15006, 15342, 15537, 15996, 15775, 15715, 16614, 16419, 17287, 17325, 17553, 17672, 18150, 18144, 17634, 18040, 18112, 18276, 20479, 19556, 19887, 20103, 20322, 20481, 21938, 21957, 22094, 21675, 21997, 22142, 22055, 22388, 22807, 24416
14128, 14717, 14279, 14678, 14704, 15118, 15261, 15166, 15165, 15463, 15394, 15708, 16567, 16411, 16885, 16982, 17535, 17653, 17683, 18161, 18009, 18047, 17676, 17691, 17417, 19534, 19905, 20104, 20391, 20475, 21899, 21825, 22088, 21777, 22383, 22380, 22909, 22198, 22781, 24420
14204, 14257, 14726, 14868, 15040, 15080, 14759, 15629, 15482, 16017, 15761, 15666, 16171, 16495, 16895, 17367, 17534, 17661, 17788, 17752, 18319, 18037, 17726, 17935, 19806, 19585, 19869, 20066, 20350, 20490, 21707, 21837, 21891, 22065, 21966, 21807, 21659, 22285, 22730, 24404
14675, 14541, 14427, 14940, 14711, 14660, 15272, 14941, 15385, 15151, 15689, 15620, 16589, 16369, 16887, 17398, 17595, 17277, 18075, 18135, 17581, 17995, 17725, 18168, 18488, 19649, 19877, 20116, 20360, 20505, 21923, 21907, 22049, 22308, 22326, 22152, 22563, 22298, 22712, 24424
14306, 14190, 14402, 14507, 15127, 15053, 14666, 15693, 15503, 15821, 15629, 16057, 16220, 16422, 16896, 17364, 17473, 17650, 17724, 17715, 18325, 18040, 17721, 18333, 18396, 19638, 19919, 20053, 20405, 20487, 21910, 21900, 21879, 22244, 21892, 22030, 21933, 22330, 22813, 24424
14725, 14202, 14338, 14358, 14692, 14714, 15126, 15223, 15470, 15281, 15837, 15651, 16591, 16461, 16874, 16959, 17541, 17270, 18117, 17748, 17954, 18036, 18127, 18269, 17756, 19560, 19859, 20085, 20356, 20481, 21905, 21939, 21848, 22352, 22764, 22270, 22225, 21715, 22652, 24424
14288, 14278, 14365, 14825, 14651, 15240, 14734, 14979, 14973, 15177, 15243, 15619, 16607, 16484, 16877, 17328, 17565, 17281, 17792, 17800, 17998, 17988, 17692, 17691, 16061, 19587, 19867, 20143, 20371, 20520, 21938, 21979, 22086, 21819, 22062, 22259, 22380, 22241, 22684, 24340
14637, 14271, 14455, 14315, 14656, 15191, 14914, 15935, 15157, 15296, 15952, 16074, 16230, 16420, 16884, 16938, 17544, 17245, 17731, 18160, 18244, 18008, 18137, 18119, 19006, 19702, 19931, 20105, 20381, 20463, 21773, 21901, 22079, 22462, 21980, 22533, 22475, 22138, 22719, 24420
14274, 14399, 14728, 14690, 15168, 14653, 14585, 15664, 15420, 15623, 15467, 16009, 16206, 16445, 16927, 17399, 17435, 17689, 17658, 18182, 18016, 18030, 18106, 17808, 19727, 19641, 19893, 20029, 20320, 20484, 21719, 21988, 22044, 21699, 22120, 22703, 22866, 22214, 22815, 24416
14673, 14774, 14387, 14558, 14612, 14748, 14688, 15478, 15407, 15286, 15192, 16010, 16185, 16501, 16884, 16960, 17538, 17656, 18048, 17791, 17626, 17979, 18129, 17800, 17039, 19571, 19911, 20117, 20370, 20505, 21947, 21986, 22061, 22262, 22101, 21945, 22469, 22621, 22728, 24404
14725, 14188, 14704, 14712, 14742, 15289, 14752, 15762, 15540, 15323, 15835, 15595, 16194, 16413, 17294, 17407, 17562, 17680, 17770, 18159, 18018, 17994, 18086, 17713, 20119, 19499, 19869, 20133, 20313, 20538, 21908, 21984, 21861, 22255, 22084, 22239, 22348, 22452, 22793, 24340
14645, 14733, 14341, 14830, 14600, 15167, 14818, 15665, 15557, 15336, 15678, 15630, 16182, 16455, 16914, 16972, 17526, 17254, 17707, 17760, 17929, 18031, 17747, 18202, 18983, 19610, 19969, 20096, 20336, 20505, 21760, 21970, 21968, 22573, 21716, 22615, 22300, 22276, 22744, 24356
14212, 14607, 14807, 14358, 15028, 14643, 15133, 15500, 15096, 15416, 16007, 16050, 16561, 16533, 17281, 17376, 17394, 17680, 17686, 17743, 18079, 18016, 17701, 17770, 20434, 19640, 19894, 20096, 20363, 20487, 21775, 21911, 21899, 21470, 22126, 22235, 23352, 22541, 22831, 24344
14617, 14261, 14737, 14268, 14730, 15131, 14630, 15186, 15062, 15595, 15667, 15643, 16193, 16503, 17293, 16903, 17526, 17271, 18074, 18153, 17536, 17998, 17713, 18214, 18925, 19584, 19944, 20111, 20291, 20553, 21769, 21956, 21929, 21987, 22540, 22314, 22164, 22261, 22854, 24420
14274, 14365, 14379, 14896, 14723, 14620, 14866, 14919, 15213, 15329, 15363, 15631, 16230, 16451, 17287, 17005, 17595, 17252, 18138, 17766, 18352, 17999, 17722, 18233, 16845, 19594, 19955, 20153, 20317, 20457, 21773, 21954, 22060, 21883, 21479, 22163, 21598, 22194, 22683, 24396
14162, 14790, 14384, 14750, 14633, 15045, 15070, 14970, 15511, 15309, 15168, 15653, 16631, 16423, 16894, 17349, 17523, 17674, 17770, 17754, 17673, 18057, 18094, 17902, 18528, 19514, 19896, 20156, 20256, 20577, 21937, 21910, 21840, 21755, 22245, 21901, 22201, 22473, 22715, 24360
14282, 14715, 14774, 14754, 14628, 14619, 15008, 14956, 15496, 15303, 15431, 16089, 16210, 16452, 17283, 17355, 17526, 17680, 18122, 18170, 18008, 18064, 18120, 17902, 20299, 19665, 19930, 20086, 20365, 20535, 21772, 21951, 21820, 22317, 22169, 22194, 22035, 21948, 22790, 24500
14503, 14822, 14732, 14449, 14612, 14699, 15238, 15677, 15557, 15351, 15621, 15670, 16581, 16485, 16875, 17364, 17577, 17655, 18104, 18145, 18641, 18033, 18117, 18106, 20077, 19564, 19957, 20064, 20355, 20571, 21953, 21865, 22075, 22030, 22043, 22343, 21927, 22373, 22783, 24424
14148, 14099, 14391, 14390, 14695, 14988, 15084, 14958, 15385, 15696, 15534, 15646, 16557, 16493, 17290, 17343, 17486, 17268, 18101, 18135, 18026, 18025, 18095, 18098, 18823, 19540, 19964, 20110, 20398, 20487, 21888, 21999, 22102, 22042, 22240, 22200, 23010, 22641, 22729, 24404
14264, 14289, 14773, 14988, 14984, 14661, 14647, 15810, 15373, 15106, 15644, 15668, 16623, 16468, 16863, 17413, 17574, 17284, 18129, 17756, 17998, 17985, 18062, 17659, 18195, 19619, 19928, 20100, 20391, 20544, 21938, 21887, 22104, 22351, 22220, 22451, 22685, 22773, 22766, 24420
14186, 14717, 14747, 14477, 15040, 15054, 15301, 15061, 15359, 15226, 15245, 16023, 16189, 16405, 16890, 16998, 17275, 17265, 17656, 17754, 18064, 18006, 17721, 17741, 17974, 19558, 19926, 20107, 20354, 20502, 21701, 21911, 22084, 21789, 22391, 22029, 23665, 22488, 22666, 24428
14068, 14224, 14775, 14531, 14664, 15138, 14792, 15433, 14995, 15628, 15780, 15977, 16192, 16427, 17277, 16933, 17467, 17685, 18154, 18134, 17897, 18011, 18113, 17687, 18780, 19533, 19898, 20071, 20304, 20475, 21681, 21954, 22079, 22109, 22174, 22351, 22992, 22469, 22729, 24392
14186, 14245, 14434, 14361, 15075, 15091, 15128, 15808, 15462, 15297, 16121, 16061, 16207, 16457, 16908, 17371, 17562, 17677, 18065, 18171, 17596, 17978, 17700, 18333, 19608, 19574, 19847, 20111, 20276, 20499, 21731, 21873, 22086, 22447, 21903, 22174, 22556, 22551, 22819, 24448
14346, 14396, 14747, 14322, 15176, 15088, 15198, 15116, 15034, 15156, 15347, 16310, 16207, 16463, 16900, 16980, 17444, 17667, 18137, 17763, 18577, 17999, 18125, 18081, 19611, 19543, 19882, 20101, 20327, 20466, 21719, 21975, 21769, 22686, 22459, 22368, 22487, 22260, 22708, 24392
14637, 14114, 14330, 14524, 14734, 14656, 15082, 15352, 15491, 15174, 15490, 15613, 16197, 16504, 16909, 16946, 17583, 17251, 17760, 17723, 18752, 18007, 18101, 18085, 17025, 19559, 19891, 20061, 20312, 20478, 21946, 21909, 22101, 22340, 22810, 22149, 22130, 22725, 22821, 24424
14559, 14670, 14760, 14933, 14644, 14592, 14658, 15259, 15414, 15726, 15509, 15607, 16563, 16489, 17294, 17341, 17541, 17283, 17660, 18158, 18451, 18014, 18087, 18311, 20114, 19608, 19914, 20159, 20325, 20535, 21926, 21940, 21887, 22564, 21981, 22105, 21714, 22673, 22787, 24432
14202, 14266, 14877, 14408, 14680, 14708, 14594, 15194, 15106, 15298, 15623, 15697, 16618, 16500, 17283, 16947, 17392, 17254, 17756, 18140, 18017, 18008, 18111, 17883, 16969, 19607, 19831, 20077, 20402, 20550, 21925, 21918, 21982, 22033, 22356, 21763, 22556, 22108, 22751, 24384
14697, 14642, 14363, 14619, 15078, 14670, 14675, 15340, 15523, 15351, 15099, 16090, 16568, 16513, 16877, 16952, 17384, 17671, 18114, 18148, 18282, 18029, 18142, 18305, 20534, 19609, 19938, 20062, 20353, 20553, 21938, 21976, 21836, 22118, 22323, 22449, 22433, 22203, 22689, 24396
14184, 14222, 14351, 14153, 14676, 14624, 15363, 15486, 15052, 15378, 15133, 15617, 16165, 16452, 17340, 17353, 17495, 17290, 18135, 17754, 18319, 18026, 17662, 18121, 17651, 19601, 19966, 20086, 20403, 20517, 21874, 21921, 21902, 21855, 22212, 22065, 22211, 22610, 22665, 24340
14629, 14649, 14726, 14488, 14650, 15185, 14745, 15485, 15509, 15818, 14843, 16065, 16605, 16471, 17265, 16942, 17565, 17618, 17743, 17773, 17571, 18017, 17735, 17679, 17924, 19513, 19869, 20084, 20421, 20505, 21875, 21939, 22078, 22320, 22218, 22067, 22826, 22071, 22641, 24416
14557, 14748, 14772, 14890, 14764, 14723, 14648, 15230, 15522, 15485, 15668, 16053, 16560, 16512, 17270, 16974, 17601, 17660, 17660, 18155, 18352, 18063, 18090, 17898, 20111, 19525, 19916, 20090, 20266, 20481, 21745, 21874, 22149, 21794, 21698, 22691, 21520, 21829, 22732, 24424
14599, 14391, 14747, 14653, 14648, 14548, 14705, 14941, 15497, 15935, 15526, 15991, 16596, 16473, 16884, 17382, 17502, 17697, 17666, 17750, 17597, 18012, 17751, 18235, 19746, 19595, 19859, 20061, 20384, 20517, 21730, 21950, 21937, 22154, 22164, 21804, 22619, 22413, 22768, 24380
14575, 14665, 14347, 14679, 14655, 14828, 14858, 15359, 15113, 15335, 14991, 15596, 16577, 16461, 17297, 16971, 17404, 17233, 18173, 17759, 17624, 18047, 17749, 18278, 18809, 19565, 19875, 20166, 20335, 20529, 21752, 21915, 21898, 21924, 21927, 22118, 22633, 22352, 22688, 24316
14603, 14640, 14350, 14821, 14607, 15107, 15313, 15656, 15204, 15393, 15552, 15600, 16599, 16452, 16856, 17332, 17523, 17658, 17707, 18117, 17834, 17986, 17683, 18271, 18877, 19623, 19826, 20088, 20298, 20538, 21982, 21953, 22082, 22134, 22260, 22762, 22260, 22429, 22818, 24432
