Limited Retaliate (0.08/15), Grudger, Limited Retaliate (0.05/20), Retaliate (0.08), Forgetful Grudger, Limited Retaliate (0.1/20), Retaliate (0.1), Forgiver, Inverse Punisher, Retaliate (0.05), Appeaser, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority, Go By Majority/20, Go By Majority/40, Inverse, Tit For 2 Tats, Go By Majority/10, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14799, 14719, 14338, 14682, 15276, 14689, 14716, 14953, 15472, 15527, 15801, 16096, 16216, 16483, 17284, 17006, 17544, 17669, 18309, 18131, 17775, 17631, 17997, 17739, 18524, 19612, 19915, 20116, 20319, 20463, 21998, 21873, 22184, 22051, 22161, 22065, 22158, 22590, 22764, 24428
14640, 14437, 14410, 14610, 14745, 14677, 15066, 14962, 15398, 15128, 15868, 15684, 16603, 16499, 16882, 16948, 17389, 17738, 17883, 18129, 18222, 17877, 18073, 17758, 19027, 19590, 19970, 20115, 20312, 20487, 21754, 21952, 21911, 21833, 22068, 22591, 22503, 22496, 22749, 24384
14235, 14054, 14376, 14602, 15039, 14634, 15132, 15318, 14918, 15520, 15416, 15582, 16213, 16495, 17274, 17322, 17514, 17283, 17737, 18067, 17774, 18129, 17998, 18133, 19361, 19487, 19881, 20133, 20293, 20520, 21707, 21934, 21913, 22468, 22105, 23017, 22789, 21813, 22733, 24440
14183, 14236, 14429, 14779, 14664, 14656, 15155, 14942, 15380, 14934, 15817, 16034, 16179, 16419, 17298, 17380, 17559, 17668, 18156, 17681, 17724, 17964, 18013, 18155, 18220, 19696, 19916, 20132, 20415, 20526, 21778, 21923, 22169, 21592, 21991, 22071, 21835, 22063, 22760, 24400
14276, 14222, 14348, 14428, 14794, 15039, 14730, 15629, 15934, 15162, 15288, 16055, 16204, 16450, 16893, 17395, 17472, 17282, 17863, 17741, 17679, 17635, 18000, 17749, 17646, 19571, 19921, 20085, 20294, 20493, 21737, 21888, 21977, 21958, 22348, 21944, 23086, 22411, 22768, 24372
14206, 14497, 14772, 14356, 14956, 15125, 14578, 15354, 15369, 15013, 15330, 16102, 16574, 16480, 16897, 17344, 17559, 17278, 17842, 18144, 18147, 18002, 17978, 17766, 19295, 19614, 19915, 20115, 20364, 20505, 21719, 21886, 22084, 21887, 22011, 22398, 22203, 22152, 22757, 24456
14234, 14669, 14379, 14598, 15213, 14583, 15021, 14980, 15838, 15595, 15269, 15643, 16221, 16490, 16906, 16968, 17457, 17263, 18117, 17739, 18160, 17913, 18024, 17768, 18062, 19579, 19900, 20047, 20449, 20454, 21716, 21980, 22124, 22079, 22120, 22132, 22081, 22688, 22667, 24472
14599, 14693, 14754, 14451, 14731, 15187, 15065, 15624, 15470, 15157, 15495, 15965, 16169, 16480, 16891, 16996, 17412, 17636, 17679, 17774, 18156, 17949, 18007, 18172, 18143, 19536, 19983, 20110, 20346, 20541, 21961, 21873, 22084, 22568, 21845, 22313, 22197, 21811, 22797, 24448
14710, 14511, 14765, 14192, 15115, 15112, 15012, 15346, 15460, 15597, 15958, 16015, 16605, 16449, 16871, 16968, 17420, 17644, 17671, 18081, 18050, 17976, 18016, 17808, 20421, 19686, 19887, 20096, 20257, 20487, 21933, 21943, 21904, 21753, 22178, 22100, 22634, 21880, 22777, 24380
14675, 14216, 14433, 14492, 14693, 14639, 14671, 15001, 15354, 15068, 15862, 16033, 16204, 16500, 17288, 17351, 17352, 17629, 18222, 17694, 17675, 17690, 18023, 17741, 16556, 19665, 19874, 20138, 20327, 20514, 21928, 21925, 22092, 21544, 21792, 22314, 23460, 22151, 22704, 24456
14141, 14336, 14683, 14700, 15308, 15081, 14996, 15413, 14808, 15592, 15371, 16056, 16210, 16420, 17333, 17356, 17611, 17274, 18082, 17676, 17722, 17562, 18005, 18162, 19206, 19579, 19902, 20095, 20388, 20487, 21935, 21922, 21945, 21736, 22127, 22497, 22903, 22687, 22741, 24420
14341, 14224, 14807, 14801, 14611, 14792, 14683, 15173, 15352, 15514, 15697, 15994, 16590, 16475, 17286, 17364, 17484, 17668, 17874, 17727, 17746, 18587, 18051, 18138, 18998, 19563, 19814, 20093, 20327, 20526, 21759, 21966, 22071, 22387, 22110, 22489, 21324, 22474, 22758, 24460
14537, 14104, 14363, 14852, 15063, 14686, 15077, 15221, 15026, 15149, 15370, 15572, 16225, 16495, 17292, 16941, 17595, 17679, 18227, 17670, 17678, 18612, 18021, 17727, 16817, 19513, 19876, 20115, 20432, 20505, 21930, 21919, 22010, 22914, 22573, 22283, 21950, 22382, 22690, 24396
14629, 14627, 14790, 14252, 14726, 15147, 14693, 14956, 15205, 15517, 15757, 15661, 16204, 16482, 16916, 16953, 17571, 17651, 18125, 18053, 18143, 17647, 18056, 18126, 18836, 19528, 19864, 20091, 20342, 20514, 21768, 21881, 22050, 22183, 22218, 21869, 22601, 22505, 22668, 24348
14344, 14653, 14831, 14601, 15110, 15067, 15080, 15878, 15786, 15004, 15229, 15609, 16201, 16495, 16892, 17337, 17577, 17670, 17741, 17739, 17750, 18283, 18034, 17757, 18578, 19579, 19863, 20087, 20407, 20511, 21930, 21982, 22153, 22297, 23009, 22529, 21721, 22068, 22669, 24380
14384, 14697, 14280, 14378, 15191, 14530, 15130, 15556, 16071, 15584, 15829, 15665, 16215, 16436, 17282, 17399, 17371, 17686, 17869, 17685, 18099, 18204, 18036, 18159, 19348, 19545, 19884, 20097, 20416, 20520, 21736, 21920, 22117, 21967, 22652, 22136, 22431, 22158, 22745, 24384
14270, 14567, 14321, 14843, 14902, 15048, 15103, 14939, 15746, 15055, 15329, 15631, 16193, 16494, 16919, 16961, 17562, 17658, 18257, 18122, 17695, 17658, 18018, 18162, 19775, 19602, 19898, 20126, 20407, 20523, 21752, 21846, 21869, 22361, 22132, 21972, 22143, 21902, 22764, 24344
14336, 14575, 14747, 14238, 14812, 15065, 15081, 15357, 15954, 15148, 15409, 16065, 16591, 16513, 16851, 16961, 17586, 17650, 17866, 17682, 18076, 17610, 18002, 17742, 18947, 19591, 19962, 20114, 20365, 20535, 21918, 21897, 21939, 21974, 22036, 22126, 22112, 21905, 22771, 24476
14228, 14298, 14419, 14444, 15293, 15113, 14700, 14988, 15730, 15216, 15864, 15616, 16228, 16493, 17271, 17343, 17392, 17664, 17942, 18126, 18133, 17627, 17997, 18118, 18574, 19534, 19926, 20030, 20337, 20535, 21735, 21956, 22095, 22237, 22031, 21918, 22533, 22454, 22836, 24424
14761, 14739, 14703, 14683, 15069, 14660, 15070, 14933, 14751, 15567, 15218, 15601, 16201, 16468, 16883, 17366, 17574, 17284, 17894, 18149, 18132, 17666, 18026, 18128, 18438, 19653, 19943, 20082, 20340, 20544, 21919, 21885, 22054, 21688, 22318, 22107, 22063, 22370, 22682, 24400
14103, 14292, 14876, 14795, 15155, 15131, 14686, 15800, 15557, 15568, 15907, 15579, 16636, 16441, 17306, 16941, 17568, 17656, 17788, 18117, 18123, 18340, 17994, 17755, 18897, 19547, 19899, 20129, 20393, 20508, 21922, 21970, 22099, 22518, 22115, 22717, 21559, 22028, 22762, 24388
14502, 14661, 14721, 14681, 15201, 14811, 14607, 15363, 15811, 15119, 15259, 15691, 16168, 16455, 17259, 16937, 17565, 17667, 17696, 17717, 17720, 18004, 18024, 18111, 20113, 19604, 19831, 20049, 20316, 20490, 21769, 21875, 21827, 22270, 22247, 22261, 22577, 21975, 22645, 24356
14655, 14653, 14816, 14591, 14874, 15161, 14537, 15259, 15470, 15741, 15238, 15997, 16219, 16508, 17304, 17363, 17433, 17667, 18245, 18108, 18174, 17989, 18045, 18158, 19624, 19488, 19896, 20101, 20342, 20535, 21890, 21923, 22128, 22212, 22428, 22335, 22466, 22323, 22814, 24424
14286, 14270, 14374, 14296, 15094, 14525, 15076, 15623, 15114, 15474, 15779, 16072, 16580, 16474, 17280, 17360, 17458, 17270, 18096, 18084, 18166, 18106, 18055, 18123, 20182, 19578, 19858, 20142, 20341, 20523, 21920, 21891, 21870, 21965, 22756, 22074, 23055, 21984, 22797, 24440
14428, 14713, 14789, 14677, 15091, 15155, 15032, 14927, 15225, 15074, 15930, 15661, 16583, 16429, 17297, 17355, 17559, 17274, 17892, 18104, 18090, 17617, 18012, 17774, 18503, 19572, 19870, 20063, 20295, 20517, 21907, 21906, 22098, 22086, 22146, 21776, 22238, 21899, 22719, 24464
14264, 14671, 14410, 14741, 14679, 14678, 14781, 15638, 15060, 15446, 15806, 15615, 16604, 16471, 16891, 17357, 17425, 17633, 17867, 18075, 18176, 18058, 17981, 18128, 19271, 19635, 19913, 20107, 20340, 20505, 21757, 21881, 22122, 21847, 22267, 22007, 22340, 22369, 22714, 24372
14735, 14258, 14361, 14701, 14644, 15053, 14960, 15151, 15442, 15161, 15302, 16119, 16189, 16482, 16887, 16963, 17339, 17236, 18266, 18089, 18151, 17934, 17989, 18124, 18495, 19613, 19843, 20082, 20245, 20505, 21755, 21900, 22025, 22160, 22115, 22241, 22026, 22150, 22850, 24388
14579, 14110, 14758, 14815, 14877, 14639, 15101, 15345, 15685, 15691, 15428, 15589, 16212, 16473, 17272, 16970, 17592, 17649, 18182, 17689, 17723, 17941, 18029, 18141, 19310, 19566, 19873, 20124, 20287, 20502, 21721, 21918, 22167, 22192, 22385, 22161, 22514, 22556, 22754, 24364
14725, 14643, 14358, 14840, 15345, 14708, 15088, 14952, 15626, 15485, 15428, 15639, 16587, 16485, 17288, 17358, 17559, 17636, 17881, 17715, 17803, 17928, 18023, 18141, 19009, 19552, 19931, 20158, 20305, 20499, 21878, 21987, 22026, 21983, 21813, 22162, 21541, 22185, 22764, 24364
14081, 14286, 14369, 14709, 15050, 15109, 15020, 15866, 15149, 14943, 15842, 16010, 16600, 16452, 17291, 17362, 17613, 17250, 17842, 17716, 17749, 18044, 18029, 18131, 19421, 19503, 19889, 20107, 20407, 20493, 21758, 21872, 22018, 22250, 22300, 22728, 22201, 22550, 22767, 24388
14072, 14146, 14764, 14455, 15172, 14640, 15023, 14979, 15706, 15619, 15268, 15611, 16203, 16499, 17272, 16960, 17616, 17258, 18094, 17662, 18161, 17976, 18007, 17769, 18070, 19640, 19891, 20088, 20337, 20499, 21943, 21881, 21959, 22209, 22367, 22426, 21918, 22426, 22723, 24348
14175, 14182, 14726, 14904, 14736, 15046, 14664, 15704, 15340, 15195, 15787, 15926, 16583, 16459, 17286, 17369, 17610, 17648, 18103, 18091, 17838, 17647, 18055, 18166, 19252, 19643, 19883, 20109, 20451, 20481, 21964, 21891, 21892, 22731, 22113, 22070, 22423, 22728, 22712, 24416
14407, 14250, 14799, 14455, 15034, 15015, 15010, 15504, 15547, 15557, 15873, 15635, 16583, 16444, 17298, 17343, 17577, 17284, 17865, 18079, 18108, 17970, 18027, 17781, 18863, 19600, 19877, 20137, 20273, 20490, 21908, 21857, 22067, 21640, 22215, 21886, 21845, 22388, 22720, 24384
