Limited Retaliate (0.08/15),Grudger,Limited Retaliate (0.05/20),Retaliate (0.08),Fool Me Once,Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Win-Stay Lose-Shift,Inverse Punisher,Appeaser,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/20,Go By Majority/40,Go By Majority,Tit For 2 Tats,Go By Majority/10,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Risky QLearner,Stochastic WSLS,Cautious QLearner,Tricky Defector,Suspicious Tit For Tat,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.89090909091,1.93079545455,1.89681818182,1.9075,1.91931818182,1.94431818182,1.98829545455,1.98863636364,1.96534090909,2.00409090909,2.05465909091,1.99102272727,1.97715909091,2.03147727273,2.09772727273,2.10863636364,2.10727272727,2.18193181818,2.22636363636,2.25511363636,2.24511363636,2.25022727273,2.29943181818,2.27568181818,2.30034090909,2.30261363636,2.33272727273,2.41034090909,2.59795454545,2.64590909091,2.64204545455,2.68897727273,2.75454545455,2.74704545455,2.80556818182,2.84431818182,2.84965909091,2.83897727273,2.83954545455,2.85681818182,2.87636363636,2.85488636364,2.94045454545,2.93818181818,3.11545454545
1.92977272727,1.88954545455,1.93318181818,1.89568181818,1.89545454545,1.92852272727,1.98329545455,1.93863636364,2.01488636364,1.98875,2.03784090909,2.00954545455,1.99227272727,2.04590909091,2.08931818182,2.11193181818,2.10840909091,2.17397727273,2.22159090909,2.23102272727,2.19840909091,2.29488636364,2.25579545455,2.30681818182,2.27977272727,2.26170454545,2.24829545455,2.40329545455,2.58670454545,2.63352272727,2.65238636364,2.68375,2.69806818182,2.74931818182,2.81784090909,2.83920454545,2.85897727273,2.80056818182,2.88102272727,2.83477272727,2.84670454545,2.88840909091,3.01102272727,2.95522727273,3.10954545455
1.87795454545,1.91579545455,1.89534090909,1.94875,1.93579545455,1.97852272727,1.98238636364,1.98181818182,2.00784090909,2.03420454545,2.02897727273,2.01909090909,2.00068181818,2.02272727273,2.04397727273,2.10920454545,2.11079545455,2.22102272727,2.23261363636,2.23193181818,2.19965909091,2.30102272727,2.29954545455,2.27034090909,2.28897727273,2.26113636364,2.34136363636,2.41556818182,2.58738636364,2.63863636364,2.66818181818,2.66511363636,2.77522727273,2.75965909091,2.83886363636,2.87875,2.81852272727,2.88056818182,2.83636363636,2.87897727273,2.86977272727,2.86568181818,2.76465909091,2.93488636364,3.10727272727
1.92363636364,1.89,1.90511363636,1.95102272727,1.92818181818,1.93181818182,1.99170454545,1.93863636364,1.92181818182,1.98954545455,2.03647727273,2.0625,2.02159090909,2.02636363636,2.04590909091,2.11193181818,2.11409090909,2.20409090909,2.23147727273,2.21545454545,2.20840909091,2.25409090909,2.29784090909,2.31647727273,2.30670454545,2.30409090909,2.34136363636,2.37840909091,2.60170454545,2.63727272727,2.65704545455,2.66602272727,2.74329545455,2.76147727273,2.82511363636,2.85579545455,2.83193181818,2.87227272727,2.85806818182,2.85102272727,2.83647727273,2.85943181818,2.83909090909,2.98602272727,3.11772727273
1.93227272727,1.89318181818,1.93863636364,1.95045454545,1.91556818182,1.99261363636,1.91988636364,1.98090909091,1.93784090909,2.04045454545,1.99284090909,2.03261363636,2.06545454545,2.02772727273,2.04352272727,2.10988636364,2.15045454545,2.22113636364,2.22261363636,2.23670454545,2.20227272727,2.30443181818,2.30318181818,2.27306818182,2.3,2.30329545455,2.28022727273,2.54409090909,2.59965909091,2.63988636364,2.64886363636,2.67625,2.71886363636,2.74545454545,2.82806818182,2.86272727273,2.86715909091,2.88068181818,2.86988636364,2.8425,2.85318181818,2.87409090909,2.84806818182,2.93681818182,3.11545454545
1.93227272727,1.87795454545,1.94636363636,1.92431818182,1.90965909091,1.92920454545,1.93863636364,1.98647727273,2.01056818182,1.97113636364,1.97920454545,1.97534090909,1.99545454545,2.05045454545,2.04715909091,2.11136363636,2.15329545455,2.17738636364,2.22204545455,2.23386363636,2.24613636364,2.30170454545,2.24715909091,2.25431818182,2.29284090909,2.30159090909,2.30954545455,2.37295454545,2.59761363636,2.66193181818,2.65329545455,2.66875,2.73704545455,2.74,2.82522727273,2.83965909091,2.78443181818,2.88761363636,2.87988636364,2.85977272727,2.88988636364,2.94102272727,2.88954545455,2.92556818182,3.10727272727
1.9325,1.87909090909,1.8925,1.9625,1.895,1.91738636364,1.98147727273,1.93170454545,1.93227272727,2.01420454545,2.04772727273,2.00738636364,1.99375,2.03340909091,2.07125,2.14079545455,2.11034090909,2.17386363636,2.22375,2.23420454545,2.20125,2.25431818182,2.26693181818,2.31840909091,2.30295454545,2.30068181818,2.36454545455,2.33102272727,2.60068181818,2.65136363636,2.64238636364,2.69477272727,2.74727272727,2.75170454545,2.82534090909,2.86125,2.86863636364,2.92977272727,2.79965909091,2.855,2.85113636364,2.90545454545,2.75204545455,2.92761363636,3.10363636364
1.88931818182,1.87386363636,1.9425,1.87761363636,1.91522727273,1.91681818182,1.92727272727,1.92625,2.00284090909,2.02806818182,1.98715909091,2.08022727273,2.06159090909,2.04965909091,2.09602272727,2.10602272727,2.10818181818,2.23420454545,2.21659090909,2.22965909091,2.24715909091,2.25159090909,2.26488636364,2.29431818182,2.31329545455,2.30181818182,2.28943181818,2.46613636364,2.58840909091,2.6375,2.65795454545,2.67397727273,2.75943181818,2.74840909091,2.81181818182,2.81681818182,2.89829545455,2.76136363636,2.82386363636,2.83284090909,2.84704545455,2.91522727273,2.84863636364,2.93784090909,3.11590909091
1.88886363636,1.90397727273,1.93829545455,1.95090909091,1.91886363636,1.94272727273,1.9175,1.98215909091,2.02409090909,1.99488636364,1.99795454545,2.03090909091,2.05068181818,2.04147727273,2.04784090909,2.10102272727,2.13784090909,2.22227272727,2.18613636364,2.23,2.20534090909,2.29420454545,2.30693181818,2.28795454545,2.28988636364,2.30545454545,2.27022727273,2.38,2.585,2.63534090909,2.67170454545,2.67863636364,2.77034090909,2.75965909091,2.83954545455,2.81397727273,2.80147727273,2.82420454545,2.81386363636,2.87159090909,2.85590909091,2.92352272727,2.87863636364,2.95420454545,3.10818181818
1.855,1.93443181818,1.89772727273,1.90363636364,1.92102272727,1.97136363636,1.93693181818,1.95977272727,1.93454545455,1.99920454545,1.98238636364,2.105,2.04045454545,2.05545454545,2.04545454545,2.10715909091,2.15261363636,2.22761363636,2.23363636364,2.25943181818,2.24897727273,2.24954545455,2.25238636364,2.29420454545,2.29943181818,2.29931818182,2.28636363636,2.26590909091,2.59829545455,2.63545454545,2.65034090909,2.67625,2.70534090909,2.74693181818,2.82340909091,2.86488636364,2.93704545455,2.79977272727,2.84784090909,2.85193181818,2.86204545455,2.86772727273,2.98386363636,2.92920454545,3.10636363636
1.88465909091,1.86818181818,1.89488636364,1.86102272727,1.91784090909,1.97295454545,1.93897727273,1.95204545455,1.97136363636,1.99329545455,2.00022727273,2.04636363636,2.03068181818,2.03170454545,2.08443181818,2.10545454545,2.14840909091,2.21715909091,2.23568181818,2.23363636364,2.24647727273,2.25102272727,2.24897727273,2.28488636364,2.29931818182,2.30227272727,2.30647727273,2.35931818182,2.59352272727,2.64045454545,2.65806818182,2.66568181818,2.71943181818,2.74704545455,2.80636363636,2.85181818182,2.81693181818,2.81715909091,2.93863636364,2.85397727273,2.86181818182,2.88045454545,2.78943181818,2.94431818182,3.10227272727
1.92840909091,1.92397727273,1.94170454545,1.90954545455,1.90738636364,1.93568181818,1.99215909091,1.92534090909,2.01420454545,2.02647727273,2.04636363636,2.03022727273,2.03920454545,2.03488636364,2.04193181818,2.10636363636,2.09875,2.23772727273,2.22897727273,2.24681818182,2.20261363636,2.25125,2.30181818182,2.27818181818,2.28875,2.30772727273,2.29420454545,2.51306818182,2.60238636364,2.63068181818,2.66329545455,2.67329545455,2.79829545455,2.75329545455,2.8125,2.8175,2.82636363636,2.84590909091,2.85272727273,2.85079545455,2.86806818182,2.87113636364,2.795,2.94295454545,3.09681818182
1.87863636364,1.93465909091,1.93329545455,1.89784090909,1.90647727273,1.92738636364,1.98420454545,1.92954545455,2.05738636364,1.99443181818,1.99045454545,1.99784090909,1.99340909091,2.03147727273,2.03943181818,2.12693181818,2.15397727273,2.22886363636,2.17852272727,2.24693181818,2.20068181818,2.24806818182,2.25761363636,2.28443181818,2.29613636364,2.30715909091,2.25136363636,2.33704545455,2.59795454545,2.64386363636,2.65909090909,2.68693181818,2.80625,2.74977272727,2.79431818182,2.82590909091,2.84488636364,2.91136363636,2.87852272727,2.86386363636,2.85181818182,2.95795454545,2.96965909091,2.91193181818,3.11590909091
1.89511363636,1.93488636364,1.89306818182,1.96920454545,1.93079545455,1.98909090909,1.93829545455,2.02068181818,2.07625,2.03295454545,2.04840909091,2.05590909091,2.03772727273,2.03488636364,2.08988636364,2.11113636364,2.15261363636,2.19613636364,2.17579545455,2.24954545455,2.20704545455,2.29579545455,2.25568181818,2.32511363636,2.2975,2.26465909091,2.32215909091,2.56170454545,2.57954545455,2.63897727273,2.64511363636,2.67954545455,2.76681818182,2.75625,2.80329545455,2.85272727273,2.90284090909,2.76352272727,2.93761363636,2.84022727273,2.84681818182,2.90420454545,2.84613636364,2.93420454545,3.10954545455
1.92772727273,1.88431818182,1.89113636364,1.90340909091,1.91886363636,1.98227272727,1.93409090909,1.95352272727,1.96125,2.03170454545,2.03170454545,2.08897727273,2.06590909091,2.03522727273,2.09318181818,2.10443181818,2.15306818182,2.18215909091,2.17704545455,2.23840909091,2.24852272727,2.29852272727,2.26397727273,2.32568181818,2.30409090909,2.26306818182,2.34204545455,2.40056818182,2.58840909091,2.64920454545,2.65,2.67170454545,2.72909090909,2.75215909091,2.81284090909,2.78272727273,2.85079545455,2.85931818182,2.86045454545,2.84590909091,2.85227272727,2.82159090909,2.8175,2.96306818182,3.12045454545
1.88943181818,1.88340909091,1.88681818182,1.96318181818,1.90329545455,1.98295454545,1.93522727273,1.98454545455,1.965,2.03102272727,1.98977272727,1.97920454545,2.03204545455,2.03863636364,2.03863636364,2.10965909091,2.15454545455,2.21625,2.17556818182,2.23056818182,2.24818181818,2.29204545455,2.25215909091,2.27715909091,2.30727272727,2.30602272727,2.30886363636,2.45625,2.59147727273,2.64318181818,2.64636363636,2.67431818182,2.6875,2.74943181818,2.78068181818,2.84261363636,2.84102272727,2.89806818182,2.90193181818,2.84306818182,2.85886363636,2.82909090909,2.92056818182,2.91806818182,3.10636363636
1.93159090909,1.87795454545,1.94556818182,1.89943181818,1.92431818182,1.97068181818,1.94136363636,1.94579545455,1.97579545455,1.98681818182,2.05022727273,1.98636363636,2.04034090909,2.01965909091,2.035,2.10977272727,2.10681818182,2.16761363636,2.17772727273,2.24784090909,2.24909090909,2.25352272727,2.30443181818,2.30170454545,2.30738636364,2.26102272727,2.33659090909,2.30045454545,2.59147727273,2.64852272727,2.64386363636,2.68045454545,2.72954545455,2.75602272727,2.82943181818,2.85329545455,2.82465909091,2.81079545455,2.84670454545,2.84704545455,2.86772727273,2.89340909091,2.85181818182,2.94579545455,3.11363636364
1.88193181818,1.89022727273,1.89238636364,1.89352272727,1.92454545455,1.98022727273,1.96397727273,1.98193181818,1.99102272727,1.9925,2.05125,1.96863636364,2.05045454545,2.05931818182,2.08784090909,2.10965909091,2.14443181818,2.18545454545,2.23034090909,2.23159090909,2.25022727273,2.29659090909,2.26,2.26795454545,2.30181818182,2.30818181818,2.29488636364,2.36068181818,2.59284090909,2.64522727273,2.65738636364,2.66340909091,2.77988636364,2.73761363636,2.81181818182,2.83761363636,2.86170454545,2.81522727273,2.88818181818,2.85181818182,2.86738636364,2.88954545455,2.94034090909,2.96147727273,3.11954545455
1.93397727273,1.87318181818,1.94,1.88431818182,1.92125,1.92909090909,1.92795454545,1.97329545455,2.00136363636,2.03852272727,2.01659090909,2.04988636364,2.04261363636,2.02125,2.09965909091,2.1075,2.10545454545,2.19170454545,2.24011363636,2.24170454545,2.24738636364,2.30034090909,2.25954545455,2.31261363636,2.31147727273,2.26170454545,2.33715909091,2.59715909091,2.58363636364,2.65090909091,2.65181818182,2.68522727273,2.72943181818,2.75818181818,2.81045454545,2.86454545455,2.90329545455,2.835,2.91431818182,2.84534090909,2.85375,2.88272727273,2.87840909091,2.94897727273,3.12409090909
1.89715909091,1.92465909091,1.89852272727,1.90011363636,1.91465909091,1.97829545455,1.97579545455,2.00795454545,2.01477272727,1.99727272727,2.03954545455,1.97477272727,1.98931818182,2.04318181818,2.05147727273,2.09784090909,2.10681818182,2.21818181818,2.22738636364,2.2225,2.25079545455,2.25079545455,2.31215909091,2.25136363636,2.29181818182,2.26102272727,2.29147727273,2.37818181818,2.61363636364,2.63420454545,2.65011363636,2.68022727273,2.74511363636,2.74079545455,2.82170454545,2.85636363636,2.84772727273,2.90772727273,2.80738636364,2.84931818182,2.86329545455,2.87772727273,2.88795454545,2.93056818182,3.11454545455
1.93772727273,1.87522727273,1.88954545455,1.89136363636,1.88068181818,1.93352272727,1.93693181818,1.96852272727,2.03159090909,2.02465909091,2.04488636364,1.99681818182,1.99431818182,2.04295454545,2.08988636364,2.10375,2.10375,2.24556818182,2.17693181818,2.24590909091,2.24590909091,2.25488636364,2.25181818182,2.32488636364,2.29863636364,2.25840909091,2.26954545455,2.32943181818,2.58738636364,2.64386363636,2.64761363636,2.67125,2.78488636364,2.74943181818,2.82238636364,2.83522727273,2.76056818182,2.71534090909,2.81113636364,2.85465909091,2.86727272727,2.92363636364,2.93761363636,2.95170454545,3.10227272727
1.92590909091,1.91329545455,1.88954545455,1.92420454545,1.91329545455,1.95318181818,1.98034090909,1.95079545455,1.93477272727,2.01931818182,1.99170454545,2.00352272727,1.96863636364,2.02795454545,2.04772727273,2.10647727273,2.15829545455,2.21363636364,2.21011363636,2.24090909091,2.24647727273,2.30034090909,2.30420454545,2.26613636364,2.29306818182,2.25659090909,2.25397727273,2.46602272727,2.60272727273,2.63670454545,2.65886363636,2.67875,2.71056818182,2.75534090909,2.83977272727,2.81931818182,2.85306818182,2.84693181818,2.88522727273,2.84806818182,2.84693181818,2.87625,2.88090909091,2.93034090909,3.11772727273
1.92931818182,1.93965909091,1.93511363636,1.89727272727,1.92829545455,1.99136363636,1.97329545455,1.96943181818,2.00579545455,1.99522727273,2.00295454545,2.01375,2.05704545455,2.01886363636,2.09568181818,2.11363636364,2.11284090909,2.21909090909,2.16965909091,2.21431818182,2.24431818182,2.30102272727,2.26102272727,2.28147727273,2.29090909091,2.30829545455,2.32306818182,2.56,2.57681818182,2.64340909091,2.65056818182,2.695,2.70590909091,2.74477272727,2.78238636364,2.81318181818,2.91761363636,2.84363636364,2.84568181818,2.86522727273,2.84443181818,2.87,2.90409090909,2.96545454545,3.11590909091
1.87272727273,1.91943181818,1.90340909091,1.95,1.91806818182,1.93215909091,1.98090909091,1.97386363636,1.92738636364,2.01840909091,2.01886363636,2.07375,1.985,2.04909090909,2.04488636364,2.09852272727,2.10715909091,2.17704545455,2.21840909091,2.21602272727,2.20545454545,2.25272727273,2.25568181818,2.30147727273,2.30522727273,2.30636363636,2.27295454545,2.28488636364,2.60545454545,2.65170454545,2.66488636364,2.68556818182,2.68159090909,2.74920454545,2.83420454545,2.82602272727,2.84056818182,2.87386363636,2.86397727273,2.85875,2.86931818182,2.85375,2.97227272727,2.92522727273,3.10863636364
1.89397727273,1.92556818182,1.88738636364,1.95636363636,1.90965909091,1.97840909091,1.93795454545,1.94079545455,1.93340909091,1.99977272727,2.03920454545,2.02386363636,2.05318181818,2.03636363636,2.09306818182,2.10568181818,2.10806818182,2.17534090909,2.17125,2.20863636364,2.24272727273,2.29454545455,2.3175,2.30034090909,2.30284090909,2.26147727273,2.30340909091,2.45420454545,2.59522727273,2.64215909091,2.645,2.68613636364,2.73295454545,2.75556818182,2.79477272727,2.84272727273,2.82363636364,2.84829545455,2.86352272727,2.84590909091,2.86488636364,2.88931818182,2.88852272727,2.92988636364,3.11727272727
1.91647727273,1.93670454545,1.89329545455,1.89136363636,1.93090909091,1.975,1.94284090909,1.94125,1.96465909091,1.97795454545,1.96920454545,2.03988636364,2.00295454545,2.03454545455,2.09465909091,2.13261363636,2.11306818182,2.22125,2.21568181818,2.22772727273,2.24613636364,2.25193181818,2.24977272727,2.25488636364,2.29636363636,2.30454545455,2.28022727273,2.36931818182,2.58738636364,2.64806818182,2.6475,2.67352272727,2.80113636364,2.75102272727,2.82818181818,2.85988636364,2.86079545455,2.82034090909,2.86659090909,2.85079545455,2.84454545455,2.86784090909,3.05147727273,2.95022727273,3.10818181818
1.94125,1.87454545455,1.93704545455,1.88659090909,1.9025,1.98534090909,1.98795454545,1.97284090909,1.96477272727,1.98261363636,1.99034090909,2.04,2.04,2.02795454545,2.08318181818,2.115,2.1,2.18602272727,2.22284090909,2.23522727273,2.20227272727,2.30306818182,2.29931818182,2.27511363636,2.29397727273,2.30170454545,2.2575,2.4375,2.60340909091,2.64113636364,2.66306818182,2.69284090909,2.76238636364,2.75670454545,2.80090909091,2.79625,2.87022727273,2.90329545455,2.82318181818,2.87011363636,2.84647727273,2.88238636364,2.95125,2.93693181818,3.11318181818
1.87806818182,1.91897727273,1.89420454545,1.94943181818,1.93329545455,1.97738636364,1.93897727273,1.96954545455,1.97965909091,1.9675,2.03545454545,2.05840909091,2.0525,2.04295454545,2.0875,2.1225,2.15068181818,2.25193181818,2.21659090909,2.24852272727,2.20318181818,2.29590909091,2.25045454545,2.27204545455,2.30443181818,2.25306818182,2.35363636364,2.49897727273,2.59863636364,2.63159090909,2.63704545455,2.69318181818,2.75136363636,2.76579545455,2.79534090909,2.81693181818,2.84181818182,2.91954545455,2.88602272727,2.86488636364,2.83965909091,2.85386363636,2.83079545455,2.95386363636,3.11
1.88261363636,1.92806818182,1.90534090909,1.95420454545,1.91704545455,1.90909090909,1.93568181818,1.93909090909,2.00352272727,1.98295454545,1.98022727273,1.98363636364,2.07465909091,2.02738636364,2.08102272727,2.12272727273,2.10977272727,2.22522727273,2.21670454545,2.21568181818,2.27920454545,2.25261363636,2.29420454545,2.26,2.29204545455,2.26045454545,2.30852272727,2.20784090909,2.60443181818,2.64329545455,2.63534090909,2.67829545455,2.82704545455,2.75352272727,2.83568181818,2.89977272727,2.82159090909,2.85261363636,2.82340909091,2.86772727273,2.84988636364,2.85954545455,2.94568181818,2.92397727273,3.11909090909
