Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Grudger,Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Retaliate (0.05),Inverse Punisher,Appeaser,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Grumpy,Go By Majority/5,Go By Majority/40,Go By Majority/20,Go By Majority/10,Inverse,Tit For 2 Tats,Go By Majority,Average Copier,e,Pi,Alternator,Golden,Cooperator,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Arrogant QLearner,Random,Cautious QLearner,Risky QLearner,Hesitant QLearner,Tricky Cooperator,Defector
1.88756410256,1.88961538462,1.86833333333,1.83858974359,1.88230769231,1.92243589744,1.94128205128,1.97269230769,2.00320512821,2.02256410256,2.02794871795,2.00525641026,2.10961538462,2.07730769231,2.16461538462,2.1758974359,2.22307692308,2.21076923077,2.27038461538,2.32743589744,2.27564102564,2.32,2.31282051282,2.29923076923,2.28230769231,2.50384615385,2.55333333333,2.56628205128,2.61179487179,2.62923076923,2.80782051282,2.81115384615,2.84141025641,2.8591025641,2.9108974359,2.83769230769,2.86192307692,2.8558974359,2.91038461538,3.13230769231
1.82923076923,1.89346153846,1.87987179487,1.88935897436,1.88397435897,1.89474358974,1.88653846154,1.97128205128,2.00448717949,1.95794871795,2.05551282051,2.05205128205,2.105,2.07474358974,2.16487179487,2.17141025641,2.25461538462,2.26576923077,2.32435897436,2.26948717949,2.27782051282,2.26307692308,2.30820512821,2.34717948718,2.31987179487,2.51115384615,2.55243589744,2.58307692308,2.60038461538,2.62538461538,2.78730769231,2.79756410256,2.82564102564,2.79474358974,2.86192307692,2.81179487179,2.87794871795,2.83320512821,2.90948717949,3.12974358974
1.88538461538,1.84435897436,1.87320512821,1.87782051282,1.88166666667,1.93474358974,1.91923076923,1.99679487179,1.94487179487,2.02564102564,2.03102564103,2.05987179487,2.11166666667,2.07564102564,2.1691025641,2.22333333333,2.24564102564,2.26038461538,2.31935897436,2.27384615385,2.2791025641,2.30615384615,2.30782051282,2.3191025641,2.37115384615,2.51512820513,2.55461538462,2.57897435897,2.60705128205,2.62769230769,2.81743589744,2.80615384615,2.83666666667,2.8491025641,2.83294871795,2.80102564103,2.84628205128,2.80397435897,2.91512820513,3.13179487179
1.88205128205,1.88641025641,1.81717948718,1.89256410256,1.94115384615,1.88820512821,1.86884615385,1.95256410256,1.93743589744,2.03782051282,1.96692307692,2.05487179487,2.11525641026,2.07346153846,2.21615384615,2.17294871795,2.22666666667,2.26628205128,2.28282051282,2.27320512821,2.27820512821,2.31576923077,2.31128205128,2.29551282051,2.32,2.50961538462,2.55320512821,2.57076923077,2.61384615385,2.63076923077,2.78717948718,2.81820512821,2.82923076923,2.80884615385,2.88423076923,2.84282051282,2.85897435897,2.80666666667,2.91564102564,3.13230769231
1.82692307692,1.90012820513,1.8708974359,1.83423076923,1.94371794872,1.92423076923,1.87538461538,1.92538461538,1.95012820513,1.93038461538,2.02871794872,2.04794871795,2.10884615385,2.12628205128,2.16576923077,2.17666666667,2.25269230769,2.21320512821,2.325,2.26846153846,2.2758974359,2.30371794872,2.30730769231,2.32384615385,2.30884615385,2.51051282051,2.54782051282,2.57820512821,2.59987179487,2.63461538462,2.78820512821,2.81051282051,2.83179487179,2.83025641026,2.89948717949,2.86038461538,2.83051282051,2.8258974359,2.91282051282,3.13128205128
1.82679487179,1.89935897436,1.84,1.85987179487,1.92243589744,1.92641025641,1.9091025641,1.94320512821,1.99205128205,1.96243589744,1.96333333333,2.04820512821,2.11551282051,2.12538461538,2.16371794872,2.22666666667,2.22884615385,2.2608974359,2.32025641026,2.31871794872,2.32705128205,2.35243589744,2.31153846154,2.26769230769,2.68179487179,2.51448717949,2.55384615385,2.57884615385,2.60833333333,2.62769230769,2.78487179487,2.80769230769,2.80833333333,2.80743589744,2.88038461538,2.79628205128,2.90743589744,2.86307692308,2.92025641026,3.13538461538
1.88564102564,1.83474358974,1.87141025641,1.84679487179,1.88371794872,1.885,1.92320512821,1.99730769231,1.92487179487,2.04525641026,2.05192307692,2.05256410256,2.10756410256,2.07987179487,2.16756410256,2.22551282051,2.25384615385,2.21179487179,2.32294871795,2.32141025641,2.32628205128,2.32858974359,2.31333333333,2.34692307692,2.37153846154,2.51269230769,2.55166666667,2.57051282051,2.60743589744,2.63615384615,2.80794871795,2.81397435897,2.80384615385,2.83807692308,2.75461538462,2.88743589744,2.91448717949,2.88576923077,2.90794871795,3.12769230769
1.83961538462,1.89782051282,1.8258974359,1.88012820513,1.88743589744,1.93551282051,1.90743589744,1.99538461538,1.97320512821,1.91692307692,2.01397435897,1.9991025641,2.11384615385,2.07807692308,2.16538461538,2.17333333333,2.23243589744,2.26141025641,2.27602564103,2.32551282051,2.32641025641,2.35205128205,2.31384615385,2.27551282051,2.37743589744,2.50153846154,2.5541025641,2.57538461538,2.60935897436,2.62769230769,2.78807692308,2.81102564103,2.83358974359,2.82025641026,2.85705128205,2.88576923077,2.77794871795,2.86717948718,2.9108974359,3.12717948718
1.89038461538,1.83948717949,1.87602564103,1.82320512821,1.88256410256,1.93243589744,1.89948717949,1.96564102564,1.93346153846,2.01064102564,2.01320512821,2.05794871795,2.10461538462,2.07628205128,2.16346153846,2.16961538462,2.25346153846,2.26307692308,2.33551282051,2.27384615385,2.28012820513,2.35628205128,2.315,2.33551282051,2.46666666667,2.51487179487,2.54346153846,2.56858974359,2.59371794872,2.62961538462,2.78525641026,2.80897435897,2.80269230769,2.82269230769,2.76294871795,2.84,2.85064102564,2.91,2.91487179487,3.12358974359
1.82551282051,1.83833333333,1.82230769231,1.87538461538,1.87705128205,1.92820512821,1.94705128205,2.00858974359,1.99064102564,2.01333333333,1.95628205128,2.05487179487,2.11474358974,2.12756410256,2.16564102564,2.22423076923,2.255,2.27320512821,2.33346153846,2.27269230769,2.32512820513,2.29576923077,2.30602564103,2.29205128205,2.49628205128,2.51179487179,2.54435897436,2.56833333333,2.60692307692,2.62692307692,2.78641025641,2.80307692308,2.85064102564,2.85012820513,2.75833333333,2.89807692308,2.82705128205,2.83858974359,2.91961538462,3.12923076923
1.82897435897,1.83653846154,1.8608974359,1.82551282051,1.92423076923,1.93307692308,1.89205128205,1.96833333333,1.98923076923,1.99282051282,2.00320512821,2.00935897436,2.10807692308,2.13076923077,2.16538461538,2.22435897436,2.22628205128,2.21,2.31858974359,2.2641025641,2.32858974359,2.30384615385,2.31743589744,2.28987179487,2.28756410256,2.51666666667,2.5558974359,2.57756410256,2.61025641026,2.62269230769,2.81397435897,2.81128205128,2.83487179487,2.82320512821,2.85833333333,2.76974358974,2.8408974359,2.89423076923,2.91166666667,3.13025641026
1.88974358974,1.89076923077,1.88038461538,1.90512820513,1.88871794872,1.93230769231,1.89871794872,1.91205128205,1.92717948718,2.01076923077,2.0191025641,2.05897435897,2.1041025641,2.12858974359,2.21756410256,2.17897435897,2.24666666667,2.26461538462,2.27487179487,2.31615384615,2.32923076923,2.29051282051,2.31076923077,2.32705128205,2.66743589744,2.51102564103,2.56128205128,2.57756410256,2.61243589744,2.63038461538,2.78243589744,2.81384615385,2.81192307692,2.81628205128,2.93371794872,2.86397435897,2.84038461538,2.84333333333,2.92025641026,3.12871794872
1.88243589744,1.83897435897,1.82948717949,1.91115384615,1.93628205128,1.88358974359,1.88384615385,1.96115384615,1.94961538462,1.93384615385,1.97692307692,1.99756410256,2.11256410256,2.07717948718,2.16269230769,2.22282051282,2.23397435897,2.26538461538,2.27256410256,2.27730769231,2.325,2.38384615385,2.30666666667,2.29717948718,2.33141025641,2.51512820513,2.55217948718,2.57884615385,2.60717948718,2.63038461538,2.78397435897,2.81628205128,2.82666666667,2.83487179487,2.77512820513,2.88307692308,2.84038461538,2.84153846154,2.91807692308,3.12564102564
1.87576923077,1.89230769231,1.83358974359,1.90294871795,1.93730769231,1.86884615385,1.95717948718,1.96794871795,1.92705128205,2.01448717949,2.00974358974,2.04,2.11730769231,2.12717948718,2.21782051282,2.17782051282,2.25346153846,2.21205128205,2.26846153846,2.31833333333,2.32782051282,2.35205128205,2.31141025641,2.28294871795,2.61076923077,2.51205128205,2.55833333333,2.58064102564,2.60833333333,2.63192307692,2.7841025641,2.80525641026,2.80448717949,2.8341025641,2.78064102564,2.84935897436,2.87256410256,2.88115384615,2.90871794872,3.12974358974
1.84115384615,1.83846153846,1.81538461538,1.8958974359,1.8941025641,1.93756410256,1.93064102564,1.92025641026,1.94038461538,2.03717948718,1.97025641026,2.05564102564,2.11256410256,2.1258974359,2.16871794872,2.22820512821,2.25461538462,2.26346153846,2.33307692308,2.32,2.33012820513,2.34858974359,2.31230769231,2.28820512821,2.43115384615,2.51705128205,2.54730769231,2.56948717949,2.61833333333,2.62615384615,2.81217948718,2.80807692308,2.83461538462,2.81346153846,2.73487179487,2.84282051282,2.82448717949,2.79320512821,2.91487179487,3.12871794872
1.87423076923,1.89730769231,1.81307692308,1.85205128205,1.89076923077,1.88333333333,1.94217948718,1.91576923077,1.93961538462,1.95102564103,2.02320512821,2.09487179487,2.11551282051,2.12807692308,2.165,2.22653846154,2.25307692308,2.20897435897,2.31692307692,2.2708974359,2.26846153846,2.27705128205,2.31141025641,2.27051282051,2.15282051282,2.50435897436,2.55076923077,2.57141025641,2.60397435897,2.62615384615,2.81294871795,2.81525641026,2.83025641026,2.85961538462,2.88474358974,2.82474358974,2.81012820513,2.88269230769,2.90935897436,3.12923076923
1.88833333333,1.89230769231,1.88807692308,1.85320512821,1.92846153846,1.88307692308,1.87256410256,1.92294871795,2.00833333333,1.95923076923,2.02756410256,2.03435897436,2.11076923077,2.07525641026,2.21717948718,2.17666666667,2.25076923077,2.265,2.27705128205,2.27256410256,2.27358974359,2.26230769231,2.31435897436,2.2908974359,2.25423076923,2.51371794872,2.54769230769,2.58461538462,2.61076923077,2.63192307692,2.815,2.81794871795,2.80525641026,2.81205128205,2.83512820513,2.87935897436,2.8541025641,2.84128205128,2.90782051282,3.12871794872
1.88243589744,1.8441025641,1.82282051282,1.84576923077,1.93807692308,1.88243589744,1.93820512821,1.92294871795,1.98230769231,2.02320512821,2.01576923077,2.05871794872,2.11923076923,2.07435897436,2.21871794872,2.17525641026,2.25794871795,2.21615384615,2.31948717949,2.32076923077,2.32641025641,2.30153846154,2.31243589744,2.26333333333,2.42871794872,2.51320512821,2.56705128205,2.57679487179,2.60269230769,2.62576923077,2.79179487179,2.80564102564,2.83064102564,2.82987179487,2.82961538462,2.79961538462,2.84987179487,2.84192307692,2.90153846154,3.13179487179
1.81666666667,1.83820512821,1.81384615385,1.90397435897,1.94205128205,1.93576923077,1.92423076923,1.91705128205,1.98615384615,2.00128205128,2.03974358974,2.00717948718,2.10512820513,2.12782051282,2.21782051282,2.17333333333,2.23576923077,2.26051282051,2.27179487179,2.27038461538,2.27294871795,2.26115384615,2.30871794872,2.27474358974,2.42320512821,2.50564102564,2.55320512821,2.57205128205,2.59948717949,2.62730769231,2.7908974359,2.8108974359,2.80679487179,2.84064102564,2.94051282051,2.8258974359,2.77615384615,2.82653846154,2.91294871795,3.13076923077
1.82961538462,1.84641025641,1.83333333333,1.88435897436,1.92923076923,1.92346153846,2.00243589744,1.9141025641,1.92974358974,1.94641025641,2.01,2.05435897436,2.10769230769,2.07487179487,2.16551282051,2.17371794872,2.25,2.26384615385,2.32641025641,2.32551282051,2.32192307692,2.31064102564,2.31051282051,2.35358974359,2.37166666667,2.51474358974,2.55705128205,2.57794871795,2.60756410256,2.62653846154,2.81564102564,2.81051282051,2.83243589744,2.81269230769,2.79294871795,2.86243589744,2.87192307692,2.8708974359,2.91192307692,3.13384615385
1.8291025641,1.83141025641,1.87833333333,1.88243589744,1.88243589744,1.8708974359,1.93858974359,1.92192307692,1.94897435897,1.94217948718,2.04179487179,2.04602564103,2.10974358974,2.07641025641,2.16435897436,2.17487179487,2.22153846154,2.26217948718,2.31897435897,2.31948717949,2.32961538462,2.29615384615,2.31512820513,2.33371794872,2.42371794872,2.51320512821,2.55294871795,2.57666666667,2.60871794872,2.62692307692,2.78717948718,2.79987179487,2.80935897436,2.83192307692,2.86807692308,2.88564102564,2.87051282051,2.84769230769,2.91358974359,3.12923076923
1.88269230769,1.84923076923,1.82717948718,1.85692307692,1.88217948718,1.9408974359,1.92987179487,2.01782051282,1.97679487179,2.04217948718,1.96153846154,2.00679487179,2.10576923077,2.07346153846,2.21679487179,2.22564102564,2.25307692308,2.21974358974,2.31897435897,2.26641025641,2.27487179487,2.25769230769,2.30692307692,2.27576923077,2.4791025641,2.51153846154,2.55576923077,2.57692307692,2.61435897436,2.62807692308,2.78397435897,2.80987179487,2.79807692308,2.83064102564,2.89551282051,2.80525641026,2.84884615385,2.92461538462,2.92884615385,3.12923076923
1.89923076923,1.88730769231,1.87756410256,1.91,1.88487179487,1.87192307692,1.90397435897,1.97230769231,1.93846153846,2.02717948718,2.0258974359,2.00743589744,2.09794871795,2.07679487179,2.21333333333,2.17397435897,2.24320512821,2.21448717949,2.27538461538,2.31615384615,2.33294871795,2.34935897436,2.30935897436,2.33717948718,2.37487179487,2.50346153846,2.55076923077,2.58333333333,2.60782051282,2.62923076923,2.81551282051,2.80833333333,2.84192307692,2.80705128205,2.79653846154,2.82666666667,2.90166666667,2.84064102564,2.9141025641,3.12564102564
1.8758974359,1.83974358974,1.83256410256,1.83769230769,1.88923076923,1.92897435897,1.92846153846,1.93576923077,2.00653846154,2.00666666667,2.01115384615,2.00576923077,2.11205128205,2.07948717949,2.16487179487,2.2258974359,2.25269230769,2.26217948718,2.32423076923,2.31833333333,2.27615384615,2.30230769231,2.31294871795,2.29423076923,2.38564102564,2.49961538462,2.55294871795,2.5708974359,2.61487179487,2.62769230769,2.78794871795,2.81884615385,2.82435897436,2.85641025641,2.79128205128,2.83858974359,2.85217948718,2.89358974359,2.91576923077,3.13025641026
1.83346153846,1.84,1.82820512821,1.90320512821,1.87653846154,1.89243589744,1.98602564103,1.91897435897,1.98448717949,1.94794871795,1.94692307692,2.05641025641,2.10333333333,2.13,2.17153846154,2.22846153846,2.24230769231,2.21512820513,2.31525641026,2.27282051282,2.27653846154,2.35051282051,2.31051282051,2.27948717949,2.42179487179,2.50987179487,2.55653846154,2.58051282051,2.60641025641,2.62846153846,2.78256410256,2.80987179487,2.81166666667,2.81217948718,2.83871794872,2.8408974359,2.85320512821,2.86730769231,2.91987179487,3.12615384615
1.83243589744,1.89641025641,1.87833333333,1.8908974359,1.88179487179,1.88679487179,1.94974358974,2.01025641026,2.02141025641,2.03858974359,2.01794871795,2.00807692308,2.11397435897,2.07307692308,2.21769230769,2.17243589744,2.25269230769,2.26679487179,2.27205128205,2.26782051282,2.27692307692,2.29769230769,2.31333333333,2.32115384615,2.42141025641,2.51512820513,2.55602564103,2.5741025641,2.60064102564,2.63115384615,2.80743589744,2.80897435897,2.80525641026,2.91897435897,2.82846153846,2.82346153846,2.79730769231,2.87705128205,2.90269230769,3.12923076923
1.87294871795,1.89051282051,1.85397435897,1.86474358974,1.87858974359,1.93397435897,1.8741025641,1.95333333333,1.99923076923,1.98897435897,2.02730769231,2.00371794872,2.10987179487,2.13,2.16576923077,2.1791025641,2.25230769231,2.21358974359,2.3241025641,2.26615384615,2.33,2.34564102564,2.30615384615,2.35217948718,2.48179487179,2.50961538462,2.54423076923,2.56474358974,2.61717948718,2.62692307692,2.81371794872,2.81128205128,2.81294871795,2.88769230769,2.82743589744,2.87935897436,2.84038461538,2.91038461538,2.91153846154,3.12923076923
1.88448717949,1.84346153846,1.85474358974,1.8941025641,1.88025641026,1.92846153846,1.89153846154,1.98615384615,1.94153846154,1.94269230769,2.01782051282,2.00653846154,2.10538461538,2.12897435897,2.21564102564,2.17307692308,2.24807692308,2.21141025641,2.2741025641,2.26884615385,2.27769230769,2.3508974359,2.30717948718,2.31782051282,2.37141025641,2.51115384615,2.54897435897,2.58,2.60333333333,2.63192307692,2.80730769231,2.80794871795,2.79730769231,2.84743589744,2.81512820513,2.85679487179,2.80987179487,2.93012820513,2.91564102564,3.11897435897
1.81730769231,1.89320512821,1.87961538462,1.89846153846,1.88307692308,1.88115384615,1.94128205128,1.91217948718,2.00448717949,2.0308974359,1.98192307692,2.05666666667,2.10166666667,2.12974358974,2.21551282051,2.22641025641,2.25269230769,2.26358974359,2.27679487179,2.26961538462,2.27730769231,2.33141025641,2.31128205128,2.26794871795,2.56282051282,2.50076923077,2.55756410256,2.57846153846,2.6141025641,2.62769230769,2.79051282051,2.80512820513,2.80294871795,2.82256410256,2.81320512821,2.78269230769,2.89487179487,2.845,2.89833333333,3.13025641026
1.82358974359,1.84692307692,1.8791025641,1.85012820513,1.92666666667,1.87564102564,1.94512820513,1.99012820513,1.97358974359,1.94320512821,2.02230769231,2.0391025641,2.10769230769,2.07512820513,2.16666666667,2.22474358974,2.22243589744,2.26256410256,2.31397435897,2.26948717949,2.33269230769,2.25794871795,2.30897435897,2.34192307692,2.43153846154,2.52320512821,2.54884615385,2.57487179487,2.61076923077,2.62615384615,2.81358974359,2.80371794872,2.79948717949,2.7308974359,2.98756410256,2.83679487179,2.89846153846,2.93397435897,2.91435897436,3.12769230769
1.87256410256,1.88794871795,1.82230769231,1.87141025641,1.93692307692,1.89243589744,1.91038461538,1.93846153846,1.98974358974,2.02256410256,2.0358974359,2.00628205128,2.115,2.08294871795,2.16679487179,2.22205128205,2.24846153846,2.26423076923,2.27371794872,2.31935897436,2.27128205128,2.29692307692,2.31076923077,2.33538461538,2.40512820513,2.50923076923,2.55512820513,2.57179487179,2.60230769231,2.62961538462,2.81794871795,2.81307692308,2.80525641026,2.83243589744,2.79461538462,2.81346153846,2.82025641026,2.91474358974,2.91884615385,3.12564102564
1.87371794872,1.85179487179,1.87602564103,1.85551282051,1.88769230769,1.93230769231,1.96705128205,1.94782051282,1.9491025641,1.96961538462,2.00846153846,2.04897435897,2.1191025641,2.12897435897,2.2191025641,2.22717948718,2.25038461538,2.26512820513,2.32423076923,2.32025641026,2.27871794872,2.30230769231,2.31269230769,2.3458974359,2.35692307692,2.50987179487,2.55256410256,2.57320512821,2.59871794872,2.63269230769,2.80948717949,2.81,2.82576923077,2.78269230769,2.74564102564,2.88807692308,2.92192307692,2.84692307692,2.92141025641,3.13538461538
1.86474358974,1.8358974359,1.85756410256,1.88923076923,1.87717948718,1.86987179487,1.92653846154,2.00038461538,1.94461538462,2.02076923077,2.02782051282,2.00692307692,2.10884615385,2.12807692308,2.16679487179,2.16871794872,2.22833333333,2.26474358974,2.325,2.32525641026,2.32371794872,2.32051282051,2.31064102564,2.28012820513,2.52974358974,2.50884615385,2.56128205128,2.57435897436,2.60474358974,2.62961538462,2.81064102564,2.81064102564,2.80346153846,2.90987179487,2.9391025641,2.83948717949,2.79576923077,2.86974358974,2.91846153846,3.12615384615
1.83179487179,1.84358974359,1.88448717949,1.87705128205,1.93833333333,1.88205128205,1.9091025641,1.93871794872,1.99102564103,2.005,1.96282051282,2.055,2.11153846154,2.08025641026,2.21628205128,2.22269230769,2.24923076923,2.215,2.27333333333,2.32243589744,2.275,2.34243589744,2.31064102564,2.32294871795,2.47602564103,2.50641025641,2.54358974359,2.57294871795,2.61064102564,2.62769230769,2.79282051282,2.80858974359,2.83320512821,2.85538461538,2.82358974359,2.82230769231,2.80423076923,2.91115384615,2.92679487179,3.12871794872
1.90243589744,1.89435897436,1.81615384615,1.86679487179,1.88435897436,1.92115384615,1.96423076923,2.00602564103,1.99166666667,1.99935897436,2.00102564103,2.06192307692,2.10884615385,2.12512820513,2.16935897436,2.22602564103,2.25,2.21269230769,2.27820512821,2.26897435897,2.32807692308,2.35858974359,2.30807692308,2.33141025641,2.71935897436,2.50961538462,2.54179487179,2.57461538462,2.61128205128,2.62961538462,2.79102564103,2.81307692308,2.80897435897,2.82487179487,2.77243589744,2.80615384615,2.81705128205,2.82435897436,2.9308974359,3.12461538462
1.81115384615,1.88730769231,1.82717948718,1.92269230769,1.94128205128,1.92166666667,1.94358974359,2.02666666667,1.95897435897,1.95217948718,2.03166666667,2.01256410256,2.11346153846,2.08128205128,2.21935897436,2.22692307692,2.25576923077,2.26230769231,2.27551282051,2.2691025641,2.3258974359,2.36858974359,2.30679487179,2.32730769231,2.52653846154,2.51230769231,2.56051282051,2.57294871795,2.60320512821,2.62692307692,2.81435897436,2.80205128205,2.80871794872,2.87512820513,2.77269230769,2.86423076923,2.87525641026,2.92141025641,2.91487179487,3.11794871795
1.82153846154,1.89923076923,1.85807692308,1.87641025641,1.86935897436,1.93807692308,1.92641025641,1.91525641026,1.99987179487,1.99423076923,1.98141025641,2.01076923077,2.10756410256,2.07371794872,2.21628205128,2.2241025641,2.22371794872,2.21692307692,2.27448717949,2.27102564103,2.27551282051,2.34858974359,2.30692307692,2.32371794872,2.33192307692,2.50128205128,2.54871794872,2.57474358974,2.59538461538,2.62923076923,2.81358974359,2.80564102564,2.83756410256,2.82538461538,2.87461538462,2.80064102564,2.83923076923,2.87679487179,2.91935897436,3.12461538462
1.81961538462,1.84294871795,1.86320512821,1.88141025641,1.89294871795,1.88230769231,1.93064102564,1.91897435897,1.97974358974,1.95474358974,2.02923076923,2.01217948718,2.10128205128,2.12525641026,2.16435897436,2.17128205128,2.24692307692,2.26615384615,2.27435897436,2.31987179487,2.27474358974,2.34628205128,2.3041025641,2.32846153846,2.38512820513,2.51153846154,2.55256410256,2.5758974359,2.61512820513,2.62807692308,2.81487179487,2.80730769231,2.795,2.82384615385,2.81730769231,2.79038461538,2.86628205128,2.84858974359,2.91076923077,3.12615384615
