Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Grudger,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Forgetful Fool Me Once,Generous Tit-For-Tat,Hesitant QLearner,Inverse,Risky QLearner,Stochastic WSLS,Geller,Fool Me Once,Retaliate (0.05),Limited Retaliate (0.05/20),Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Appeaser,Inverse Punisher,Limited Retaliate (0.08/15),Punisher,Win-Stay Lose-Shift,Two Tits For Tat,Once Bitten,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Geller Cooperator,Go By Majority/20,Grumpy,Go By Majority,Go By Majority/40,Go By Majority/10,Tit For 2 Tats,Geller Defector,Cooperator,Darwin,$e$,Alternator,$\pi$,Opposite Grudger,Suspicious Tit For Tat,$\phi$,Tricky Cooperator,Tricky Defector,Defector
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
0.0022641509434,0.622641509434,0.622641509434,0.622641509434,0.622641509434,2.04509433962,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.05660377358,2.07349056604,2.19490566038,2.20443396226,2.21886792453,2.23103773585,2.23179245283,2.23396226415,2.24830188679,2.25122641509,2.25301886792,2.26349056604,2.28660377358,2.32047169811,2.34660377358,2.38603773585,2.39047169811,2.42320754717,2.42405660377,2.4291509434,2.45735849057,2.46367924528,2.46509433962,2.49066037736,2.49122641509,2.50679245283,2.52349056604,2.76216981132,2.79698113208,2.80490566038,2.80660377358,2.86094339623,2.86226415094,2.92754716981,2.93301886792,3.00254716981,3.00764150943,3.08783018868
