Grudger,Fool Me Once,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Retaliate (0.05),Forgiver,Appeaser,Win-Stay Lose-Shift,Inverse Punisher,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Grumpy,Go By Majority/20,Go By Majority,Go By Majority/40,Tit For 2 Tats,Go By Majority/10,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Stochastic WSLS,Suspicious Tit For Tat,Cautious QLearner,Risky QLearner,Tricky Defector,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.92193181818,1.91375,1.88875,1.93568181818,1.89329545455,1.93784090909,1.94215909091,1.94284090909,1.98488636364,2.00431818182,2.02829545455,2.03363636364,2.00215909091,2.04522727273,2.04715909091,2.13886363636,2.11102272727,2.22159090909,2.17068181818,2.25056818182,2.23193181818,2.25034090909,2.30215909091,2.30102272727,2.29568181818,2.30375,2.30306818182,2.1925,2.58534090909,2.63022727273,2.63806818182,2.67511363636,2.81977272727,2.75534090909,2.81034090909,2.85625,2.92477272727,2.85238636364,2.87397727273,2.81806818182,2.86261363636,2.88125,2.83636363636,2.93261363636,3.11681818182
1.88227272727,1.91102272727,1.92170454545,1.96625,1.88659090909,1.92704545455,1.93727272727,2.04272727273,2.02272727273,2.01681818182,2.00056818182,2.05375,1.98136363636,2.05306818182,2.05204545455,2.10920454545,2.15784090909,2.17772727273,2.17579545455,2.25022727273,2.20931818182,2.30431818182,2.28204545455,2.30056818182,2.29806818182,2.25954545455,2.32477272727,2.43011363636,2.59386363636,2.64329545455,2.64590909091,2.68625,2.69738636364,2.74238636364,2.79806818182,2.89329545455,2.84943181818,2.84420454545,2.83579545455,2.83772727273,2.85681818182,2.90977272727,2.92,2.93795454545,3.11227272727
1.91829545455,1.92284090909,1.94420454545,1.91181818182,1.94318181818,1.92863636364,1.92704545455,1.97727272727,2.03659090909,2.00954545455,2.04829545455,2.03795454545,2.05,2.04090909091,2.04125,2.11511363636,2.10465909091,2.22272727273,2.19375,2.23204545455,2.23511363636,2.25079545455,2.27477272727,2.29920454545,2.29170454545,2.30852272727,2.29159090909,2.41590909091,2.59863636364,2.63988636364,2.64159090909,2.69204545455,2.76409090909,2.75784090909,2.81170454545,2.90034090909,2.81147727273,2.855,2.86977272727,2.82159090909,2.86340909091,2.83420454545,2.89306818182,2.95090909091,3.11863636364
1.93920454545,1.91375,1.88454545455,1.90125,1.88840909091,1.92897727273,1.92454545455,1.94113636364,2.01511363636,1.92738636364,1.97943181818,2.05909090909,2.01079545455,2.04045454545,2.04102272727,2.11136363636,2.15340909091,2.22818181818,2.21465909091,2.25136363636,2.25295454545,2.29693181818,2.25261363636,2.25545454545,2.31375,2.30409090909,2.35613636364,2.45988636364,2.60613636364,2.64625,2.66363636364,2.70090909091,2.71136363636,2.75625,2.78693181818,2.93318181818,2.82056818182,2.83761363636,2.86147727273,2.84977272727,2.84943181818,2.85477272727,2.93772727273,2.93875,3.10318181818
1.86045454545,1.91375,1.93568181818,1.93,1.93886363636,1.94125,1.96988636364,2.02977272727,1.98477272727,2.01443181818,1.995,1.99318181818,2.05386363636,2.03465909091,2.07909090909,2.1125,2.10784090909,2.16829545455,2.17045454545,2.24363636364,2.24375,2.29727272727,2.32704545455,2.25965909091,2.30227272727,2.25818181818,2.33113636364,2.45784090909,2.60238636364,2.64045454545,2.64875,2.68,2.74056818182,2.75534090909,2.80170454545,2.83636363636,2.77397727273,2.84693181818,2.83386363636,2.87488636364,2.86136363636,2.88034090909,2.86295454545,2.94306818182,3.11636363636
1.93375,1.92102272727,1.8875,1.91113636364,1.93204545455,1.975,1.99306818182,1.98931818182,1.99693181818,1.92772727273,1.97568181818,2.05409090909,1.99238636364,2.06420454545,2.09363636364,2.11159090909,2.10443181818,2.17397727273,2.19397727273,2.20113636364,2.21965909091,2.29295454545,2.25,2.28977272727,2.28704545455,2.30147727273,2.25465909091,2.41136363636,2.59215909091,2.64261363636,2.64863636364,2.68465909091,2.74363636364,2.75681818182,2.82034090909,2.8125,2.83204545455,2.85636363636,2.8525,2.88545454545,2.84340909091,2.84090909091,2.98715909091,2.92693181818,3.10636363636
1.92943181818,1.90784090909,1.88511363636,1.93625,1.94397727273,1.97784090909,1.93454545455,1.93511363636,1.98284090909,2.01318181818,2.05784090909,1.96215909091,1.98943181818,2.07284090909,2.05159090909,2.11386363636,2.10272727273,2.17215909091,2.20397727273,2.20159090909,2.21625,2.24931818182,2.29295454545,2.30397727273,2.30352272727,2.25772727273,2.27386363636,2.36886363636,2.60375,2.64386363636,2.66136363636,2.69272727273,2.77340909091,2.76420454545,2.81863636364,2.83443181818,2.84068181818,2.84647727273,2.84079545455,2.86545454545,2.83022727273,2.83159090909,3.02431818182,2.94863636364,3.11181818182
1.86818181818,1.89522727273,1.92727272727,1.90579545455,1.94556818182,1.98318181818,1.93909090909,1.98113636364,2.00693181818,2.01613636364,2.04704545455,1.98022727273,2.04534090909,2.03443181818,2.03159090909,2.11113636364,2.1525,2.22090909091,2.23693181818,2.25170454545,2.23068181818,2.29625,2.31602272727,2.25659090909,2.29113636364,2.30613636364,2.27454545455,2.49397727273,2.59727272727,2.64375,2.66022727273,2.67261363636,2.74886363636,2.75431818182,2.81102272727,2.80943181818,2.92909090909,2.84159090909,2.86420454545,2.83363636364,2.85409090909,2.87079545455,2.84715909091,2.95238636364,3.10772727273
1.87545454545,1.90806818182,1.94147727273,1.91965909091,1.95147727273,1.97284090909,1.98397727273,1.95806818182,1.98238636364,2.01056818182,2.00215909091,1.98852272727,2.04295454545,2.06238636364,2.09159090909,2.11238636364,2.10375,2.21977272727,2.19090909091,2.20022727273,2.21363636364,2.25352272727,2.25681818182,2.26522727273,2.29670454545,2.25806818182,2.26886363636,2.27647727273,2.59454545455,2.64454545455,2.65375,2.67772727273,2.7675,2.74318181818,2.83454545455,2.82022727273,2.85840909091,2.84545454545,2.83102272727,2.80340909091,2.86056818182,2.85863636364,2.99886363636,2.94852272727,3.11227272727
1.88954545455,1.92443181818,1.93034090909,1.91613636364,1.94238636364,1.97215909091,1.97840909091,1.97704545455,2.03238636364,1.98636363636,2.03363636364,1.99295454545,2.06568181818,2.04034090909,2.05159090909,2.11681818182,2.10522727273,2.18,2.21659090909,2.24806818182,2.25329545455,2.29863636364,2.32284090909,2.25261363636,2.30181818182,2.30352272727,2.325,2.635,2.6,2.63818181818,2.64988636364,2.68454545455,2.78761363636,2.75704545455,2.81215909091,2.84875,2.83715909091,2.85681818182,2.90772727273,2.87659090909,2.84840909091,2.85704545455,2.81227272727,2.93875,3.11045454545
1.92193181818,1.91943181818,1.88875,1.91431818182,1.94261363636,1.98340909091,1.98590909091,1.98272727273,1.98488636364,2.00659090909,2.00102272727,2.05034090909,2.05704545455,2.02852272727,2.03272727273,2.11,2.15613636364,2.17977272727,2.21977272727,2.20204545455,2.23625,2.25465909091,2.31613636364,2.29727272727,2.30681818182,2.26170454545,2.3175,2.50227272727,2.58193181818,2.64056818182,2.65965909091,2.68454545455,2.71875,2.7525,2.80579545455,2.78761363636,2.88534090909,2.84613636364,2.85261363636,2.90636363636,2.87431818182,2.87113636364,2.91943181818,2.935,3.11045454545
1.87386363636,1.91761363636,1.92681818182,1.88329545455,1.93863636364,1.92261363636,1.97261363636,1.93977272727,2.01772727273,2.01352272727,2.00465909091,2.025,2.06068181818,2.02386363636,2.04920454545,2.10670454545,2.10318181818,2.17068181818,2.17340909091,2.23965909091,2.24488636364,2.24897727273,2.26875,2.29284090909,2.29931818182,2.30431818182,2.33863636364,2.36863636364,2.58295454545,2.64181818182,2.64534090909,2.70852272727,2.73602272727,2.75238636364,2.83261363636,2.91375,2.86909090909,2.85568181818,2.86625,2.89465909091,2.84181818182,2.88193181818,2.91284090909,2.93215909091,3.10454545455
1.8675,1.93136363636,1.89102272727,1.87863636364,1.93579545455,1.97931818182,1.93125,1.93431818182,1.98022727273,1.96477272727,2.04022727273,1.99170454545,2.03534090909,2.03329545455,2.04875,2.10670454545,2.14693181818,2.17772727273,2.19602272727,2.20215909091,2.23147727273,2.30102272727,2.25568181818,2.29875,2.29693181818,2.30329545455,2.30363636364,2.3275,2.58704545455,2.64284090909,2.65363636364,2.68647727273,2.72420454545,2.75704545455,2.80352272727,2.87431818182,2.81,2.85727272727,2.85159090909,2.88886363636,2.86602272727,2.85681818182,3.00034090909,2.92897727273,3.11136363636
1.86659090909,1.90727272727,1.91693181818,1.955,1.94522727273,1.97840909091,1.93738636364,1.93056818182,2.04784090909,2.03238636364,2.03556818182,2.02556818182,2.03238636364,2.03875,2.09352272727,2.10806818182,2.15363636364,2.18625,2.21761363636,2.20170454545,2.22443181818,2.29727272727,2.30193181818,2.25636363636,2.30693181818,2.30159090909,2.33340909091,2.45545454545,2.57647727273,2.64738636364,2.64772727273,2.68590909091,2.77590909091,2.74727272727,2.82136363636,2.90965909091,2.88772727273,2.84818181818,2.89477272727,2.92204545455,2.84806818182,2.92454545455,2.90443181818,2.9425,3.10681818182
1.86136363636,1.89511363636,1.88784090909,1.89227272727,1.88761363636,1.97443181818,1.93931818182,1.97386363636,2.03136363636,1.97647727273,2.05079545455,2.03329545455,2.04420454545,2.01931818182,2.09227272727,2.10704545455,2.15238636364,2.17840909091,2.22909090909,2.20170454545,2.25670454545,2.25420454545,2.2625,2.29863636364,2.30727272727,2.30568181818,2.36181818182,2.47022727273,2.60170454545,2.65056818182,2.68159090909,2.68295454545,2.70897727273,2.75772727273,2.80238636364,2.82056818182,2.78204545455,2.86375,2.84295454545,2.82261363636,2.86068181818,2.86568181818,2.85079545455,2.93522727273,3.11227272727
1.91829545455,1.89704545455,1.92943181818,1.94909090909,1.93613636364,1.98613636364,1.98443181818,1.9475,1.97988636364,1.96829545455,1.97579545455,2.02795454545,1.99261363636,2.03147727273,2.08863636364,2.09397727273,2.095,2.18965909091,2.17136363636,2.22409090909,2.24125,2.25522727273,2.27215909091,2.30352272727,2.30579545455,2.30295454545,2.35090909091,2.38193181818,2.58568181818,2.63977272727,2.65386363636,2.68693181818,2.7275,2.7475,2.80215909091,2.87943181818,2.79715909091,2.86704545455,2.82261363636,2.85443181818,2.85829545455,2.88784090909,2.82113636364,2.96034090909,3.11045454545
1.88113636364,1.90670454545,1.89409090909,1.92284090909,1.94488636364,1.98261363636,1.98136363636,1.98397727273,2.01852272727,2.00988636364,2.05272727273,2.03784090909,2.0775,2.07568181818,2.04090909091,2.13647727273,2.10840909091,2.17409090909,2.19465909091,2.19875,2.24022727273,2.24897727273,2.33818181818,2.3025,2.28681818182,2.30829545455,2.30511363636,2.40613636364,2.59659090909,2.63920454545,2.65863636364,2.67147727273,2.79227272727,2.74375,2.82159090909,2.83227272727,2.84931818182,2.85159090909,2.87477272727,2.86897727273,2.83375,2.90352272727,2.78738636364,2.93522727273,3.11454545455
1.93375,1.92795454545,1.945,1.89829545455,1.94511363636,1.93147727273,1.92965909091,1.92977272727,1.97909090909,2.02568181818,2.03852272727,2.04488636364,1.99727272727,2.00681818182,2.085,2.10363636364,2.11170454545,2.22306818182,2.22079545455,2.24852272727,2.21159090909,2.245,2.31306818182,2.29511363636,2.29897727273,2.30761363636,2.28352272727,2.43909090909,2.58397727273,2.62795454545,2.66931818182,2.68045454545,2.75,2.76738636364,2.82170454545,2.84784090909,2.85363636364,2.86,2.85875,2.85659090909,2.84727272727,2.85875,3.02465909091,2.94295454545,3.11454545455
1.86522727273,1.90170454545,1.88022727273,1.92454545455,1.94670454545,1.9425,1.93181818182,1.91863636364,2.02022727273,1.97522727273,1.98329545455,1.99534090909,2.03204545455,2.02897727273,2.12852272727,2.10534090909,2.15511363636,2.17375,2.22625,2.20295454545,2.26511363636,2.29318181818,2.30579545455,2.29840909091,2.30045454545,2.26704545455,2.36477272727,2.37625,2.59147727273,2.63943181818,2.65465909091,2.67829545455,2.73034090909,2.75886363636,2.83159090909,2.79465909091,2.88011363636,2.85215909091,2.85011363636,2.88272727273,2.87068181818,2.93068181818,2.79045454545,2.94022727273,3.11045454545
1.86886363636,1.90295454545,1.89045454545,1.87522727273,1.93420454545,1.97534090909,1.94045454545,1.93704545455,1.99806818182,2.04454545455,1.97443181818,2.0475,1.98875,2.05147727273,2.08659090909,2.10681818182,2.14954545455,2.17,2.21340909091,2.20272727273,2.22670454545,2.25318181818,2.25477272727,2.25477272727,2.29579545455,2.25386363636,2.28068181818,2.31670454545,2.58977272727,2.63590909091,2.65920454545,2.67363636364,2.71863636364,2.75602272727,2.81329545455,2.84840909091,2.72386363636,2.85818181818,2.85636363636,2.83090909091,2.83522727273,2.91352272727,3.06022727273,2.94318181818,3.11
1.88977272727,1.92863636364,1.88693181818,1.90693181818,1.93443181818,1.95125,1.94136363636,2.02681818182,2.04,1.93488636364,1.97681818182,1.99204545455,2.04727272727,2.03295454545,2.05056818182,2.10943181818,2.11386363636,2.22181818182,2.18647727273,2.20261363636,2.23272727273,2.30079545455,2.30829545455,2.29761363636,2.2975,2.30522727273,2.33761363636,2.41670454545,2.58704545455,2.63159090909,2.66727272727,2.66863636364,2.73022727273,2.74125,2.82556818182,2.85659090909,2.9775,2.84318181818,2.87852272727,2.86102272727,2.85193181818,2.87965909091,2.83011363636,2.94420454545,3.12090909091
1.87727272727,1.91284090909,1.88375,1.94272727273,1.90204545455,1.93477272727,1.96079545455,1.98863636364,2.05056818182,1.96011363636,1.99340909091,1.99909090909,2.00534090909,2.03022727273,2.09488636364,2.11193181818,2.10920454545,2.21715909091,2.22454545455,2.20238636364,2.2225,2.25454545455,2.24829545455,2.29875,2.30068181818,2.30477272727,2.31465909091,2.34295454545,2.60068181818,2.64443181818,2.65386363636,2.68465909091,2.69988636364,2.74886363636,2.83875,2.89556818182,2.88681818182,2.84431818182,2.82659090909,2.87068181818,2.865,2.80875,2.98125,2.93931818182,3.10727272727
1.8875,1.91386363636,1.94079545455,1.90204545455,1.88159090909,1.97534090909,1.97238636364,1.98602272727,2.03397727273,1.95613636364,1.99238636364,2.00806818182,2.02295454545,2.01647727273,2.04863636364,2.11227272727,2.14534090909,2.23625,2.17636363636,2.24954545455,2.23590909091,2.30318181818,2.25181818182,2.25090909091,2.30011363636,2.30409090909,2.25215909091,2.36488636364,2.58125,2.64863636364,2.65238636364,2.70215909091,2.69840909091,2.74840909091,2.80079545455,2.83113636364,2.94454545455,2.84534090909,2.87636363636,2.81977272727,2.87079545455,2.83159090909,2.93261363636,2.93397727273,3.11863636364
1.92488636364,1.91272727273,1.90863636364,1.90079545455,1.93840909091,1.93170454545,1.97727272727,1.92738636364,2.00886363636,2.00511363636,2.00784090909,2.04477272727,2.01727272727,2.03954545455,2.08818181818,2.11215909091,2.14977272727,2.17261363636,2.18079545455,2.20329545455,2.24647727273,2.26340909091,2.26431818182,2.29431818182,2.29409090909,2.30125,2.35397727273,2.37204545455,2.61568181818,2.63056818182,2.65852272727,2.68784090909,2.76795454545,2.74284090909,2.81056818182,2.85068181818,2.77181818182,2.84659090909,2.85863636364,2.87772727273,2.85272727273,2.84056818182,2.87204545455,2.92181818182,3.11954545455
1.90852272727,1.88863636364,1.93522727273,1.92784090909,1.94113636364,1.92102272727,1.98193181818,1.98909090909,1.9525,2.00897727273,2.04147727273,1.985,2.04306818182,2.02477272727,2.04204545455,2.10829545455,2.15227272727,2.15988636364,2.23920454545,2.26522727273,2.24636363636,2.25727272727,2.31704545455,2.29215909091,2.30238636364,2.30363636364,2.34477272727,2.58272727273,2.58602272727,2.65625,2.65261363636,2.68647727273,2.70125,2.73397727273,2.82022727273,2.85886363636,2.78806818182,2.87352272727,2.86965909091,2.80318181818,2.84352272727,2.88272727273,2.88465909091,2.96170454545,3.12590909091
1.87568181818,1.92738636364,1.95284090909,1.93590909091,1.89545454545,1.92136363636,1.92522727273,1.93943181818,2.03261363636,1.97522727273,1.96988636364,1.99306818182,2.03079545455,2.03375,2.08295454545,2.13829545455,2.13045454545,2.2225,2.21693181818,2.24943181818,2.24,2.25409090909,2.33181818182,2.25159090909,2.30147727273,2.30909090909,2.36522727273,2.64522727273,2.58227272727,2.64670454545,2.66340909091,2.67715909091,2.70659090909,2.76,2.78011363636,2.84284090909,2.86795454545,2.86806818182,2.84352272727,2.80431818182,2.85590909091,2.80965909091,2.80102272727,2.93465909091,3.10909090909
1.92852272727,1.92431818182,1.93056818182,1.94772727273,1.93295454545,1.93659090909,1.94227272727,1.93079545455,1.97715909091,2.01147727273,1.98079545455,2.035,2.01522727273,2.05443181818,2.04556818182,2.12727272727,2.15363636364,2.17068181818,2.21659090909,2.20079545455,2.26090909091,2.25204545455,2.24965909091,2.29340909091,2.29568181818,2.30772727273,2.31977272727,2.35829545455,2.59352272727,2.64545454545,2.64829545455,2.68102272727,2.78977272727,2.73920454545,2.82511363636,2.83840909091,2.83034090909,2.84784090909,2.84272727273,2.87738636364,2.85715909091,2.86590909091,2.99363636364,2.93125,3.10363636364
1.88863636364,1.91375,1.9,1.94079545455,1.93579545455,1.93590909091,1.98068181818,1.92284090909,2.00954545455,1.93988636364,1.98488636364,2.05181818182,1.99318181818,2.02704545455,2.08318181818,2.12636363636,2.15227272727,2.22738636364,2.23227272727,2.20681818182,2.24613636364,2.25875,2.24761363636,2.26102272727,2.29352272727,2.30147727273,2.34988636364,2.495,2.58806818182,2.63670454545,2.65056818182,2.68693181818,2.72545454545,2.75556818182,2.79613636364,2.86329545455,2.83363636364,2.85397727273,2.83409090909,2.79465909091,2.83806818182,2.90863636364,2.85670454545,2.94477272727,3.12818181818
1.91852272727,1.92681818182,1.93693181818,1.88227272727,1.94193181818,1.98670454545,1.97784090909,1.97829545455,1.98409090909,2.00113636364,2.04727272727,1.97920454545,1.97261363636,2.03465909091,2.08681818182,2.12011363636,2.10954545455,2.23420454545,2.17954545455,2.20011363636,2.20715909091,2.30090909091,2.32215909091,2.26204545455,2.29931818182,2.30181818182,2.26795454545,2.50170454545,2.58909090909,2.64306818182,2.65045454545,2.69625,2.71409090909,2.74488636364,2.81829545455,2.84806818182,2.86965909091,2.83693181818,2.89522727273,2.81193181818,2.84795454545,2.88329545455,2.97727272727,2.95068181818,3.12136363636
1.87795454545,1.90034090909,1.94272727273,1.96602272727,1.88681818182,1.93261363636,1.93125,2.00829545455,1.99261363636,1.98863636364,2.04079545455,2.03738636364,2.04011363636,2.03238636364,2.08965909091,2.10886363636,2.14852272727,2.21227272727,2.20715909091,2.19761363636,2.23272727273,2.25045454545,2.29056818182,2.26329545455,2.30897727273,2.30761363636,2.285,2.32056818182,2.61193181818,2.63568181818,2.65840909091,2.67465909091,2.73738636364,2.75772727273,2.82375,2.87579545455,2.89772727273,2.87534090909,2.86295454545,2.95284090909,2.84170454545,2.84,2.85715909091,2.92977272727,3.10454545455
1.91397727273,1.90386363636,1.93295454545,1.93090909091,1.93795454545,1.97875,1.92318181818,1.96556818182,1.98386363636,1.98545454545,2.05227272727,2.05159090909,1.97840909091,2.01863636364,2.045,2.10977272727,2.09829545455,2.21897727273,2.22670454545,2.25068181818,2.23272727273,2.25227272727,2.33284090909,2.26272727273,2.2925,2.26465909091,2.35193181818,2.46431818182,2.585,2.64477272727,2.65375,2.66931818182,2.72534090909,2.75329545455,2.82772727273,2.82170454545,2.85340909091,2.86215909091,2.85272727273,2.86181818182,2.85477272727,2.87568181818,2.82420454545,2.93897727273,3.12227272727
1.86295454545,1.90625,1.91420454545,1.93806818182,1.94011363636,1.98647727273,1.96772727273,1.94886363636,1.98477272727,2.00431818182,2.03977272727,2.03159090909,2.04090909091,2.04568181818,2.04727272727,2.11545454545,2.14795454545,2.17465909091,2.24136363636,2.20465909091,2.22329545455,2.29113636364,2.32761363636,2.30511363636,2.31318181818,2.30545454545,2.36556818182,2.50386363636,2.58840909091,2.64125,2.65659090909,2.66920454545,2.71863636364,2.75,2.82954545455,2.87011363636,2.8325,2.86977272727,2.81113636364,2.82522727273,2.85363636364,2.87625,2.87181818182,2.92340909091,3.10863636364
1.91306818182,1.92806818182,1.89011363636,1.93795454545,1.93261363636,1.98579545455,1.98420454545,1.94090909091,2.03,1.93534090909,2.00943181818,2.02136363636,2.04454545455,2.03590909091,2.05159090909,2.10954545455,2.10545454545,2.16681818182,2.17795454545,2.20409090909,2.2275,2.29568181818,2.24477272727,2.31556818182,2.29670454545,2.30522727273,2.27579545455,2.42352272727,2.58193181818,2.64568181818,2.64011363636,2.69102272727,2.71056818182,2.75818181818,2.82954545455,2.81568181818,2.89840909091,2.84636363636,2.8375,2.84170454545,2.845,2.90443181818,2.91852272727,2.94295454545,3.10045454545
