Grudger,Fool Me Once,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.05/20),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Forgiver,Win-Stay Lose-Shift,Retaliate (0.05),Appeaser,Inverse Punisher,Forgetful Fool Me Once,Punisher,Once Bitten,Two Tits For Tat,Forgiving Tit For Tat,Go By Majority/5,Tit For Tat,Grumpy,Go By Majority/10,Go By Majority/40,Go By Majority,Go By Majority/20,Tit For 2 Tats,Inverse,Average Copier,Cooperator,Alternator,$e$,$\pi$,Generous Tit-For-Tat,$\phi$,Opposite Grudger,Arrogant QLearner,Cautious QLearner,Stochastic WSLS,Risky QLearner,Tricky Defector,Suspicious Tit For Tat,Hesitant QLearner,Random,Tricky Cooperator,Defector
1.91738636364,1.92147727273,1.91761363636,1.92204545455,1.93977272727,1.98909090909,1.935,1.9375,1.94909090909,1.97522727273,2.04079545455,1.98409090909,2.03761363636,2.05602272727,2.10806818182,2.10215909091,2.14761363636,2.17511363636,2.19761363636,2.22943181818,2.25375,2.30568181818,2.29045454545,2.24386363636,2.29386363636,2.29647727273,2.28352272727,2.5325,2.59215909091,2.64363636364,2.64704545455,2.68079545455,2.69181818182,2.74931818182,2.79011363636,2.84897727273,2.92909090909,2.8325,2.86397727273,2.83579545455,2.87715909091,2.84795454545,2.97431818182,2.92920454545,3.115
1.885,1.93602272727,1.88488636364,1.94443181818,1.88761363636,1.93784090909,1.92136363636,1.97738636364,1.97045454545,2.05386363636,2.02488636364,2.02284090909,2.01477272727,2.02545454545,2.095,2.11170454545,2.10295454545,2.22511363636,2.24727272727,2.24056818182,2.23261363636,2.30034090909,2.29136363636,2.26431818182,2.30284090909,2.30511363636,2.29931818182,2.38352272727,2.59147727273,2.63443181818,2.66375,2.69159090909,2.77636363636,2.75681818182,2.82,2.83761363636,2.86204545455,2.86568181818,2.87329545455,2.88284090909,2.84704545455,2.87431818182,2.99988636364,2.92931818182,3.12272727273
1.89045454545,1.91568181818,1.87738636364,1.9175,1.93727272727,1.94545454545,1.97272727273,2.04420454545,2.00102272727,2.05068181818,1.98886363636,1.99306818182,2.01613636364,2.04102272727,2.04238636364,2.10488636364,2.15431818182,2.22147727273,2.2025,2.17545454545,2.20806818182,2.26159090909,2.29568181818,2.27375,2.30272727273,2.29113636364,2.30613636364,2.32579545455,2.59625,2.63727272727,2.64784090909,2.67011363636,2.71056818182,2.75352272727,2.82886363636,2.81920454545,2.89818181818,2.85965909091,2.90125,2.84886363636,2.85318181818,2.88886363636,2.85954545455,2.93704545455,3.11272727273
1.91556818182,1.91556818182,1.87670454545,1.94931818182,1.89193181818,1.93261363636,1.96625,1.95431818182,1.97465909091,1.98613636364,1.97704545455,1.98886363636,2.06022727273,2.03454545455,2.09409090909,2.11386363636,2.15261363636,2.18056818182,2.24340909091,2.16522727273,2.24034090909,2.30931818182,2.29534090909,2.32238636364,2.29693181818,2.30852272727,2.30340909091,2.46920454545,2.6,2.63863636364,2.645,2.68977272727,2.69693181818,2.75340909091,2.84215909091,2.87579545455,2.85772727273,2.82659090909,2.80727272727,2.88125,2.85306818182,2.85454545455,2.89409090909,2.93147727273,3.12272727273
1.88727272727,1.91795454545,1.93306818182,1.87965909091,1.95056818182,1.93579545455,1.94397727273,1.94272727273,2.02227272727,2.04420454545,2.02397727273,2.05613636364,2.05897727273,2.03545454545,2.04909090909,2.13386363636,2.09965909091,2.18625,2.24829545455,2.22352272727,2.24102272727,2.26431818182,2.30340909091,2.30102272727,2.30522727273,2.30215909091,2.32170454545,2.36113636364,2.58022727273,2.63954545455,2.65147727273,2.68772727273,2.81295454545,2.75022727273,2.83215909091,2.83056818182,2.84204545455,2.84431818182,2.85181818182,2.86897727273,2.85772727273,2.93636363636,2.89738636364,2.9425,3.11636363636
1.92534090909,1.90386363636,1.93375,1.90261363636,1.935,1.99431818182,1.97204545455,1.99397727273,2.01590909091,2.04727272727,2.03352272727,2.05045454545,2.00352272727,2.04386363636,2.04863636364,2.12488636364,2.15034090909,2.17931818182,2.20681818182,2.17784090909,2.23034090909,2.25852272727,2.30090909091,2.27125,2.29875,2.30477272727,2.28977272727,2.46227272727,2.615,2.64011363636,2.67045454545,2.68375,2.71170454545,2.7575,2.83090909091,2.81625,2.81068181818,2.84397727273,2.86988636364,2.85261363636,2.85136363636,2.84522727273,2.85113636364,2.92738636364,3.11181818182
1.93011363636,1.90238636364,1.94238636364,1.88375,1.93784090909,1.94,1.92886363636,1.92375,1.97670454545,2.05329545455,2.03659090909,2.03318181818,2.06113636364,2.01852272727,2.09204545455,2.10818181818,2.15409090909,2.22181818182,2.19920454545,2.23102272727,2.23647727273,2.30511363636,2.24897727273,2.27261363636,2.30204545455,2.29852272727,2.30625,2.59613636364,2.59897727273,2.63909090909,2.66113636364,2.67988636364,2.76284090909,2.74318181818,2.80511363636,2.83715909091,2.84556818182,2.91784090909,2.83818181818,2.84704545455,2.85590909091,2.85613636364,2.94534090909,2.93556818182,3.11318181818
1.93170454545,1.92238636364,1.88943181818,1.95352272727,1.89829545455,1.91443181818,1.92931818182,2.00022727273,1.94670454545,2.01056818182,2.02613636364,1.99715909091,2.07375,2.01227272727,2.04795454545,2.10852272727,2.15306818182,2.22704545455,2.20090909091,2.19579545455,2.22125,2.25375,2.26102272727,2.29090909091,2.25727272727,2.29443181818,2.30102272727,2.30272727273,2.60545454545,2.63556818182,2.64954545455,2.68170454545,2.75193181818,2.74625,2.77920454545,2.87852272727,2.84772727273,2.90727272727,2.84909090909,2.87886363636,2.84477272727,2.86727272727,2.9125,2.94795454545,3.10727272727
1.88022727273,1.93125,1.93409090909,1.90352272727,1.95011363636,1.93363636364,1.97181818182,1.93829545455,1.96693181818,2.05511363636,1.98897727273,2.05056818182,2.05022727273,2.03284090909,2.05318181818,2.12204545455,2.10215909091,2.22431818182,2.20465909091,2.22079545455,2.23761363636,2.30965909091,2.25488636364,2.26079545455,2.2925,2.30272727273,2.29943181818,2.41477272727,2.60613636364,2.64409090909,2.65227272727,2.68443181818,2.78886363636,2.74602272727,2.80397727273,2.86386363636,2.86715909091,2.86579545455,2.87920454545,2.84954545455,2.85125,2.86193181818,2.85852272727,2.96681818182,3.10454545455
1.92352272727,1.89386363636,1.89443181818,1.95,1.89829545455,1.93534090909,1.97238636364,1.97738636364,1.97931818182,2.00204545455,1.97136363636,2.04602272727,1.96863636364,2.01852272727,2.09397727273,2.14034090909,2.10659090909,2.17340909091,2.24761363636,2.18579545455,2.23204545455,2.30465909091,2.26,2.31965909091,2.25579545455,2.30829545455,2.27272727273,2.27465909091,2.58704545455,2.64056818182,2.66556818182,2.68681818182,2.72454545455,2.74147727273,2.83363636364,2.82818181818,2.82329545455,2.81636363636,2.82113636364,2.87352272727,2.87090909091,2.89136363636,2.94647727273,2.91477272727,3.10681818182
1.86409090909,1.91863636364,1.88681818182,1.92715909091,1.89340909091,1.93488636364,1.92829545455,1.99920454545,1.93681818182,1.97579545455,2.03068181818,2.03352272727,2.03102272727,2.03363636364,2.085,2.10431818182,2.15477272727,2.21227272727,2.20375,2.17477272727,2.24102272727,2.26363636364,2.24136363636,2.32,2.25784090909,2.29659090909,2.26102272727,2.28522727273,2.58943181818,2.64875,2.65477272727,2.69204545455,2.69897727273,2.73829545455,2.80284090909,2.85090909091,2.88704545455,2.78681818182,2.81738636364,2.86454545455,2.87386363636,2.88159090909,2.96579545455,2.95897727273,3.11363636364
1.92102272727,1.91772727273,1.92545454545,1.94454545455,1.90284090909,1.97625,1.96761363636,2.02579545455,1.95909090909,2.04931818182,1.99159090909,2.03477272727,2.01363636364,2.04590909091,2.04068181818,2.12386363636,2.15340909091,2.17931818182,2.20227272727,2.15829545455,2.23113636364,2.25488636364,2.29943181818,2.32693181818,2.30443181818,2.30636363636,2.26204545455,2.50590909091,2.59352272727,2.65215909091,2.64511363636,2.67363636364,2.74295454545,2.75636363636,2.82329545455,2.85909090909,2.85352272727,2.92590909091,2.86875,2.84522727273,2.85125,2.915,2.91284090909,2.91829545455,3.12227272727
1.93102272727,1.90488636364,1.91909090909,1.92806818182,1.89204545455,1.98715909091,1.92090909091,2.00681818182,1.93636363636,2.03363636364,1.98465909091,2.01238636364,2.02102272727,2.04511363636,2.08352272727,2.10909090909,2.10579545455,2.22522727273,2.20340909091,2.21329545455,2.23272727273,2.30545454545,2.30454545455,2.31090909091,2.29681818182,2.30170454545,2.35329545455,2.63579545455,2.60852272727,2.63534090909,2.65727272727,2.67465909091,2.69011363636,2.75965909091,2.79784090909,2.81340909091,2.8275,2.77784090909,2.86375,2.84511363636,2.8425,2.91454545455,2.86420454545,2.94670454545,3.11045454545
1.92147727273,1.90886363636,1.88284090909,1.88522727273,1.89431818182,1.98625,1.93556818182,1.96386363636,2.01625,1.99465909091,2.03375,1.98397727273,1.96625,2.02534090909,2.08988636364,2.10727272727,2.10818181818,2.17011363636,2.20079545455,2.21,2.23931818182,2.25761363636,2.29284090909,2.29397727273,2.25295454545,2.29738636364,2.35181818182,2.3875,2.58704545455,2.64045454545,2.66306818182,2.67920454545,2.75261363636,2.74681818182,2.83931818182,2.87022727273,2.85443181818,2.87590909091,2.86818181818,2.83988636364,2.84602272727,2.94352272727,2.86636363636,2.94579545455,3.10818181818
1.87295454545,1.92738636364,1.93227272727,1.95329545455,1.89727272727,1.96659090909,1.97477272727,1.93409090909,1.98647727273,2.03397727273,1.9625,2.02738636364,2.065,2.03534090909,2.08659090909,2.10852272727,2.10193181818,2.21375,2.2025,2.21784090909,2.22829545455,2.25704545455,2.30181818182,2.30352272727,2.25863636364,2.29590909091,2.30318181818,2.56045454545,2.60443181818,2.64590909091,2.65045454545,2.66977272727,2.67647727273,2.74840909091,2.79068181818,2.87090909091,2.92795454545,2.9,2.84943181818,2.83284090909,2.85579545455,2.87056818182,2.93329545455,2.93465909091,3.11727272727
1.87931818182,1.89102272727,1.88284090909,1.95,1.94522727273,1.97477272727,1.93818181818,1.97579545455,2.01113636364,2.03511363636,1.98340909091,2.03625,2.00352272727,2.04761363636,2.08659090909,2.14136363636,2.1075,2.22602272727,2.24920454545,2.17511363636,2.24977272727,2.25818181818,2.25636363636,2.28545454545,2.25056818182,2.31147727273,2.35602272727,2.32477272727,2.585,2.64613636364,2.65534090909,2.68840909091,2.78,2.74727272727,2.80943181818,2.87340909091,2.81681818182,2.84159090909,2.85965909091,2.84068181818,2.85045454545,2.82931818182,2.83375,2.91943181818,3.10863636364
1.91897727273,1.92465909091,1.89284090909,1.95113636364,1.89886363636,1.98284090909,1.92715909091,1.91909090909,2.02204545455,2.03522727273,1.98352272727,2.05318181818,2.07306818182,2.02295454545,2.07193181818,2.14352272727,2.15022727273,2.16977272727,2.20147727273,2.21545454545,2.24818181818,2.30477272727,2.29045454545,2.24465909091,2.29125,2.30897727273,2.3775,2.50477272727,2.58295454545,2.64318181818,2.67022727273,2.67818181818,2.78034090909,2.75772727273,2.81079545455,2.84784090909,2.895,2.85113636364,2.94681818182,2.85579545455,2.85261363636,2.88159090909,2.87965909091,2.94647727273,3.10954545455
1.86863636364,1.90488636364,1.94227272727,1.92806818182,1.94284090909,1.93943181818,1.965,1.98113636364,2.02284090909,1.98181818182,2.02386363636,2.03193181818,1.98090909091,2.04306818182,2.04625,2.12477272727,2.10397727273,2.17409090909,2.20193181818,2.21602272727,2.245,2.265,2.26284090909,2.26784090909,2.255,2.30363636364,2.36886363636,2.27772727273,2.59625,2.66045454545,2.65829545455,2.66443181818,2.77704545455,2.74511363636,2.84511363636,2.90477272727,2.83136363636,2.84897727273,2.88363636364,2.8625,2.85420454545,2.89443181818,2.7775,2.94113636364,3.11045454545
1.92215909091,1.89693181818,1.93863636364,1.91306818182,1.93909090909,1.98170454545,1.98215909091,1.92977272727,1.93602272727,1.98,1.98625,1.98534090909,2.04647727273,2.04829545455,2.08818181818,2.10693181818,2.15352272727,2.21443181818,2.20034090909,2.17670454545,2.24193181818,2.30625,2.30159090909,2.31670454545,2.25397727273,2.29522727273,2.30613636364,2.56875,2.61806818182,2.64386363636,2.65318181818,2.69170454545,2.70272727273,2.74818181818,2.80965909091,2.84375,2.86318181818,2.85636363636,2.80795454545,2.85193181818,2.85261363636,2.80693181818,2.81522727273,2.91886363636,3.105
1.88590909091,1.93,1.88238636364,1.88943181818,1.90215909091,1.92875,1.93340909091,1.92534090909,1.97545454545,2.00977272727,2.02397727273,2.00534090909,2.01806818182,2.03795454545,2.05056818182,2.10522727273,2.10727272727,2.18556818182,2.20318181818,2.24636363636,2.24375,2.30136363636,2.24397727273,2.33545454545,2.25477272727,2.30068181818,2.30284090909,2.24477272727,2.60545454545,2.63681818182,2.64340909091,2.68659090909,2.76477272727,2.76579545455,2.83625,2.83909090909,2.82477272727,2.82886363636,2.82261363636,2.83727272727,2.86863636364,2.81079545455,2.90443181818,2.92840909091,3.11090909091
1.88977272727,1.91818181818,1.94261363636,1.95659090909,1.89477272727,1.96556818182,1.93,1.99272727273,1.97215909091,1.98159090909,2.025,1.98,2.00488636364,2.01397727273,2.08113636364,2.11590909091,2.11034090909,2.21806818182,2.20261363636,2.21011363636,2.21840909091,2.25965909091,2.25659090909,2.27011363636,2.30181818182,2.29534090909,2.34454545455,2.50829545455,2.57170454545,2.63647727273,2.64454545455,2.67965909091,2.74818181818,2.74215909091,2.79784090909,2.85613636364,2.89784090909,2.89306818182,2.86636363636,2.85579545455,2.87704545455,2.85920454545,2.93136363636,2.93340909091,3.11727272727
1.93215909091,1.93375,1.92352272727,1.96409090909,1.95045454545,1.91886363636,1.98852272727,1.98579545455,1.97340909091,2.00147727273,1.99795454545,2.03136363636,2.06011363636,2.04613636364,2.07340909091,2.10363636364,2.14295454545,2.21840909091,2.25693181818,2.23204545455,2.22931818182,2.30329545455,2.25181818182,2.26954545455,2.25375,2.29988636364,2.34477272727,2.67079545455,2.57681818182,2.64659090909,2.64818181818,2.67704545455,2.69056818182,2.74568181818,2.79034090909,2.83136363636,2.84352272727,2.93875,2.93193181818,2.83795454545,2.86170454545,2.85397727273,2.93295454545,2.94136363636,3.125
1.87227272727,1.89920454545,1.92056818182,1.89397727273,1.90556818182,1.94352272727,1.92863636364,1.98284090909,1.98670454545,2.04454545455,1.99397727273,2.04590909091,2.00704545455,2.01113636364,2.04704545455,2.13840909091,2.15318181818,2.17193181818,2.24511363636,2.18420454545,2.23352272727,2.25840909091,2.255,2.25204545455,2.24886363636,2.3,2.30852272727,2.19375,2.56829545455,2.64386363636,2.65477272727,2.66647727273,2.74045454545,2.76193181818,2.82,2.85318181818,2.83522727273,2.92443181818,2.82556818182,2.86636363636,2.86079545455,2.89102272727,2.87329545455,2.93034090909,3.10954545455
1.88022727273,1.91943181818,1.94579545455,1.93340909091,1.93352272727,1.93147727273,1.98090909091,1.93397727273,2.02011363636,1.99386363636,2.04818181818,1.98090909091,1.98545454545,2.05431818182,2.04602272727,2.11181818182,2.15772727273,2.22704545455,2.20488636364,2.20545454545,2.24,2.26011363636,2.29761363636,2.27340909091,2.29363636364,2.30113636364,2.30409090909,2.31693181818,2.60613636364,2.64477272727,2.66125,2.66465909091,2.74647727273,2.75147727273,2.83659090909,2.82625,2.85113636364,2.80954545455,2.85022727273,2.85875,2.83602272727,2.85772727273,2.81386363636,2.94875,3.11772727273
1.93102272727,1.93011363636,1.89272727273,1.90284090909,1.93352272727,1.98590909091,1.93579545455,2.02897727273,2.04852272727,1.98613636364,1.98636363636,2.03590909091,1.99034090909,2.04113636364,2.11,2.10522727273,2.11261363636,2.22863636364,2.20272727273,2.23079545455,2.24556818182,2.26420454545,2.29795454545,2.31590909091,2.29920454545,2.30715909091,2.33977272727,2.49295454545,2.59045454545,2.64147727273,2.64852272727,2.69625,2.75477272727,2.74465909091,2.80022727273,2.89465909091,2.92863636364,2.90977272727,2.89556818182,2.86625,2.83454545455,2.92136363636,2.97090909091,2.92931818182,3.10545454545
1.92443181818,1.9175,1.88397727273,1.94034090909,1.94238636364,1.93170454545,1.98579545455,1.94681818182,1.97636363636,2.05488636364,2.03204545455,2.05920454545,2.03363636364,2.01784090909,2.09113636364,2.11034090909,2.14204545455,2.19272727273,2.19931818182,2.18931818182,2.23215909091,2.26556818182,2.26,2.31,2.29875,2.30193181818,2.32818181818,2.50715909091,2.58125,2.64204545455,2.66931818182,2.67431818182,2.69090909091,2.75613636364,2.82306818182,2.79772727273,2.79147727273,2.87590909091,2.85977272727,2.85056818182,2.84829545455,2.85909090909,2.90375,2.93397727273,3.10909090909
1.87818181818,1.92409090909,1.87136363636,1.90227272727,1.90034090909,1.92931818182,1.93613636364,1.97886363636,1.96443181818,2.05045454545,2.01761363636,1.9925,2.04670454545,2.03068181818,2.05113636364,2.10886363636,2.11056818182,2.18465909091,2.20238636364,2.18227272727,2.25977272727,2.25954545455,2.24488636364,2.32488636364,2.2975,2.29363636364,2.35431818182,2.32772727273,2.58227272727,2.63159090909,2.64806818182,2.69431818182,2.74170454545,2.76113636364,2.80056818182,2.88863636364,2.86204545455,2.75965909091,2.80875,2.84943181818,2.87079545455,2.91772727273,2.88170454545,2.94306818182,3.12
1.87727272727,1.92590909091,1.92659090909,1.91863636364,1.89113636364,1.93806818182,1.98681818182,1.94590909091,1.97875,1.98625,1.97534090909,2.00465909091,1.97227272727,2.00852272727,2.04545454545,2.10522727273,2.10534090909,2.22795454545,2.24681818182,2.21420454545,2.20977272727,2.25988636364,2.30102272727,2.31272727273,2.29727272727,2.29181818182,2.33897727273,2.45,2.60136363636,2.6475,2.64579545455,2.69568181818,2.71204545455,2.76306818182,2.80693181818,2.78909090909,2.86852272727,2.79988636364,2.83193181818,2.87738636364,2.85193181818,2.88636363636,2.93818181818,2.93136363636,3.11727272727
1.92761363636,1.90829545455,1.92818181818,1.89068181818,1.89909090909,1.92840909091,1.93897727273,1.98352272727,2.02772727273,2.04772727273,1.97965909091,1.97772727273,1.98068181818,2.04420454545,2.04522727273,2.10090909091,2.15079545455,2.24795454545,2.20079545455,2.19420454545,2.255,2.30897727273,2.25113636364,2.30204545455,2.30227272727,2.30136363636,2.32772727273,2.26193181818,2.59045454545,2.63227272727,2.66147727273,2.67727272727,2.75545454545,2.74988636364,2.84477272727,2.84113636364,2.89965909091,2.84806818182,2.86329545455,2.88090909091,2.83795454545,2.87,2.86761363636,2.9575,3.11863636364
1.87590909091,1.92784090909,1.88931818182,1.94329545455,1.95568181818,1.94488636364,1.99147727273,2.01215909091,1.93295454545,2.03511363636,1.98465909091,1.99284090909,2.00102272727,2.02,2.08261363636,2.13318181818,2.14886363636,2.1875,2.20511363636,2.17795454545,2.22306818182,2.30647727273,2.26181818182,2.32863636364,2.25136363636,2.29454545455,2.29590909091,2.195,2.59727272727,2.63068181818,2.66056818182,2.68125,2.75284090909,2.74852272727,2.83545454545,2.90329545455,2.805,2.82795454545,2.8925,2.88113636364,2.86340909091,2.85329545455,2.84204545455,2.92761363636,3.11363636364
1.92897727273,1.89318181818,1.92670454545,1.90738636364,1.89625,1.98545454545,1.99079545455,1.98886363636,2.03011363636,2.045,1.99136363636,1.99215909091,1.98534090909,2.02806818182,2.09159090909,2.11931818182,2.15477272727,2.18352272727,2.24738636364,2.22568181818,2.25022727273,2.26306818182,2.24909090909,2.28147727273,2.25920454545,2.30147727273,2.35056818182,2.50840909091,2.59352272727,2.63522727273,2.66056818182,2.69295454545,2.71897727273,2.74568181818,2.80647727273,2.82102272727,2.84897727273,2.75465909091,2.87636363636,2.84579545455,2.88272727273,2.91863636364,2.82215909091,2.93568181818,3.11318181818
1.92284090909,1.90806818182,1.90659090909,1.93772727273,1.93852272727,1.93704545455,1.99534090909,1.96340909091,1.95613636364,2.05204545455,2.02693181818,2.06431818182,2.06068181818,2.03193181818,2.05193181818,2.13272727273,2.10409090909,2.22659090909,2.20397727273,2.17727272727,2.23886363636,2.30625,2.26215909091,2.24636363636,2.25772727273,2.30363636364,2.33761363636,2.33772727273,2.59011363636,2.64897727273,2.65488636364,2.68829545455,2.75715909091,2.75477272727,2.81738636364,2.81465909091,2.87238636364,2.90886363636,2.90261363636,2.86306818182,2.84034090909,2.85465909091,2.91181818182,2.92636363636,3.11318181818
1.92806818182,1.91329545455,1.92272727273,1.92511363636,1.94545454545,1.93840909091,1.93284090909,1.97068181818,1.99147727273,2.04306818182,1.98454545455,1.98068181818,2.01875,2.04193181818,2.0225,2.12545454545,2.10613636364,2.18659090909,2.24761363636,2.22522727273,2.25295454545,2.30534090909,2.26022727273,2.25465909091,2.29863636364,2.30681818182,2.25284090909,2.37193181818,2.59897727273,2.6425,2.65227272727,2.67636363636,2.73477272727,2.74647727273,2.79681818182,2.78113636364,2.83488636364,2.89397727273,2.86102272727,2.87329545455,2.84772727273,2.89375,2.92306818182,2.92784090909,3.10363636364
