Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Hesitant QLearner,Inverse,Risky QLearner,Geller,Grudger,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Inverse Punisher,Retaliate (0.08),Limited Retaliate (0.08/15),Forgetful Grudger,Retaliate (0.1),Limited Retaliate (0.1/20),Punisher,Appeaser,Two Tits For Tat,Once Bitten,Tit For Tat,Forgiving Tit For Tat,Go By Majority/5,Geller Cooperator,Grumpy,Go By Majority/20,Go By Majority/40,Go By Majority/10,Go By Majority,Tit For 2 Tats,Geller Defector,e,Pi,Cooperator,Alternator,Golden,Opposite Grudger,Anti Tit For Tat,Tricky Defector,Tricky Cooperator,Defector
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
0.00255319148936,0.574468085106,0.574468085106,0.574468085106,0.574468085106,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.06382978723,2.07265957447,2.21978723404,2.23425531915,2.24138297872,2.24329787234,2.24680851064,2.25404255319,2.26138297872,2.26138297872,2.26234042553,2.32319148936,2.32510638298,2.37819148936,2.39361702128,2.43617021277,2.43617021277,2.46744680851,2.48393617021,2.48478723404,2.51191489362,2.51489361702,2.51585106383,2.52404255319,2.53978723404,2.59031914894,2.77212765957,2.78468085106,2.79627659574,2.86319148936,2.89180851064,2.90819148936,3.00021276596,3.04361702128,3.08191489362,3.14329787234
