Mind Bender, Mind Controller, Mind Reader, Mind Warper, Protected Mind Reader, Random, Arrogant QLearner, Average Copier, Cautious QLearner, Hesitant QLearner, Inverse, Risky QLearner, Geller, Grudger, Retaliate (0.05), Limited Retaliate (0.05/20), Forgiver, Inverse Punisher, Retaliate (0.08), Limited Retaliate (0.08/15), Forgetful Grudger, Retaliate (0.1), Limited Retaliate (0.1/20), Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Pi, Cooperator, Alternator, Golden, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Tricky Cooperator, Defector
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
24, 5400, 5400, 5400, 5400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19400, 19483, 20866, 21002, 21069, 21087, 21120, 21188, 21257, 21257, 21266, 21838, 21856, 22355, 22500, 22900, 22900, 23194, 23349, 23357, 23612, 23640, 23649, 23726, 23874, 24349, 26058, 26176, 26285, 26914, 27183, 27337, 28202, 28610, 28970, 29547
