player,scores
Go By Majority/20,"[11562, 11551, 11514, 11944, 11499, 11571, 11563, 11559, 11557, 11880, 11518, 11965, 11515, 11957, 11926, 11942, 11565, 11942, 11503, 11935, 11551, 11932, 11963, 11582, 11977, 11550, 11531, 11546, 11628, 11577, 11920, 11540, 11949, 11914, 11557, 12002, 11545, 11549, 11957, 11945, 11561, 11566, 11581, 11968, 11944, 11552, 11583, 11542, 11573, 11543]"
Go By Majority/10,"[11566, 11583, 11980, 11564, 11561, 11950, 11565, 11938, 11543, 11576, 11539, 12004, 11984, 11949, 11564, 11555, 12005, 11570, 11964, 11588, 11983, 11564, 11923, 11986, 11566, 11545, 11562, 11990, 11992, 11551, 11972, 11958, 11553, 11994, 11978, 11534, 11548, 11938, 11552, 11561, 11972, 12000, 11976, 11991, 11973, 11552, 11976, 11565, 11592, 11545]"
Grumpy,"[11622, 11439, 11682, 11450, 11421, 11673, 11452, 11454, 11637, 11444, 11646, 11516, 11631, 11637, 11613, 11625, 11393, 11667, 11685, 11522, 11427, 11622, 11602, 11616, 11408, 11667, 11415, 11595, 11700, 11492, 11613, 11534, 11646, 11442, 11646, 11473, 11634, 11643, 11545, 11380, 11649, 11616, 11438, 11649, 11453, 11617, 11649, 11428, 11664, 11664]"
Tit For 2 Tats,"[11683, 11679, 11698, 11722, 11678, 11686, 11684, 11674, 11687, 11703, 11632, 11707, 11663, 11708, 11698, 11663, 11668, 11731, 11696, 11643, 11640, 11679, 11656, 11711, 11695, 11706, 11666, 11690, 11669, 11694, 11704, 11677, 11699, 11661, 11702, 11681, 11665, 11653, 11677, 11700, 11675, 11681, 11684, 11682, 11692, 11680, 11699, 11677, 11697, 11678]"
Go By Majority,"[11877, 11522, 11481, 11873, 12045, 11521, 11594, 12045, 11766, 11423, 11977, 11826, 12030, 11362, 11462, 11571, 11393, 11896, 11840, 12025, 12072, 11623, 11550, 12015, 11563, 12049, 11831, 11792, 11929, 11589, 11879, 11524, 11864, 12004, 11476, 11987, 11509, 11427, 11817, 11429, 11948, 11428, 11651, 12003, 11480, 11639, 11351, 11489, 11774, 11496]"
Go By Majority/40,"[11980, 11948, 11497, 11552, 11523, 11930, 11496, 11506, 11584, 11521, 11542, 11847, 11594, 11866, 11540, 11611, 11874, 11989, 11949, 11921, 11563, 11554, 11977, 11452, 11929, 11822, 11910, 11948, 11517, 11945, 11925, 11850, 11905, 11975, 11902, 11925, 11544, 11923, 11880, 11944, 11508, 11532, 11534, 11967, 11562, 11994, 11548, 11955, 11919, 12020]"
Geller Defector,"[12079, 12509, 12393, 11981, 12112, 11959, 12262, 11966, 12133, 11986, 12442, 12378, 12126, 12410, 12017, 11962, 12438, 12430, 12050, 12477, 12136, 12410, 12443, 12013, 12414, 12199, 12339, 12482, 11996, 12135, 12447, 12519, 12033, 12127, 12036, 12391, 12494, 11967, 12083, 12007, 12120, 12410, 12444, 11917, 12367, 12415, 12172, 12469, 11990, 12030]"
Cooperator,"[12308, 12377, 12374, 12275, 12317, 12347, 12317, 12308, 12299, 12260, 12356, 12281, 12353, 12278, 12365, 12320, 12335, 12266, 12374, 12302, 12368, 12281, 12338, 12302, 12329, 12350, 12299, 12296, 12341, 12323, 12311, 12323, 12347, 12305, 12329, 12359, 12317, 12347, 12302, 12302, 12368, 12281, 12341, 12323, 12317, 12266, 12344, 12317, 12317, 12287]"
Alternator,"[12392, 12348, 12350, 12344, 12335, 12378, 12276, 12297, 12370, 12300, 12271, 12298, 12371, 12308, 12344, 12331, 12271, 12334, 12367, 12374, 12332, 12330, 12338, 12357, 12320, 12302, 12298, 12346, 12339, 12335, 12358, 12362, 12360, 12326, 12397, 12390, 12369, 12314, 12345, 12314, 12325, 12363, 12363, 12331, 12319, 12341, 12304, 12349, 12301, 12273]"
Cautious QLearner,"[13793, 13617, 13595, 13713, 13513, 13508, 13990, 13736, 13881, 14116, 13827, 13747, 14001, 13705, 13700, 14225, 14182, 14191, 13805, 14119, 13609, 13674, 13542, 13760, 13403, 13595, 13527, 13667, 14208, 13681, 13687, 13685, 14196, 14161, 13640, 13699, 13990, 14176, 13960, 13894, 13541, 13696, 13661, 13834, 13894, 13957, 13520, 13790, 13737, 14232]"
Risky QLearner,"[14006, 13889, 13897, 13932, 13634, 14483, 13731, 13611, 13631, 13696, 13857, 13500, 13913, 14139, 13781, 14081, 14045, 13815, 14178, 14335, 13833, 13836, 13760, 13536, 14092, 13762, 14005, 13965, 14020, 14002, 13894, 14027, 14262, 13980, 13830, 13666, 13473, 13525, 13826, 13833, 13818, 13626, 13596, 14085, 13673, 13591, 14309, 13847, 13789, 13849]"
Arrogant QLearner,"[13852, 13847, 13941, 13851, 13487, 13867, 13841, 13897, 13946, 13738, 13917, 13814, 14614, 13564, 13811, 13785, 13657, 13991, 13802, 13852, 14021, 13698, 13692, 14514, 13852, 13782, 14141, 13803, 13582, 13557, 13859, 13769, 13944, 13564, 13571, 13710, 14587, 13755, 13941, 13900, 13783, 13872, 13831, 13977, 13809, 13858, 14024, 14197, 14028, 13864]"
Hesitant QLearner,"[13857, 13768, 14264, 14012, 13676, 13866, 13832, 14200, 13709, 13716, 14719, 14243, 13510, 13911, 13905, 13905, 14075, 13799, 13669, 14450, 13614, 13655, 14107, 13767, 13860, 13863, 14473, 13734, 13452, 13429, 13914, 14011, 13649, 13881, 14000, 13885, 13936, 13866, 14129, 14259, 13699, 14323, 14488, 14344, 13851, 13941, 13991, 13942, 14356, 13931]"
Random,"[14052, 14613, 13519, 14103, 13864, 13516, 13743, 14478, 13855, 15221, 13726, 14161, 13317, 14660, 14422, 13006, 14356, 13293, 14491, 14065, 13898, 13962, 14219, 13361, 14541, 13898, 14279, 13656, 13320, 13537, 14194, 13770, 14099, 14370, 14629, 14092, 14021, 14463, 14147, 14168, 13298, 13522, 14179, 13691, 14701, 12982, 13750, 14446, 14323, 13509]"
Average Copier,"[14099, 14072, 14642, 13321, 12616, 13731, 12535, 14013, 13798, 13323, 12446, 15344, 14085, 15226, 13721, 13262, 14164, 14523, 14733, 14919, 12830, 13539, 14977, 12904, 15295, 15703, 15307, 13721, 13535, 12581, 14072, 14055, 14084, 14128, 12954, 16122, 13001, 13350, 14460, 13699, 14117, 14886, 14256, 14601, 14177, 13759, 14159, 13506, 14562, 14079]"
Anti Tit For Tat,"[14402, 14370, 14376, 14416, 14382, 14390, 14419, 14416, 14368, 14424, 14427, 14424, 14358, 14372, 14326, 14400, 14335, 14363, 14319, 14366, 14418, 14341, 14329, 14407, 14392, 14420, 14344, 14410, 14306, 14460, 14456, 14382, 14422, 14441, 14368, 14410, 14343, 14426, 14389, 14357, 14376, 14399, 14371, 14433, 14346, 14397, 14401, 14314, 14349, 14398]"
Defector,"[17328, 17420, 17404, 17376, 17396, 17312, 17264, 17392, 17300, 17380, 17404, 17364, 17420, 17396, 17416, 17396, 17268, 17372, 17368, 17464, 17384, 17368, 17380, 17336, 17364, 17324, 17320, 17372, 17364, 17328, 17336, 17376, 17328, 17340, 17372, 17332, 17412, 17356, 17408, 17372, 17408, 17328, 17356, 17344, 17396, 17380, 17396, 17380, 17372, 17332]"
