Mind Bender, Mind Controller, Mind Reader, Mind Warper, Protected Mind Reader, Random, Arrogant QLearner, Average Copier, Cautious QLearner, Hesitant QLearner, Inverse, Risky QLearner, Geller, Grudger, Forgiver, Inverse Punisher, Forgetful Grudger, Retaliate, Limited Retaliate, Punisher, Appeaser, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, e, Alternator, Pi, Golden, Anti Tit For Tat, Cooperator, Tricky Defector, Opposite Grudger, Tricky Cooperator, Defector
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
24, 5400, 5400, 5400, 5400, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17800, 17883, 19469, 19487, 19657, 19657, 19666, 20238, 20256, 20755, 20900, 21300, 21300, 21594, 21749, 21757, 22012, 22040, 22049, 22126, 22274, 22749, 23344, 23465, 23678, 24207, 24612, 24685, 25091, 25547, 26045, 26447
