Grudger, Limited Retaliate, Retaliate, Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Once Bitten, Two Tits For Tat, Tit For Tat, Go By Majority/5, Forgiving Tit For Tat, Grumpy, Go By Majority/10, Go By Majority/40, Tit For 2 Tats, Go By Majority, Average Copier, Go By Majority/20, Inverse, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Random, Arrogant QLearner, Cooperator, Cautious QLearner, Risky QLearner, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
12600, 13098, 12941, 13048, 13624, 13960, 14245, 14373, 14822, 14998, 15672, 15665, 15757, 15776, 16152, 16122, 16414, 16318, 16134, 16106, 16373, 16711, 16905, 17367, 17359, 18298, 18377, 18343, 18473, 18953, 19248, 19232, 19455, 19784, 19931, 21336
12965, 13467, 13481, 13252, 13347, 13734, 13725, 14052, 14842, 15004, 15695, 16068, 15370, 16004, 16129, 16499, 16406, 16710, 17293, 16502, 16576, 16693, 16866, 17329, 17331, 18365, 18565, 18197, 19104, 18902, 19197, 18975, 18864, 19694, 19985, 21244
12600, 13071, 13054, 13105, 13370, 13835, 13796, 14058, 14878, 15022, 15314, 16046, 15744, 15802, 16535, 16062, 16413, 16144, 14529, 16077, 16731, 16666, 16861, 17289, 17383, 18292, 18552, 19489, 18785, 18923, 18794, 18914, 18870, 19864, 20133, 21348
13151, 12898, 12966, 13429, 13334, 13825, 14267, 14467, 14876, 15001, 15314, 15665, 15366, 15920, 16120, 16460, 16424, 16136, 15858, 16126, 16011, 16640, 16902, 17350, 17388, 18303, 18619, 19329, 19050, 18890, 18732, 19115, 19073, 19751, 19950, 21400
12510, 13409, 13040, 13136, 13812, 13814, 14323, 14385, 14857, 14587, 15698, 15666, 15714, 15964, 16571, 16449, 16396, 16346, 17490, 16479, 16388, 16636, 16851, 17289, 17355, 18333, 18361, 18877, 19002, 18881, 18830, 19603, 19327, 19733, 19965, 21328
12628, 13504, 13051, 13840, 13691, 13648, 13550, 14051, 14881, 15018, 15307, 16072, 15804, 15799, 16553, 16567, 16371, 16621, 17008, 16473, 16322, 16594, 16861, 17353, 17377, 18279, 18598, 18760, 18935, 18974, 19042, 19227, 19808, 19827, 19925, 21328
12590, 13000, 13043, 13147, 13677, 13846, 13622, 14097, 14877, 14611, 15325, 16045, 15732, 15959, 16177, 16461, 16401, 16653, 15465, 16512, 16882, 16642, 16875, 17354, 17391, 18296, 18682, 18365, 18829, 18938, 19061, 19007, 19265, 19882, 20114, 21328
12630, 13040, 13151, 13088, 13790, 13442, 14219, 14391, 14893, 15019, 15683, 15662, 15762, 15994, 16157, 16108, 16396, 16294, 15828, 16083, 16704, 16635, 16868, 17376, 17405, 18261, 18563, 18257, 18868, 18875, 18853, 18677, 19158, 19886, 19916, 21392
12616, 13486, 13424, 13503, 13305, 14124, 13612, 14036, 14917, 14996, 15343, 16070, 15403, 15947, 16554, 16136, 16411, 16694, 16579, 16116, 16328, 16631, 16890, 17366, 17379, 18395, 18617, 18151, 18813, 18887, 18922, 18942, 19030, 19839, 19970, 21244
12919, 13041, 13089, 13460, 13409, 13316, 13838, 14022, 14862, 14572, 15682, 15698, 15805, 15926, 16189, 16089, 16405, 16580, 15084, 16526, 16006, 16639, 16839, 17390, 17383, 18339, 18610, 19105, 18587, 18941, 18674, 18633, 19048, 19940, 20141, 21220
12616, 13445, 13546, 12965, 13769, 13833, 14121, 14436, 14890, 14983, 15706, 15676, 15768, 15987, 16163, 16510, 16457, 16150, 16943, 16535, 16740, 16711, 16846, 17318, 17363, 18387, 18556, 18338, 18893, 18917, 19022, 18754, 18932, 19765, 20154, 21300
13037, 13515, 13439, 13165, 13383, 13605, 14213, 14368, 14821, 14613, 15679, 16076, 15380, 15981, 16566, 16610, 16435, 16254, 16934, 16115, 16709, 16643, 16861, 17424, 17439, 18341, 18549, 18633, 19010, 18896, 18769, 19178, 19046, 19841, 20001, 21332
12586, 13472, 13020, 13528, 13647, 14084, 13821, 14007, 14908, 14621, 15318, 16031, 15734, 15968, 16559, 16527, 16437, 16291, 16915, 16521, 16095, 16631, 16819, 17327, 17367, 18321, 18392, 18531, 18734, 18896, 19502, 18904, 19036, 19724, 19954, 21328
12652, 13146, 13104, 13509, 13597, 13556, 14264, 14049, 14854, 14636, 15299, 15637, 15750, 15974, 16141, 16548, 16397, 16680, 15805, 16177, 16337, 16645, 16886, 17379, 17432, 18279, 18385, 17916, 19334, 18917, 18567, 18936, 19147, 19820, 19962, 21344
13023, 13091, 13055, 13497, 14060, 14402, 14122, 14443, 14875, 15003, 15672, 15666, 15779, 15948, 16543, 16529, 16403, 16646, 18254, 16131, 16728, 16661, 16850, 17377, 17447, 18379, 18568, 18218, 18754, 18923, 19075, 19003, 18993, 19871, 19904, 21404
13035, 13128, 13091, 13522, 13350, 13735, 13719, 14050, 14892, 14974, 15700, 16062, 15789, 15956, 16134, 16158, 16436, 16288, 16170, 16514, 16040, 16630, 16874, 17311, 17433, 18311, 18564, 18492, 18607, 18884, 18854, 18666, 19106, 19937, 19940, 21340
12658, 13467, 13554, 13596, 13308, 13792, 14042, 14057, 14836, 14602, 15704, 16065, 15752, 15785, 16163, 16502, 16424, 16688, 16150, 16106, 16758, 16667, 16824, 17343, 17368, 18278, 18437, 18795, 18703, 18875, 19057, 18854, 19264, 19775, 20127, 21244
12708, 13095, 13143, 13002, 13994, 13523, 14126, 14390, 14878, 14608, 15670, 16040, 15735, 15968, 16537, 16096, 16436, 16673, 16497, 16080, 16755, 16609, 16795, 17391, 17442, 18358, 18302, 18346, 18817, 18914, 19444, 18693, 18918, 19769, 20193, 21304
12955, 13132, 13403, 13346, 13305, 14189, 13471, 14033, 14886, 14625, 15677, 15698, 15368, 15962, 16132, 16456, 16433, 16316, 16972, 16091, 16640, 16633, 16876, 17317, 17429, 18308, 18312, 18932, 18958, 18869, 19461, 19041, 19080, 19855, 19941, 21316
13083, 13072, 13079, 13523, 13348, 13753, 14067, 14466, 14910, 14622, 15323, 16042, 15779, 15971, 16127, 16145, 16398, 16050, 15850, 16489, 16008, 16625, 16898, 17376, 17420, 18354, 18550, 19535, 18820, 18866, 18839, 18858, 19137, 19722, 19965, 21340
12698, 13378, 13065, 13432, 13725, 13417, 14299, 14502, 14844, 15001, 15702, 15635, 15794, 15741, 16553, 16174, 16440, 16093, 16904, 16534, 16334, 16691, 16801, 17400, 17470, 18347, 18552, 18871, 18874, 18872, 18694, 18784, 19324, 19800, 19928, 21332
13057, 13105, 13434, 13066, 13312, 13981, 13535, 14411, 14910, 14589, 15281, 16054, 15353, 15805, 16570, 16100, 16439, 16536, 16211, 16080, 16583, 16684, 16876, 17306, 17413, 18345, 18621, 19079, 19103, 18917, 18974, 19529, 18850, 19740, 19962, 21332
12582, 13044, 13097, 13499, 13403, 14156, 14332, 14053, 14869, 15046, 15292, 15658, 15734, 15953, 16561, 16125, 16389, 16560, 15773, 16498, 16405, 16667, 16834, 17431, 17392, 18267, 18624, 19173, 18726, 18848, 19013, 19008, 18659, 19846, 20127, 21296
12704, 12984, 13523, 13114, 13371, 13636, 13769, 14286, 14818, 14959, 15304, 15658, 15374, 15828, 16140, 16120, 16440, 16669, 14635, 16093, 16283, 16672, 16838, 17322, 17395, 18273, 18623, 18680, 19308, 18926, 19075, 18791, 19044, 19823, 19979, 21296
12734, 13505, 13431, 13159, 13375, 13754, 13735, 14404, 14817, 14621, 15700, 15655, 15764, 15980, 16158, 16535, 16440, 16356, 16472, 16496, 16534, 16592, 16855, 17400, 17425, 18293, 18488, 18778, 18992, 18890, 18995, 18728, 19624, 19818, 19942, 21300
