Grudger, Limited Retaliate (0.08/20), Retaliate (0.08), Retaliate (0.12), Limited Retaliate (0.1/25), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/40, Go By Majority, Inverse, Tit For 2 Tats, Go By Majority/20, Go By Majority/10, Average Copier, e, Pi, Alternator, Golden, Cooperator, Risky QLearner, Cautious QLearner, Arrogant QLearner, Opposite Grudger, Hesitant QLearner, Anti Tit For Tat, Tricky Defector, Random, Tricky Cooperator, Defector
14603, 14645, 14332, 14834, 14755, 14660, 15138, 14895, 15694, 15779, 15381, 15946, 16163, 16508, 17361, 17294, 17657, 17395, 18146, 17898, 18352, 18052, 18107, 17748, 19211, 19529, 19803, 20072, 20306, 20535, 21303, 21784, 21913, 21866, 21953, 21799, 21819, 21905, 22574, 24416
14643, 14256, 14951, 14878, 15078, 14666, 14663, 15242, 15371, 15264, 15600, 16068, 16191, 16343, 16974, 16888, 17225, 17356, 17705, 17630, 17612, 17996, 17687, 18171, 18588, 19503, 19789, 20057, 20197, 20571, 21411, 21567, 21973, 21668, 21822, 21866, 21761, 23370, 22659, 24448
14615, 14369, 14757, 15237, 14687, 15087, 14998, 14678, 15239, 15846, 15816, 15620, 16196, 16467, 16942, 16862, 17232, 17519, 18104, 17882, 17897, 18045, 18165, 18180, 18488, 19543, 19797, 20072, 20355, 20478, 21971, 21360, 21757, 21863, 21741, 21801, 21722, 22167, 22524, 24432
14268, 14358, 14460, 14866, 15159, 14762, 14714, 14867, 15649, 15310, 15917, 15688, 16604, 16452, 17358, 17276, 17323, 17419, 18161, 18317, 18579, 18009, 18118, 18175, 18185, 19447, 19859, 20078, 20266, 20583, 22119, 21470, 21940, 21891, 21120, 21775, 22046, 21985, 22483, 24432
14280, 14845, 14602, 15244, 15121, 15120, 15052, 14746, 15686, 15538, 15417, 15595, 16171, 16480, 17383, 16907, 17675, 17559, 17702, 18260, 18292, 18040, 18084, 18147, 20904, 19513, 19791, 20070, 20142, 20457, 21669, 21379, 21967, 21618, 21794, 21771, 21743, 21495, 22554, 24416
14711, 14299, 14817, 14813, 15018, 14723, 14534, 14977, 15383, 15635, 15818, 15593, 16628, 16486, 16989, 17317, 17631, 17586, 18118, 17760, 18012, 18040, 17694, 18179, 20551, 19501, 19811, 20089, 20308, 20493, 21515, 21669, 21572, 21682, 22329, 21809, 21804, 22620, 22515, 24320
14272, 14747, 14681, 14813, 14717, 15116, 15012, 15060, 15320, 15424, 15792, 16004, 16185, 16350, 16946, 16881, 17240, 17586, 18150, 17698, 18057, 18049, 17691, 18163, 18498, 19446, 19845, 20046, 20191, 20502, 21738, 22255, 21504, 21859, 22443, 21811, 21710, 22617, 22466, 24464
14703, 14215, 14798, 14788, 15106, 14705, 14641, 15047, 15669, 15453, 15679, 15648, 16198, 16419, 17367, 16892, 17649, 17547, 18103, 17875, 17610, 18001, 17712, 17784, 18250, 19464, 19844, 20070, 20307, 20529, 21482, 21866, 21864, 21715, 21665, 21831, 21933, 22305, 22545, 24372
14685, 14675, 14747, 15255, 14716, 14998, 15120, 14757, 15010, 15465, 15469, 16001, 16586, 16456, 17361, 16900, 17228, 17324, 17743, 17932, 18307, 18034, 17672, 18195, 19586, 19574, 19810, 20051, 20338, 20514, 21512, 21332, 21442, 21647, 21731, 21811, 21776, 21914, 22519, 24504
14581, 14394, 14811, 14843, 14982, 14707, 15086, 15180, 14906, 15425, 15285, 16058, 16586, 16437, 16970, 17297, 17319, 17583, 18094, 17858, 18337, 18005, 18086, 18144, 20440, 19507, 19830, 20067, 20226, 20508, 21434, 21425, 21742, 21674, 21526, 21734, 21836, 21656, 22462, 24456
14751, 14263, 14343, 14815, 14609, 15065, 14599, 14787, 15371, 15148, 15687, 15616, 16592, 16426, 16961, 16886, 17257, 17565, 17693, 18158, 18346, 18023, 17696, 17793, 17341, 19443, 19855, 20045, 20216, 20493, 21642, 21688, 21365, 21646, 21582, 21839, 22018, 22023, 22543, 24440
14677, 14711, 14457, 14832, 14767, 14636, 15073, 15052, 15248, 15555, 15434, 16119, 16597, 16419, 16929, 16902, 17658, 17410, 17688, 18113, 17601, 17991, 17729, 18135, 19228, 19604, 19831, 20121, 20233, 20520, 21726, 21375, 21789, 21652, 21889, 21900, 21844, 22911, 22505, 24428
14707, 14219, 14282, 14794, 14714, 15025, 15121, 14979, 15745, 15337, 15927, 16042, 16211, 16492, 16946, 16888, 17259, 17409, 18058, 17702, 17665, 18007, 17707, 18177, 18179, 19555, 19849, 20090, 20284, 20505, 21217, 22021, 21578, 21863, 22204, 21739, 21768, 23535, 22556, 24388
14773, 14264, 15005, 14780, 15165, 14567, 15005, 15061, 15636, 15623, 15915, 16069, 16187, 16462, 16971, 17276, 17629, 17571, 17690, 17881, 18337, 18017, 18086, 17729, 19657, 19511, 19881, 20019, 20263, 20547, 21637, 22003, 21696, 21863, 21560, 21846, 21691, 21778, 22529, 24432
14068, 14675, 14952, 14764, 14569, 15134, 14712, 14626, 15621, 15707, 15925, 16041, 16207, 16444, 16965, 16906, 17660, 17607, 18144, 18135, 18222, 18026, 17746, 18148, 19788, 19442, 19878, 20085, 20251, 20511, 21677, 21648, 21652, 21631, 21903, 21727, 21855, 21910, 22541, 24372
14254, 14527, 14588, 14819, 14728, 15039, 15074, 14734, 15500, 15372, 15296, 15621, 16212, 16490, 17341, 17278, 17282, 17589, 18008, 17664, 17949, 18045, 18077, 17783, 18054, 19529, 19873, 20010, 20293, 20508, 21592, 21239, 22004, 21884, 21311, 21795, 21827, 22244, 22554, 24436
14236, 14395, 14288, 14863, 15095, 15106, 15086, 15008, 14976, 15730, 15323, 15551, 16180, 16514, 17388, 17291, 17257, 17343, 17728, 17658, 17675, 18005, 17704, 18142, 18945, 19541, 19817, 20059, 20207, 20475, 21659, 21552, 21569, 21677, 21592, 21778, 21716, 23150, 22476, 24428
14330, 14253, 14747, 15321, 14967, 14519, 15047, 14694, 15367, 15226, 15293, 15607, 16203, 16516, 17339, 17288, 17680, 17369, 17674, 17757, 18027, 18007, 18122, 18182, 20476, 19534, 19818, 20004, 20217, 20478, 22016, 21422, 21504, 21682, 22055, 21822, 21758, 22987, 22506, 24368
14248, 14292, 14497, 14868, 14796, 15040, 15153, 14640, 15368, 15280, 15295, 15625, 16177, 16487, 17375, 16888, 17662, 17367, 17776, 18070, 18051, 18012, 18116, 17765, 17225, 19519, 19848, 20038, 20171, 20490, 21521, 22100, 21660, 21684, 22544, 21741, 21978, 23088, 22523, 24388
14164, 14313, 14274, 15220, 14629, 15139, 14688, 14605, 15554, 15638, 15349, 15628, 16171, 16379, 16968, 17292, 17641, 17507, 17717, 17901, 17925, 17986, 18111, 17728, 18611, 19536, 19810, 20099, 20219, 20505, 21378, 21841, 21482, 21682, 22046, 21815, 21856, 21466, 22546, 24400
14563, 14461, 14434, 15164, 15121, 15030, 15074, 15202, 15288, 15691, 15789, 15643, 16631, 16405, 16938, 16889, 17264, 17601, 18084, 17896, 17928, 18007, 18105, 18121, 20109, 19504, 19781, 20077, 20200, 20469, 21423, 21572, 21914, 21670, 21751, 21806, 21743, 21496, 22541, 24404
14236, 14215, 14831, 14801, 15128, 14989, 15131, 15143, 14908, 15036, 15362, 16057, 16201, 16416, 16956, 16888, 17659, 17568, 17682, 17664, 17931, 17996, 17719, 17762, 18454, 19497, 19830, 20117, 20297, 20472, 21457, 21356, 21304, 21683, 21634, 21878, 21813, 21793, 22596, 24416
14244, 14777, 14771, 14773, 15016, 14685, 14586, 15113, 15327, 15743, 15330, 16362, 16562, 16380, 17368, 17297, 17226, 17529, 17691, 17802, 18107, 18018, 17755, 17786, 18787, 19542, 19773, 20091, 20284, 20514, 21864, 21282, 21700, 21812, 22502, 21828, 21824, 21798, 22493, 24348
14118, 14232, 14820, 14881, 14723, 14533, 14748, 14904, 15346, 15568, 15832, 15635, 16577, 16493, 16998, 17266, 17262, 17526, 17704, 18241, 17913, 18005, 18102, 17776, 18539, 19491, 19821, 20007, 20189, 20538, 21421, 21694, 21559, 21677, 21396, 21765, 21826, 21643, 22624, 24476
14232, 14169, 14668, 14761, 14707, 15010, 15002, 14770, 14980, 14934, 15788, 15693, 16614, 16498, 16964, 17283, 17263, 17592, 17684, 17701, 17958, 18003, 17693, 18147, 16603, 19475, 19849, 20039, 20293, 20505, 21600, 21644, 21531, 21868, 21750, 21773, 21994, 22140, 22557, 24416
14148, 14766, 14738, 14810, 14690, 15076, 15068, 15101, 15209, 15347, 15808, 16082, 16211, 16480, 16984, 17275, 17683, 17562, 17750, 17834, 17995, 18022, 17690, 17748, 18914, 19483, 19814, 19969, 20272, 20511, 21452, 21476, 21637, 21851, 21277, 21870, 21803, 22362, 22495, 24396
14232, 14396, 14752, 15224, 14745, 14719, 15109, 15058, 15880, 15506, 15483, 15690, 16563, 16465, 17346, 16894, 17701, 17321, 18126, 17841, 18593, 18018, 18116, 17772, 19727, 19559, 19817, 20048, 20266, 20502, 21879, 22069, 21199, 21645, 21699, 21804, 21982, 22083, 22565, 24420
14517, 14212, 14126, 15080, 14992, 15131, 15102, 15087, 14956, 15880, 15405, 15674, 16194, 16513, 16981, 17309, 17257, 17465, 17704, 17700, 17995, 18056, 18100, 17726, 18910, 19454, 19859, 20068, 20218, 20550, 21408, 21338, 21592, 21766, 21625, 21817, 22026, 23068, 22576, 24460
14276, 14267, 15090, 14740, 15083, 15065, 14661, 15053, 14946, 15133, 15763, 16027, 16660, 16430, 16965, 17280, 17287, 17595, 18098, 18182, 18340, 18014, 17724, 17716, 18193, 19490, 19887, 20066, 20259, 20475, 21573, 21523, 21400, 21830, 21638, 21721, 21916, 22033, 22563, 24472
14260, 14296, 14735, 15186, 15148, 14718, 15030, 15151, 15026, 15657, 15397, 15643, 16189, 16500, 16962, 17292, 17249, 17601, 17739, 17765, 17994, 17985, 17764, 18152, 17193, 19515, 19781, 20046, 20277, 20496, 21392, 21442, 21384, 21899, 22038, 21831, 22071, 22336, 22552, 24496
14665, 14345, 14258, 15259, 14726, 14576, 14668, 15438, 15316, 15567, 15249, 16062, 16585, 16391, 16946, 16874, 17661, 17574, 17703, 18130, 17904, 18020, 18109, 17716, 19253, 19482, 19825, 20083, 20243, 20511, 21846, 21783, 21708, 21693, 21597, 21792, 21854, 21983, 22470, 24420
14086, 14292, 14191, 15253, 15138, 14682, 14718, 14888, 15637, 15995, 15709, 15608, 16580, 16495, 17367, 17280, 17660, 17550, 17788, 17892, 17671, 17987, 18103, 17750, 18562, 19412, 19811, 20014, 20181, 20496, 21642, 21350, 22100, 21674, 22003, 21819, 22011, 22433, 22498, 24476
14228, 14323, 14678, 14828, 15060, 14558, 15103, 15305, 15651, 15874, 15097, 16024, 16187, 16416, 16987, 17299, 17675, 17589, 18072, 18202, 17931, 18028, 17702, 18171, 19766, 19438, 19866, 20068, 20254, 20520, 22001, 21762, 21871, 21716, 21709, 21816, 22016, 22010, 22569, 24484
14288, 14338, 14983, 15164, 14649, 15218, 14651, 15145, 15338, 14917, 15739, 15635, 16593, 16516, 17321, 16897, 17259, 17541, 18208, 18280, 17928, 18025, 18056, 18153, 19355, 19497, 19902, 20098, 20258, 20481, 21179, 21514, 21465, 21671, 21750, 21812, 22024, 21355, 22596, 24452
14246, 14675, 14771, 15207, 14770, 15072, 14666, 15085, 15280, 15187, 15718, 15660, 16615, 16470, 17368, 17281, 17664, 17456, 17711, 17908, 17952, 18011, 18134, 17747, 18158, 19507, 19816, 20102, 20238, 20535, 21350, 21602, 21791, 21885, 22012, 21824, 21999, 21561, 22608, 24492
14555, 14412, 14290, 15140, 14627, 14647, 14658, 15131, 14954, 15943, 15815, 16003, 16234, 16443, 17356, 17289, 17269, 17577, 18161, 17785, 18316, 18008, 17702, 18151, 19414, 19474, 19841, 20073, 20199, 20517, 21779, 21594, 21739, 21730, 21824, 21779, 21809, 21614, 22557, 24380
