Grudger, Retaliate, Limited Retaliate, Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/40, Go By Majority, Inverse, Tit For 2 Tats, Go By Majority/10, Average Copier, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Cooperator, Cautious QLearner, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
13005, 13494, 13416, 13423, 13912, 13928, 13843, 14403, 14594, 14905, 15360, 15298, 15968, 16082, 16124, 16127, 16311, 16036, 16455, 16558, 17416, 16660, 16880, 17328, 17448, 18370, 18345, 18853, 18935, 18706, 18783, 18688, 19764, 19865, 19938, 21324
13043, 13099, 13026, 13410, 13341, 13822, 13688, 14071, 14615, 14897, 15753, 15303, 15935, 15669, 16155, 16187, 16461, 16030, 16460, 16216, 14486, 16620, 16899, 17308, 17355, 18328, 18545, 18759, 18863, 18895, 19012, 18984, 18642, 19855, 20123, 21256
12534, 13135, 13023, 13808, 14024, 13782, 14240, 14067, 15024, 14875, 15355, 15694, 15789, 16029, 16475, 16092, 16195, 16026, 16412, 16573, 16988, 16621, 16824, 17425, 17358, 18293, 18335, 18958, 18917, 18837, 19154, 19715, 19222, 19814, 19937, 21368
12536, 13117, 13136, 13522, 13639, 14387, 13585, 14058, 14989, 14878, 15771, 15707, 15956, 15687, 16085, 16495, 16670, 16488, 16444, 16553, 16921, 16642, 16909, 17330, 17356, 18294, 18339, 19505, 18935, 18757, 18884, 19214, 19235, 19730, 20145, 21244
13047, 13448, 13526, 13006, 13619, 13633, 13723, 14088, 14594, 14816, 15351, 15685, 15956, 15644, 16029, 16527, 16711, 16743, 16424, 16553, 16501, 16611, 16836, 17293, 17395, 18387, 18346, 18862, 18887, 18947, 19333, 18223, 19174, 19819, 20067, 21312
12686, 13579, 13121, 13098, 13496, 13268, 14252, 14433, 14979, 14857, 15762, 15654, 15989, 16051, 16074, 16078, 16555, 16334, 16407, 16515, 16662, 16619, 16866, 17384, 17436, 18381, 18620, 18718, 18863, 18827, 18971, 18620, 19346, 19815, 19914, 21232
13055, 13442, 13534, 13537, 14090, 13967, 13968, 14463, 14621, 14867, 15372, 15686, 15761, 16095, 16512, 16471, 16293, 16064, 16443, 16554, 17350, 16691, 16804, 17365, 17471, 18403, 18511, 19069, 18902, 18868, 18831, 19191, 19047, 19812, 20176, 21260
12602, 13017, 13573, 13469, 13978, 13759, 13658, 14030, 15007, 14910, 15351, 15701, 15700, 15653, 16519, 16511, 16493, 16334, 16433, 16116, 16866, 16628, 16838, 17319, 17390, 18355, 18556, 18525, 18887, 19340, 18721, 19285, 19146, 19712, 19941, 21304
12624, 13038, 13106, 12980, 13725, 13947, 13667, 14028, 14607, 14856, 15738, 15301, 15980, 16018, 16513, 16153, 16530, 16450, 16414, 16093, 15766, 16574, 16856, 17388, 17394, 18322, 18287, 18683, 18851, 19551, 18983, 19403, 19430, 19853, 20162, 21236
13099, 13081, 13002, 13492, 13388, 13654, 13923, 14048, 15000, 14853, 15363, 15291, 15912, 15665, 16587, 16572, 16735, 16352, 16411, 16554, 16224, 16661, 16891, 17367, 17383, 18304, 18579, 18687, 18908, 19045, 18683, 17849, 18983, 19771, 19955, 21312
13027, 13069, 13421, 13780, 13676, 14122, 14214, 14417, 14601, 14910, 15368, 15690, 15992, 15655, 16486, 16542, 16548, 16024, 16420, 16133, 17257, 16685, 16918, 17373, 17347, 18321, 18553, 18946, 18911, 19062, 18718, 19214, 19007, 19828, 19961, 21320
12704, 13386, 13074, 12934, 13417, 14202, 13800, 14099, 14599, 14888, 15347, 15684, 16019, 16058, 16505, 16144, 16183, 16340, 16394, 16147, 15464, 16604, 16831, 17339, 17415, 18353, 18379, 18851, 18905, 19097, 19075, 18300, 18854, 19760, 20190, 21244
12971, 13087, 13566, 13842, 13936, 14182, 13698, 14035, 14627, 14858, 15784, 15295, 15725, 15638, 16097, 16536, 16467, 16719, 16413, 16187, 17725, 16624, 16838, 17346, 17424, 18341, 18406, 19243, 18929, 18545, 19050, 19123, 19469, 19795, 19959, 21304
12600, 13102, 13436, 13170, 13369, 14236, 13780, 14451, 14620, 14929, 15347, 15671, 15974, 16087, 16081, 16190, 16690, 16415, 16443, 16202, 15464, 16720, 16887, 17353, 17463, 18322, 18526, 18757, 18938, 19051, 18932, 18373, 18643, 19801, 20138, 21228
12554, 13088, 13535, 13089, 13730, 13613, 13772, 14102, 14592, 14850, 15745, 15716, 15932, 15696, 16483, 16070, 16224, 16427, 16414, 16143, 16470, 16654, 16810, 17358, 17469, 18313, 18394, 18707, 18911, 18722, 18950, 19495, 19026, 19869, 19932, 21288
12728, 13182, 13507, 13442, 13347, 13742, 14112, 14064, 14596, 14877, 15359, 15696, 15950, 16054, 16088, 16485, 16099, 16779, 16385, 16544, 15766, 16603, 16832, 17300, 17321, 18344, 18581, 18878, 18902, 18996, 18805, 18947, 19171, 19726, 20144, 21272
12590, 13377, 13127, 13493, 13667, 13765, 13693, 14071, 14589, 14907, 15745, 15694, 15729, 16073, 16136, 16525, 16051, 16450, 16398, 16551, 16547, 16610, 16916, 17367, 17397, 18261, 18372, 18905, 18872, 19253, 18734, 19853, 19350, 19840, 20196, 21264
13049, 13019, 13407, 13089, 14027, 14127, 13739, 14460, 14604, 14841, 15369, 15676, 15983, 16065, 16075, 16183, 16158, 16743, 16436, 16156, 16574, 16637, 16871, 17395, 17362, 18383, 18363, 18843, 18914, 19074, 19057, 18558, 19143, 19679, 20174, 21248
12630, 13516, 13518, 13495, 13724, 14053, 14264, 14432, 14604, 14956, 15350, 15300, 15956, 16078, 16487, 16493, 16479, 16421, 16362, 16160, 16618, 16620, 16833, 17407, 17420, 18275, 18590, 18839, 18836, 18697, 19055, 19352, 18895, 19832, 20160, 21296
12636, 13057, 13095, 13450, 13376, 13857, 14079, 14014, 14590, 14864, 15394, 15717, 15828, 15650, 16107, 16573, 16307, 16432, 16404, 16584, 14824, 16671, 16866, 17433, 17447, 18361, 18626, 18826, 18917, 18908, 19051, 18997, 18974, 19807, 20159, 21284
12720, 12953, 13488, 13579, 13697, 13691, 13686, 14002, 15020, 14779, 15758, 15679, 15751, 16060, 16137, 16548, 16058, 16061, 16415, 16546, 16125, 16636, 16920, 17391, 17475, 18278, 18564, 18802, 18875, 19231, 18762, 19727, 19122, 19814, 20157, 21296
12732, 13185, 13009, 13645, 13779, 13711, 13719, 14363, 14570, 14859, 15743, 15300, 15965, 15696, 16502, 16119, 16065, 16035, 16389, 16567, 14605, 16644, 16888, 17350, 17400, 18276, 18469, 18836, 18923, 18979, 19125, 19530, 19129, 19781, 20193, 21316
13097, 13417, 13139, 14031, 13742, 13969, 14154, 14033, 14638, 14879, 15306, 15720, 16001, 15670, 16452, 16521, 16066, 16722, 16398, 16184, 16568, 16614, 16857, 17328, 17414, 18409, 18570, 18823, 18887, 19468, 18774, 18883, 19263, 19853, 19937, 21240
12666, 13065, 13525, 13327, 13705, 14398, 13594, 14030, 14595, 14880, 15387, 15730, 15998, 16043, 16148, 16532, 16100, 16357, 16397, 16567, 16539, 16651, 16955, 17356, 17424, 18320, 18341, 19025, 18872, 18943, 19095, 19248, 18986, 19862, 20189, 21276
13059, 13464, 13175, 13314, 14027, 13776, 14327, 14460, 14638, 14825, 15368, 15309, 15983, 16066, 16138, 16121, 16253, 16292, 16488, 16156, 15450, 16633, 16815, 17392, 17353, 18313, 18365, 18695, 18887, 19323, 18906, 18220, 19031, 19827, 20165, 21248
13029, 13496, 13018, 13531, 14201, 13996, 14202, 14689, 14628, 14850, 15360, 15279, 16007, 16002, 16076, 16545, 16201, 16334, 16419, 16567, 16582, 16650, 16856, 17385, 17465, 18375, 18390, 18930, 18926, 19606, 19253, 18178, 19825, 19858, 20193, 21268
12490, 13126, 13005, 13252, 13897, 14006, 14160, 14050, 14984, 14874, 15780, 15286, 15970, 16033, 16469, 16157, 16318, 16289, 16426, 16531, 16225, 16602, 16836, 17304, 17364, 18397, 18512, 18872, 18926, 18775, 19739, 18588, 19406, 19737, 20160, 21268
12490, 13551, 13210, 13438, 13481, 13942, 14205, 14702, 14582, 14897, 15766, 15699, 15956, 15659, 16539, 16148, 16127, 16358, 16427, 16561, 15827, 16645, 16835, 17376, 17393, 18369, 18528, 18803, 18878, 19306, 18644, 18611, 19353, 19797, 20104, 21268
12526, 13422, 13441, 13440, 13790, 14262, 13740, 14690, 14570, 14906, 15345, 15692, 15980, 16074, 16101, 16609, 16084, 16466, 16431, 16565, 18473, 16619, 16830, 17342, 17422, 18315, 18283, 18918, 18929, 18901, 19398, 19179, 18926, 19817, 19987, 21372
