player,scores
Alternator,"[10510, 10565, 10528, 10523, 10514, 10571, 10517, 10504, 10596, 10615, 10504, 10527, 10509, 10525, 10586, 10531, 10480, 10533, 10512, 10520, 10515, 10551, 10495, 10510, 10534, 10528, 10551, 10612, 10545, 10579, 10517, 10530, 10525, 10550, 10535, 10514, 10492, 10566, 10536, 10517, 10598, 10562, 10538, 10520, 10540, 10478, 10504, 10515, 10522, 10490]"
Go By Majority/20,"[10729, 10374, 10702, 10355, 10335, 10759, 10795, 10372, 10391, 10325, 10344, 10327, 10298, 10363, 10365, 10344, 10778, 10310, 10733, 10754, 10352, 10751, 10778, 10390, 10325, 10321, 10763, 10362, 10769, 10774, 10754, 10372, 10331, 10726, 10754, 10771, 10740, 10752, 10372, 10774, 10362, 10724, 10744, 10753, 10369, 10751, 10738, 10744, 10324, 10397]"
Go By Majority,"[10294, 10225, 10788, 10274, 10609, 10563, 10763, 10840, 10262, 10643, 10325, 10397, 10596, 10604, 10219, 10462, 10400, 10589, 10259, 10730, 10675, 10584, 10644, 10657, 10370, 10446, 10786, 10560, 10453, 10786, 10717, 10220, 10197, 10614, 10395, 10775, 10742, 10184, 10820, 10323, 10748, 10770, 10328, 10599, 10582, 10418, 10743, 10606, 10379, 10634]"
Go By Majority/40,"[10668, 10670, 10778, 10695, 10747, 10383, 10724, 10364, 10275, 10714, 10714, 10737, 10342, 10285, 10812, 10246, 10768, 10323, 10291, 10726, 10424, 10695, 10334, 10730, 10734, 10259, 10330, 10307, 10743, 10745, 10751, 10690, 10711, 10348, 10802, 10690, 10719, 10700, 10257, 10744, 10678, 10316, 10704, 10361, 10705, 10698, 10371, 10310, 10726, 10645]"
Go By Majority/10,"[10774, 10377, 10401, 10776, 10343, 10382, 10758, 10773, 10791, 10796, 10412, 10353, 10800, 10402, 10386, 10777, 10364, 10765, 10326, 10394, 10337, 10802, 10805, 10782, 10371, 10771, 10779, 10777, 10361, 10375, 10397, 10375, 10751, 10794, 10387, 10365, 10763, 10727, 10352, 10798, 10374, 10779, 10726, 10359, 10752, 10734, 10383, 10738, 10771, 10805]"
Cooperator,"[11135, 11144, 11090, 11132, 11102, 11087, 11123, 11084, 11126, 11135, 11129, 11111, 11096, 11096, 11120, 11165, 11138, 11108, 11093, 11123, 11174, 11096, 11105, 11159, 11144, 11135, 11111, 11162, 11096, 11153, 11144, 11138, 11108, 11090, 11111, 11111, 11153, 11150, 11126, 11138, 11129, 11084, 11135, 11096, 11141, 11114, 11105, 11099, 11135, 11111]"
Arrogant QLearner,"[11827, 11881, 11861, 11555, 11607, 11590, 11675, 11717, 11788, 11750, 11790, 11884, 12427, 11769, 11871, 11926, 11858, 12228, 12034, 11726, 11814, 11656, 11745, 12025, 11734, 12019, 11768, 11724, 12109, 11597, 11687, 11667, 11985, 11593, 11671, 12009, 12005, 11860, 11565, 11754, 11773, 12138, 12072, 11717, 11729, 12417, 11715, 11849, 11863, 11773]"
Cautious QLearner,"[11853, 11733, 11891, 11825, 12268, 11597, 11801, 11821, 11747, 11820, 12027, 11684, 11738, 11682, 11747, 11857, 11710, 12206, 11878, 11739, 11657, 11797, 11900, 12046, 11858, 11789, 11947, 11798, 11679, 12232, 11790, 12072, 12259, 11762, 11815, 11875, 12340, 11864, 11826, 11931, 11814, 11853, 11790, 12376, 11705, 11844, 11674, 11866, 11933, 11577]"
Risky QLearner,"[12022, 11787, 11806, 11968, 11780, 11861, 11742, 11895, 11704, 11970, 12244, 11772, 11627, 11889, 11720, 11806, 11732, 11783, 11907, 11915, 11725, 11859, 12289, 11865, 11853, 12378, 11901, 11858, 11936, 11774, 11965, 11497, 11763, 12180, 11521, 11871, 11577, 12555, 11581, 11697, 12231, 11700, 11756, 11923, 11921, 11630, 12023, 11718, 11819, 11934]"
Hesitant QLearner,"[11823, 11786, 12138, 11899, 11939, 12038, 11969, 11688, 11766, 12116, 11700, 11779, 11623, 11850, 11694, 11830, 11963, 11846, 11934, 12044, 11793, 11906, 12344, 11979, 11702, 12023, 11732, 11897, 11969, 11803, 11906, 12507, 11982, 12157, 11909, 11959, 12018, 12269, 11858, 12048, 11874, 11869, 11866, 11922, 11955, 12007, 12481, 12360, 11742, 12173]"
Random,"[12689, 12789, 12068, 13134, 12994, 12919, 12361, 11554, 12962, 12348, 12330, 12202, 13045, 12282, 11909, 12196, 11292, 12924, 11882, 11916, 12167, 12159, 12601, 11934, 11772, 12513, 11812, 12703, 12171, 12230, 12458, 12957, 12469, 12195, 11619, 12184, 11915, 12700, 12663, 12819, 11974, 11998, 12350, 12166, 12280, 11743, 12387, 12177, 12318, 13044]"
Average Copier,"[13402, 12101, 13753, 12115, 12599, 12521, 12957, 12162, 12084, 13442, 11797, 10965, 12846, 12186, 11327, 10938, 13290, 12564, 11573, 12592, 11700, 12940, 14119, 12638, 12207, 11270, 12556, 11305, 11656, 12502, 13272, 12209, 13346, 12027, 11326, 12854, 13363, 12534, 12149, 12676, 12496, 13187, 12583, 12603, 12873, 12892, 12417, 13812, 12057, 12193]"
Anti Tit For Tat,"[12559, 12596, 12560, 12545, 12598, 12581, 12581, 12570, 12582, 12597, 12554, 12594, 12583, 12582, 12611, 12614, 12594, 12594, 12551, 12567, 12598, 12639, 12586, 12550, 12585, 12619, 12534, 12571, 12621, 12655, 12545, 12561, 12528, 12576, 12607, 12569, 12640, 12536, 12579, 12619, 12468, 12573, 12534, 12608, 12555, 12597, 12627, 12605, 12586, 12520]"
Defector,"[14976, 15000, 14976, 15020, 14980, 14916, 14952, 14984, 14984, 14956, 14944, 14968, 14984, 14976, 14984, 14968, 14948, 14960, 15024, 14972, 14996, 14944, 14972, 14960, 14944, 14940, 14924, 14964, 14960, 14972, 14976, 14920, 14992, 14916, 14960, 14912, 14928, 14992, 14972, 14928, 14928, 15008, 14976, 14980, 14984, 14944, 14944, 14972, 14912, 14972]"
