Reflex, Limited Retaliate (0.08/20), Grudger, Retaliate (0.08), Limited Retaliate (0.1/25), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Retaliate (0.12), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Inverse, Tit For 2 Tats, Go By Majority, Go By Majority/40, Go By Majority/10, Average Copier, e, Pi, Cooperator, Alternator, Golden, Risky QLearner, Arrogant QLearner, Cautious QLearner, Hesitant QLearner, Anti Tit For Tat, Opposite Grudger, Tricky Defector, Random, Tricky Cooperator, Defector
14644, 14732, 14642, 15156, 15114, 15120, 15530, 15249, 15642, 15622, 16153, 16108, 16734, 16977, 16931, 17732, 17705, 17971, 18075, 18480, 18307, 18449, 18091, 18583, 18153, 18863, 20515, 20805, 20929, 20960, 21234, 22337, 22577, 22482, 22610, 22730, 22853, 22936, 22729, 23535, 25220
14588, 14774, 14935, 14714, 15521, 15077, 15449, 15650, 15248, 15382, 15717, 15703, 16409, 16589, 16840, 17389, 17681, 17974, 17645, 18511, 18334, 18418, 18693, 18526, 18542, 18536, 20548, 20883, 20902, 20919, 21235, 22230, 22580, 22232, 22325, 22821, 22924, 23023, 22368, 23468, 25200
14694, 14702, 15039, 15184, 15098, 15014, 15080, 15531, 15174, 15997, 16206, 16426, 16446, 16614, 16898, 17775, 17302, 17938, 18074, 18501, 18343, 18424, 18664, 18187, 18138, 19390, 20477, 20789, 20857, 20976, 21203, 22417, 22621, 22364, 22418, 22806, 22888, 22704, 22442, 23470, 25224
14542, 15027, 14949, 14737, 15094, 15514, 15034, 15510, 15619, 16042, 15723, 16134, 16379, 16602, 16868, 17776, 17293, 17649, 17656, 18131, 18725, 18443, 18294, 18545, 18534, 19836, 20480, 20912, 20902, 20978, 21163, 21997, 23207, 22511, 22307, 22764, 22662, 22912, 23135, 23411, 25180
15033, 14787, 14897, 15219, 15497, 15587, 15141, 15451, 15633, 15614, 15686, 15829, 16474, 16612, 16880, 17360, 17299, 17932, 17651, 18480, 18337, 18406, 18428, 18085, 18554, 18909, 20518, 20864, 20941, 20940, 21282, 21696, 22315, 22691, 22322, 22802, 22863, 22942, 23018, 23461, 25232
15097, 14651, 15109, 15276, 15094, 15411, 15023, 15596, 15224, 15927, 15794, 16245, 16414, 17026, 16842, 17762, 17288, 17926, 17685, 18146, 18032, 18412, 18193, 18103, 18192, 20160, 20478, 20848, 20896, 20924, 21275, 22344, 22328, 22334, 22936, 22801, 22669, 22784, 23228, 23488, 25176
14658, 15152, 15083, 15041, 15480, 15527, 15473, 15298, 15238, 15898, 15953, 16277, 16386, 16976, 16877, 17761, 17686, 17890, 18083, 18116, 18391, 18422, 18567, 18456, 18134, 21088, 20528, 20784, 20878, 20964, 21200, 21847, 22133, 22405, 23082, 22862, 22839, 22761, 23162, 23515, 25220
14608, 15078, 15111, 15342, 15439, 15086, 15434, 15508, 15570, 16123, 16148, 15675, 16060, 16608, 16881, 17768, 17677, 17965, 18061, 18143, 18011, 18370, 18628, 18138, 18557, 19644, 20540, 20821, 20917, 20939, 21211, 22441, 22623, 22224, 22730, 22808, 22888, 22924, 22680, 23503, 25212
14981, 14789, 14965, 14602, 15503, 15463, 15063, 14857, 15546, 15335, 15687, 15827, 16441, 16625, 16888, 17725, 17676, 17995, 18044, 18136, 18325, 18399, 18335, 18496, 18570, 19684, 20520, 20798, 20914, 20953, 21312, 22273, 22821, 22442, 22363, 22763, 22886, 22788, 22246, 23501, 25200
15045, 15251, 14670, 14726, 15518, 15126, 14950, 15166, 15280, 15865, 16395, 15729, 16046, 16578, 16867, 17327, 17698, 17980, 18044, 18514, 18761, 18386, 18580, 18535, 18153, 19720, 20496, 20820, 20878, 20966, 21276, 22198, 22300, 22252, 22345, 22791, 22856, 22750, 22497, 23581, 25196
14324, 14653, 14937, 14875, 15069, 15572, 15561, 15547, 15256, 15500, 16296, 16330, 15989, 16576, 16861, 17383, 17688, 17765, 17647, 18100, 18343, 18378, 18660, 18505, 18140, 18524, 20576, 20856, 20863, 20919, 21270, 21928, 22141, 22125, 22564, 22772, 22864, 22801, 22894, 23463, 25172
14564, 14718, 14985, 15061, 15108, 14933, 15055, 15444, 15514, 15764, 16396, 15676, 16025, 16613, 16845, 17342, 17314, 17923, 17642, 18118, 18728, 18426, 18709, 18592, 18531, 19694, 20481, 20757, 20950, 20949, 21154, 22235, 22172, 22109, 22751, 22791, 22668, 22693, 22041, 23625, 25252
14654, 15137, 14510, 15315, 15046, 15445, 15085, 15167, 15671, 16123, 16285, 15808, 16393, 16606, 16890, 17742, 17702, 17785, 18046, 18498, 18425, 18388, 18301, 18198, 18176, 20164, 20512, 20829, 20926, 20967, 21293, 22074, 22362, 22690, 22803, 22818, 22606, 22951, 23125, 23554, 25200
14632, 14874, 14594, 14614, 15519, 15036, 15440, 15481, 15586, 16024, 15843, 15792, 15990, 17010, 16807, 17376, 17688, 17952, 17671, 18122, 18716, 18443, 18152, 18129, 18134, 17789, 20466, 20846, 20920, 21004, 21267, 22374, 22150, 22636, 22586, 22753, 22859, 22949, 22749, 23496, 25188
15141, 14846, 14634, 15204, 15465, 15145, 15546, 15474, 15234, 15787, 15656, 15990, 16038, 16595, 16868, 17332, 17692, 17971, 17685, 18094, 18391, 18414, 18169, 18527, 18535, 19326, 20497, 20841, 20863, 20905, 21293, 22686, 22331, 22252, 22263, 22817, 22689, 23034, 23438, 23439, 25236
14538, 14997, 14945, 14696, 14996, 15455, 15116, 15113, 15243, 15846, 15693, 15635, 16028, 16605, 16833, 17342, 17687, 17941, 18048, 18116, 18328, 18429, 18707, 18572, 18551, 18945, 20548, 20891, 20935, 21012, 21297, 22484, 22171, 22435, 22500, 22808, 22667, 22933, 21874, 23475, 25232
14382, 15168, 15015, 14704, 15441, 15460, 15472, 15495, 15639, 15381, 15850, 16059, 16750, 16617, 16838, 17355, 17707, 17692, 18090, 18524, 18433, 18430, 18708, 18130, 18583, 22120, 20470, 20829, 20908, 20983, 21241, 22175, 22633, 22095, 22390, 22757, 22684, 22782, 23461, 23546, 25188
15117, 14641, 14662, 15090, 15168, 15059, 15001, 15463, 15702, 15629, 15729, 15969, 15986, 16604, 16830, 17396, 17676, 17968, 18063, 18509, 18435, 18426, 18344, 18465, 18131, 19331, 20460, 20862, 20920, 20920, 21242, 22430, 22770, 22583, 22535, 22843, 22675, 22829, 23079, 23503, 25260
15109, 15067, 14702, 15254, 15139, 15177, 15437, 15139, 15563, 15718, 15733, 16384, 16044, 17041, 16831, 17742, 17678, 17923, 18065, 18087, 18752, 18432, 18072, 18104, 18563, 19516, 20553, 20818, 20866, 20942, 21184, 22349, 22718, 22479, 22142, 22840, 22864, 22936, 23046, 23444, 25176
14602, 15064, 14608, 14651, 15077, 15430, 15509, 15436, 15210, 15791, 15642, 16066, 16461, 17017, 16882, 17772, 17665, 17826, 18057, 18525, 18292, 18448, 18125, 18136, 18554, 19645, 20487, 20779, 20929, 20885, 21232, 23070, 22500, 22631, 22838, 22821, 22881, 22979, 23509, 23477, 25224
