Grudger, Limited Retaliate, Retaliate, Forgetful Grudger, Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/10, Go By Majority/40, Inverse, Average Copier, Tit For 2 Tats, Go By Majority/20, Go By Majority, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Cautious QLearner, Cooperator, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
12648, 13536, 13507, 13203, 13381, 13617, 13984, 14026, 14615, 14930, 15283, 15361, 15645, 15959, 16119, 16158, 16158, 14475, 16434, 16093, 16333, 16653, 16855, 17377, 17414, 18334, 18448, 18862, 18646, 18920, 18964, 18838, 19170, 19931, 20181, 21292
12490, 13107, 13449, 13116, 13707, 13850, 13885, 14397, 14979, 14838, 15296, 15363, 15700, 15980, 16539, 16567, 16313, 15430, 16412, 16143, 16546, 16671, 16855, 17411, 17383, 18387, 18590, 19092, 18783, 18980, 18578, 18301, 19138, 19846, 20129, 21260
13053, 13032, 13099, 13561, 13338, 13700, 14095, 14027, 15018, 14898, 15302, 15328, 16104, 15950, 16573, 16149, 16456, 15785, 16454, 16099, 16568, 16666, 16887, 17308, 17419, 18329, 18506, 18841, 18924, 18920, 18724, 19237, 18845, 19900, 20108, 21348
12694, 13101, 13054, 12965, 13286, 14311, 14294, 14101, 14596, 14760, 15697, 15327, 16060, 15726, 16126, 16114, 16046, 15407, 16434, 16099, 16145, 16616, 16816, 17326, 17374, 18374, 18423, 18798, 18789, 18884, 19099, 20005, 19073, 19874, 19952, 21276
12738, 13069, 13509, 13035, 13345, 13751, 14382, 14424, 14601, 14888, 15282, 15357, 16064, 15962, 16572, 16103, 16749, 16200, 16446, 16496, 16260, 16613, 16858, 17409, 17469, 18385, 18373, 18901, 18856, 18929, 19089, 18071, 18800, 19724, 20163, 21316
12674, 13391, 13018, 12972, 13365, 13701, 13977, 14013, 14592, 14871, 15685, 15384, 15688, 15950, 16115, 16060, 16325, 14574, 16444, 16486, 16635, 16618, 16846, 17338, 17382, 18276, 18514, 18785, 18980, 18881, 18955, 18708, 19072, 19843, 20115, 21304
13017, 13512, 13206, 13828, 13373, 13847, 13891, 14416, 15030, 14849, 15281, 15794, 16045, 15932, 16137, 16563, 16397, 17293, 16405, 16095, 16611, 16631, 16808, 17360, 17365, 18357, 18460, 18582, 18558, 18905, 19000, 19114, 19011, 19804, 20151, 21260
12548, 13065, 13077, 13055, 13373, 14302, 14192, 14083, 14588, 14875, 15301, 15751, 16029, 15974, 16585, 16116, 16032, 16606, 16452, 16521, 16718, 16675, 16924, 17335, 17381, 18362, 18368, 18839, 18974, 18899, 18844, 18620, 18729, 19842, 19928, 21308
12885, 13118, 13143, 13430, 13533, 13792, 14059, 14063, 14594, 14852, 15706, 15370, 15669, 15829, 16179, 16554, 16581, 15848, 16408, 16476, 16122, 16666, 16827, 17380, 17464, 18319, 18392, 18928, 19416, 18875, 18981, 18973, 18881, 19745, 20149, 21284
12714, 13051, 13535, 13126, 13777, 14019, 14170, 14486, 14591, 14787, 15285, 15368, 15667, 15938, 16143, 16581, 16722, 16643, 16422, 16489, 16640, 16730, 16971, 17360, 17358, 18406, 18577, 18758, 19079, 18866, 18675, 18117, 19153, 19734, 19957, 21300
12640, 13126, 13320, 13141, 13690, 13776, 13643, 14057, 14986, 14833, 15667, 15777, 16050, 15959, 16571, 16495, 16594, 16643, 16402, 16069, 16190, 16648, 16838, 17337, 17424, 18362, 18343, 18722, 19550, 18866, 19478, 19326, 18878, 19818, 20126, 21276
12656, 13103, 13059, 13493, 13805, 14239, 13697, 14035, 14958, 14870, 15333, 15781, 15681, 15827, 16180, 16576, 16355, 16176, 16387, 16526, 16444, 16714, 16766, 17313, 17363, 18314, 18385, 18882, 18808, 18908, 18894, 19209, 19122, 19741, 20112, 21284
12895, 13420, 13081, 13148, 13370, 14317, 14260, 13984, 14604, 14834, 15296, 15753, 16069, 15992, 16564, 16126, 16437, 16783, 16437, 16485, 16659, 16612, 16879, 17425, 17372, 18293, 18529, 18597, 18983, 18956, 18789, 18919, 18919, 19822, 19975, 21280
12983, 13364, 13484, 13586, 13454, 13886, 14293, 14071, 14603, 14870, 15308, 15325, 16070, 15919, 16533, 16553, 16466, 15906, 16426, 16131, 16322, 16637, 16854, 17312, 17480, 18245, 18528, 18765, 18539, 18908, 18999, 19022, 18961, 19825, 20178, 21216
12995, 13529, 13319, 13007, 13380, 13687, 13888, 14480, 14962, 14924, 15275, 15365, 16034, 15766, 16135, 16193, 16331, 16907, 16396, 16494, 16488, 16669, 16808, 17273, 17417, 18344, 18638, 18721, 19088, 18851, 19038, 18865, 19116, 19732, 19985, 21344
12586, 13473, 13075, 12914, 13529, 13740, 13842, 14456, 14599, 14904, 15696, 15373, 15671, 15974, 16530, 16560, 16486, 15695, 16429, 16506, 16256, 16654, 16925, 17368, 17395, 18285, 18294, 18798, 18894, 18938, 19234, 18873, 20028, 19747, 20135, 21352
13047, 13495, 13192, 13152, 13756, 14183, 13907, 14344, 15025, 14843, 15292, 15714, 16063, 15983, 16534, 16126, 16498, 17590, 16417, 16519, 16164, 16624, 16820, 17345, 17397, 18273, 18397, 18757, 18717, 18881, 19397, 19255, 18670, 19883, 19965, 21260
12708, 13117, 13048, 13101, 13366, 13594, 13972, 14091, 14596, 14833, 15316, 15735, 15644, 16001, 16137, 16077, 16319, 14165, 16386, 16433, 16301, 16673, 16847, 17293, 17447, 18300, 18451, 18794, 18868, 18899, 19099, 18559, 19089, 19812, 20091, 21304
12738, 13092, 13424, 13215, 13481, 13740, 13755, 14090, 14624, 14866, 15299, 15377, 15657, 15856, 16527, 16473, 16749, 17025, 16354, 16495, 16528, 16687, 16890, 17336, 17414, 18314, 18347, 18889, 18889, 18911, 18767, 19019, 19560, 19800, 19944, 21300
12644, 13119, 13390, 13604, 13404, 13687, 14130, 14397, 14992, 14870, 15691, 15749, 15665, 16016, 16121, 16128, 16450, 16389, 16429, 16092, 16304, 16708, 16820, 17356, 17389, 18337, 18420, 18779, 19017, 18890, 18603, 18717, 19017, 19811, 20099, 21320
12472, 13087, 13459, 13625, 13385, 14134, 13822, 14436, 15017, 14881, 15658, 15734, 16047, 15944, 16569, 16530, 16662, 16450, 16406, 16137, 16066, 16664, 16900, 17423, 17433, 18352, 18594, 18834, 18938, 18953, 19292, 19276, 19272, 19751, 20079, 21304
12780, 13503, 13535, 13078, 13807, 13740, 14092, 14058, 15008, 14823, 15272, 15738, 16061, 15741, 16205, 16141, 16047, 17059, 16381, 16517, 16153, 16617, 16897, 17358, 17381, 18280, 18364, 18860, 18797, 18875, 18733, 19688, 19045, 19791, 19975, 21312
13047, 13402, 13064, 13549, 13349, 13824, 14171, 14469, 15004, 14831, 15269, 15778, 15676, 15800, 16566, 16157, 16692, 18462, 16396, 16542, 16548, 16691, 16786, 17230, 17351, 18352, 18384, 18607, 18775, 18899, 18977, 19149, 18874, 19793, 19961, 21356
13107, 13481, 13427, 13531, 13669, 14225, 13834, 14095, 14588, 14865, 15286, 15339, 16071, 15817, 16180, 16477, 16502, 16608, 16392, 16108, 16118, 16595, 16889, 17344, 17428, 18338, 18578, 18966, 18901, 18914, 18945, 19990, 18821, 19870, 19923, 21328
12560, 13463, 13555, 13186, 14285, 14335, 14139, 14452, 14579, 14926, 15288, 15761, 16028, 15977, 16145, 16178, 16337, 15715, 16458, 16117, 16551, 16667, 16899, 17374, 17392, 18288, 18569, 18586, 19267, 18938, 19031, 18248, 19074, 19811, 20131, 21316
12618, 13089, 13488, 13607, 13595, 14126, 14207, 14448, 14626, 14877, 15296, 15368, 15653, 15980, 16147, 16546, 16298, 15045, 16388, 16122, 16538, 16715, 16863, 17407, 17437, 18427, 18595, 18549, 19517, 18908, 18687, 18119, 19192, 19772, 20146, 21316
